Name	LCA_tech	LCA_res	LCA_op
TS_DEC_COGEN_OIL	0.000016	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000020	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000016	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000017	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000015	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000017	0.000000	0.000000
TS_DHN_DAILY	0.000167	0.000000	0.000000
TS_DHN_SEASONAL	132.962945	0.000000	0.000000
TS_HIGH_TEMP	0.477705	0.000000	0.000000
GAS_STORAGE	1146.077419	0.000000	0.000000
H2_STORAGE	0.001131	0.000000	0.000000
DIESEL_STORAGE	0.001787	0.000000	0.000000
GASOLINE_STORAGE	0.127777	0.000000	0.000000
LFO_STORAGE	0.001329	0.000000	0.000000
AMMONIA_STORAGE	0.008979	0.000000	0.000000
METHANOL_STORAGE	0.008794	0.000000	0.000000
CO2_STORAGE	0.000359	0.000000	0.000000
ADLIBIO_TO_FUEL	23.967586	0.000000	163.427392
AMMONIA_TO_H2	0.000002	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000003
BIO_HYDROLYSIS	12.361930	0.000000	10118.655485
BIOMETHANATION	0.000216	0.000000	0.009621
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000168
GRID	20.808972	0.000000	0.000000
H2_BIOMASS	0.000009	0.000000	0.000006
H2_ELECTROLYSIS	0.000010	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000035
REDIFUEL	0.000002	0.000000	0.000123
SMR	0.000000	0.000000	0.000450
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.004419	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	701.064650	0.000000
BIODIESEL	0.000000	-0.000124	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000042	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	704.610845	0.000000
DIESEL	0.000000	334.806812	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	795.463024	0.000000
GAS	0.000000	4777.548661	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000034	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	686.565273	0.000000
LFO	0.000000	0.000062	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4071.725565	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000028	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16238.230009	0.000000
WOOD	0.000000	-7511.420004	0.000000
WOOD_PRODUCTION	0.000000	-0.000213	0.000000
