TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DEC_COGEN_OIL	0.000475	0.000029	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000314	1.000000	0.058246	0.000364
DEC_ADVCOGEN_GAS	0.000950	0.000018	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000211	1.000000	0.058246	0.000268
DEC_ADVCOGEN_H2	0.000822	0.000015	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000111	1.000000	0.058246	0.000232
DEC_BOILER_GAS	0.000518	0.000016	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.002968	1.000000	0.067080	0.000069
DEC_BOILER_WOOD	0.001048	0.000037	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.004976	1.000000	0.067080	0.000048
DEC_BOILER_OIL	0.000350	0.000021	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001017	1.000000	0.067080	0.000052
DEC_SOLAR	0.006313	0.000070	20.000000	0.000000	0.000009	407.000000	0.000000	0.000000	1.000000	0.013564	1.000000	0.058246	0.001915
DEC_DIRECT_ELEC	0.000463	0.000002	15.000000	0.000000	0.000011	Infinity	0.000000	0.000000	1.000000	0.000918	1.000000	0.074944	0.000017
DEC_THHP_GAS_COLD	0.000419	0.000012	20.000000	0.000000	0.000001	Infinity	0.000000	0.273850	1.000000	0.003815	1.000000	0.058246	0.000471
DEC_ELEC_COLD	0.000800	0.000033	18.000000	0.000000	0.000002	Infinity	0.000000	0.726150	1.000000	0.010115	1.000000	0.063806	0.000249
TRAMWAY_TROLLEY	0.000129	0.000003	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000017	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000011	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000019	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000064	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000070	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000125	0.000004	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
IND_ELEC_COLD	0.000040	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.950000	0.058246	0.000011
TRAMWAY_TROLLEY	0.000129	0.000003	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000017	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000011	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000019	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000064	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000070	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000125	0.000004	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
TRAMWAY_TROLLEY	0.000129	0.000003	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000017	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000011	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000019	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000064	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000070	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000125	0.000004	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
CAR_GASOLINE	62514.000001	3600.000000	10.000000	150.000000	150.000000	Infinity	0.000000	0.102120	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	150783.500001	8400.000000	10.000000	350.000000	350.000000	Infinity	0.000000	0.238281	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_NG	0.000133	0.000008	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000160	0.051370	0.108434	0.000000
CAR_METHANOL	0.000408	0.000024	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000503	0.051370	0.108434	0.000000
CAR_HEV	0.000162	0.000013	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000100	0.051370	0.108434	0.000000
CAR_PHEV	0.016319	0.001208	10.000000	0.000000	0.000036	Infinity	0.000000	0.000000	1.000000	0.009596	0.051370	0.108434	0.000000
CAR_BEV	431595.744203	9688.547920	10.000000	0.000000	968.854792	Infinity	0.000000	0.659599	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000017	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000006	0.051370	0.108434	0.000000
TRAIN_FREIGHT	2617.658635	52.350959	40.000000	0.000000	25.068556	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000008	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000060	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	1140.836570	57.447092	40.000000	0.000000	15.040693	Infinity	0.000000	1.000000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000005	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000059	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.003739	0.000189	15.000000	0.000000	0.000010	Infinity	0.000000	0.000000	1.000000	0.009009	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000314	0.000016	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000003	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	31258.190357	931.267996	15.000000	0.000000	77.176906	Infinity	0.000000	0.297263	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000756	0.000022	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000739	0.092590	0.074944	0.000000
TRUCK_NG	67233.789569	3385.417812	15.000000	0.000000	182.447666	Infinity	0.000000	0.702736	1.000000	0.092590	0.092590	0.074944	0.000000
HABER_BOSCH	718.099562	14.039818	20.000000	0.000000	0.827170	Infinity	0.000000	1.000000	1.000000	0.589041	1.000000	0.058246	0.000000
OIL_TO_HVC	1408.728632	7.489417	20.000000	0.000000	3.479545	Infinity	0.000000	0.798933	1.000000	1.000000	1.000000	0.058246	0.000000
GAS_TO_HVC	0.000339	0.000008	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000502	1.000000	0.058246	0.000000
METHANOL_TO_HVC	625.771753	56.319536	20.000000	0.000000	0.875695	Infinity	0.000000	0.201067	1.000000	1.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000335	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000133	1.000000	0.058246	0.000320
SYN_METHANOLATION	0.000489	0.000014	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001111	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.001110	0.000049	25.000000	0.000000	0.000001	Infinity	0.000000	0.000001	1.000000	0.008309	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	3460.861075	52.874266	20.000000	0.000000	1.248507	Infinity	0.000000	0.999999	1.000000	1.000000	1.000000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	0.000000	8192.000000	8192.000000	0.000000	-1.000000	1.000000	0.000336	1.000000	1.015000	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
BATT_LI	0.001253	0.000002	15.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.000049	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	961.165468	Infinity	0.000000	-1.000000	1.000000	0.002682	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000007	Infinity	0.000000	-1.000000	1.000000	0.000491	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.001255	0.000009	20.000000	0.000000	0.000066	Infinity	0.000000	-1.000000	1.000000	0.000984	1.000000	0.058246	
TS_DEC_HP_ELEC	2857.781243	20.006381	20.000000	0.000000	150.647403	Infinity	0.000000	-1.000000	1.000000	0.033826	1.000000	0.058246	
TS_DEC_THHP_GAS	22.870036	0.160106	20.000000	0.000000	1.205590	Infinity	0.000000	-1.000000	1.000000	0.033648	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.001252	0.000009	20.000000	0.000000	0.000066	Infinity	0.000000	-1.000000	1.000000	0.000868	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.001252	0.000009	20.000000	0.000000	0.000066	Infinity	0.000000	-1.000000	1.000000	0.000789	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.001249	0.000009	20.000000	0.000000	0.000066	Infinity	0.000000	-1.000000	1.000000	0.000671	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.001241	0.000009	20.000000	0.000000	0.000065	Infinity	0.000000	-1.000000	1.000000	0.000530	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.001251	0.000009	20.000000	0.000000	0.000066	Infinity	0.000000	-1.000000	1.000000	0.001768	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.001249	0.000009	20.000000	0.000000	0.000066	Infinity	0.000000	-1.000000	1.000000	0.002224	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.001250	0.000009	20.000000	0.000000	0.000066	Infinity	0.000000	-1.000000	1.000000	0.001059	1.000000	0.058246	
TS_DHN_DAILY	0.001855	0.000005	40.000000	0.000000	0.000618	Infinity	0.000000	-1.000000	1.000000	0.000560	1.000000	0.033427	
TS_DHN_SEASONAL	3794.915540	20.699539	25.000000	0.000000	6899.846437	Infinity	0.000000	-1.000000	1.000000	0.000431	1.000000	0.048263	
TS_HIGH_TEMP	0.001603	0.000017	25.000000	0.000000	0.000057	Infinity	0.000000	-1.000000	1.000000	0.004149	1.000000	0.048263	
GAS_STORAGE	0.002635	0.000069	50.000000	0.000000	0.052703	Infinity	0.000000	-1.000000	1.000000	0.000135	1.000000	0.028572	
H2_STORAGE	0.007286	0.000459	20.000000	0.000000	0.001177	Infinity	0.000000	-1.000000	1.000000	0.000241	1.000000	0.058246	
DIESEL_STORAGE	0.006457	0.000256	20.000000	0.000000	0.645721	Infinity	0.000000	-1.000000	1.000000	0.000047	1.000000	0.058246	
GASOLINE_STORAGE	0.006448	0.000256	20.000000	0.000000	0.644831	Infinity	0.000000	-1.000000	1.000000	0.000077	1.000000	0.058246	
LFO_STORAGE	0.006515	0.000259	20.000000	0.000000	0.651474	Infinity	0.000000	-1.000000	1.000000	0.000005	1.000000	0.058246	
AMMONIA_STORAGE	0.000048	0.000002	20.000000	0.000000	0.004789	Infinity	0.000000	-1.000000	1.000000	0.000013	1.000000	0.058246	
METHANOL_STORAGE	0.000002	0.000000	20.000000	0.000000	0.000204	Infinity	0.000000	-1.000000	1.000000	0.000051	1.000000	0.058246	
CO2_STORAGE	0.019165	0.000192	30.000000	0.000000	0.000387	Infinity	0.000000	-1.000000	1.000000	0.000012	1.000000	0.041639	
PT_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_COLD	0.009854	0.000118	20.000000	0.000000	0.000394	Infinity	0.000000	-1.000000	1.000000	0.003157	1.000000	0.058246	
CAES	0.008661	0.000707	50.000000	0.000000	0.000222	10.000000	0.000000	-1.000000	1.000000	0.000077	1.000000	0.028572	
ADLIBIO_TO_FUEL	0.000322	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000263	1.000000	0.058246	
AMMONIA_TO_H2	0.000204	0.000019	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000318	0.860000	0.048263	
ATM_CCS	0.000545	0.000014	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000170	1.000000	0.033427	
BIO_HYDROLYSIS	0.001319	0.000090	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.006862	0.850000	0.074944	
BIOMETHANATION	1671.704597	23.157011	20.000000	0.000000	1.654072	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.058246	
DHN	12500.689138	0.000000	60.000000	0.000000	15.136205	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000388	0.000027	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000688	0.850000	0.048263	
GRID	100987.011201	0.000000	80.000000	0.000000	1.347948	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	0.000639	0.000045	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001620	0.860000	0.048263	
H2_ELECTROLYSIS	3249.758607	89.368794	15.000000	0.000000	4.278870	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.074944	
INDUSTRY_CCS	0.000498	0.000012	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000246	1.000000	0.033427	
REDIFUEL	0.000639	0.000017	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000639	1.000000	0.058246	
SMR	65.608919	6.054425	25.000000	0.000000	0.093962	Infinity	0.000000	-1.000000	1.000000	0.465756	0.860000	0.048263	
SYN_METHANATION	0.000101	0.000026	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000592	1.000000	0.033427	
PT_COLLECTOR	20891.399999	1253.000000	25.000000	0.000000	20.000000	20.000000	0.000000	-1.000000	1.000000	1.000000	1.000000	0.048263	
ST_COLLECTOR	1000.000000	100.000000	25.000000	0.000000	20.000000	20.000000	0.000000	-1.000000	1.000000	1.000000	1.000000	0.048263	
