Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.001582	0.000000	0.000004
DEC_BOILER_OIL	0.000047	0.000000	0.000000
DEC_SOLAR	0.009956	0.000000	0.000000
DEC_DIRECT_ELEC	0.000008	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000002	0.000000	0.000000
BUS_COACH_DIESEL	0.000007	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000008	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000021	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000019	0.000000	0.000000
TRAIN_PUB	0.000002	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	17435.988345	0.000000	3362.865302
CAR_DIESEL	41269.476990	0.000000	7966.608430
CAR_NG	0.000038	0.000000	0.000007
CAR_METHANOL	0.000114	0.000000	0.000022
CAR_HEV	0.000049	0.000000	0.000004
CAR_PHEV	0.005869	0.000000	0.000442
CAR_BEV	226909.267574	0.000000	24611.075111
CAR_FUEL_CELL	0.000010	0.000000	0.000000
TRAIN_FREIGHT	865.583030	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000000
BOAT_FREIGHT_NG	122.334339	0.000000	2.686334
BOAT_FREIGHT_METHANOL	0.000001	0.000000	0.000000
TRUCK_DIESEL	0.001868	0.000000	0.000000
TRUCK_METHANOL	0.000153	0.000000	0.000000
TRUCK_FUEL_CELL	19819.237135	0.000000	0.857583
TRUCK_ELEC	0.000246	0.000000	0.000000
TRUCK_NG	33364.398404	0.000000	2.027342
HABER_BOSCH	2919.582853	0.000000	43.616402
OIL_TO_HVC	4909.120462	0.000000	0.000000
GAS_TO_HVC	0.000585	0.000000	0.000000
METHANOL_TO_HVC	1235.475570	0.000000	0.000000
ADLIBIO_TO_HVC	0.000475	0.000000	0.000015
SYN_METHANOLATION	0.000860	0.000000	0.000091
METHANE_TO_METHANOL	0.000010	0.000000	0.000029
BIOMASS_TO_METHANOL	4218.227093	0.000000	8313.578665
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000217	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.006404	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000471	0.000000	0.000000
TS_DEC_HP_ELEC	1072.737964	0.000000	0.000000
TS_DEC_THHP_GAS	8.584826	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000470	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000470	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000469	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000466	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000470	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000469	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000469	0.000000	0.000000
TS_DHN_DAILY	0.002202	0.000000	0.000000
TS_DHN_SEASONAL	39306.231883	0.000000	0.000000
TS_HIGH_TEMP	0.000326	0.000000	0.000000
GAS_STORAGE	0.105815	0.000000	0.000000
H2_STORAGE	0.002322	0.000000	0.000000
DIESEL_STORAGE	0.012110	0.000000	0.000000
GASOLINE_STORAGE	0.012512	0.000000	0.000000
LFO_STORAGE	0.009927	0.000000	0.000000
AMMONIA_STORAGE	0.060325	0.000000	0.000000
METHANOL_STORAGE	0.687885	0.000000	0.000000
CO2_STORAGE	0.000658	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000620	0.000000	0.000021
AMMONIA_TO_H2	0.000176	0.000000	0.000000
ATM_CCS	0.000034	0.000000	0.000015
BIO_HYDROLYSIS	0.000569	0.000000	0.004445
BIOMETHANATION	4955.100143	0.000000	2061.148028
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000064	0.000000	0.000298
GRID	872.211984	0.000000	0.000000
H2_BIOMASS	0.000097	0.000000	0.000006
H2_ELECTROLYSIS	494.364105	0.000000	74.263835
INDUSTRY_CCS	0.000000	0.000000	0.000007
REDIFUEL	0.000270	0.000000	0.000186
SMR	0.000000	0.000000	1.586330
SYN_METHANATION	0.000091	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000342	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	14048.999855	0.000000
DIESEL	0.000000	22209.373321	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2948.765835	0.000000
GAS	0.000000	21770.020044	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	11988.934726	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	17263.205135	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000293	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	5734.502934	0.000000
WET_BIOMASS	0.000000	486.308203	0.000000
WOOD	0.000000	1178.993670	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
