Name	C_inv	C_maint	C_op
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000050	0.000016	0.000000
TRUCK_ELEC	1528.280450	1087.107917	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	0.000016	0.000005	0.000000
SYN_METHANOLATION	0.000012	0.000006	0.000000
METHANE_TO_METHANOL	282.282641	255.746082	0.000000
BIOMASS_TO_METHANOL	0.000014	0.000004	0.000000
OIL_TO_HVC	20.419224	1.863791	0.000000
GAS_TO_HVC	0.000091	0.000039	0.000000
METHANOL_TO_HVC	191.811470	296.382766	0.000000
ADLIBIO_TO_HVC	0.000010	0.000004	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000068	0.000001	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000041	0.000005	0.000000
TS_DEC_HP_ELEC	54.802269	6.586792	0.000000
TS_DEC_THHP_GAS	10.264432	1.233702	0.000000
TS_DEC_COGEN_GAS	0.000042	0.000005	0.000000
TS_DEC_COGEN_OIL	0.000042	0.000005	0.000000
TS_DEC_ADVCOGEN_GAS	0.000042	0.000005	0.000000
TS_DEC_ADVCOGEN_H2	0.000041	0.000005	0.000000
TS_DEC_BOILER_GAS	0.000042	0.000005	0.000000
TS_DEC_BOILER_WOOD	0.000042	0.000005	0.000000
TS_DEC_BOILER_OIL	0.000042	0.000005	0.000000
TS_DHN_DAILY	0.000091	0.000008	0.000000
TS_DHN_SEASONAL	24.711659	2.805025	0.000000
TS_HIGH_TEMP	34.402788	7.629102	0.000000
GAS_STORAGE	0.000028	0.000026	0.000000
H2_STORAGE	0.000334	0.000362	0.000000
DIESEL_STORAGE	0.000349	0.000238	0.000000
GASOLINE_STORAGE	0.100683	0.068625	0.000000
LFO_STORAGE	0.221690	0.151103	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000616	0.000148	0.000000
ADLIBIO_TO_FUEL	32.894626	10.419851	0.000000
AMMONIA_TO_H2	0.000005	0.000009	0.000000
ATM_CCS	0.000010	0.000007	0.000000
BIO_HYDROLYSIS	0.000235	0.000214	0.000000
BIOMETHANATION	96.006865	22.832897	0.000000
DHN	164.912131	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000007	0.000011	0.000000
GRID	2025.531938	0.000000	0.000000
H2_BIOMASS	83.541313	121.942944	0.000000
H2_ELECTROLYSIS	0.000050	0.000018	0.000000
INDUSTRY_CCS	0.000008	0.000006	0.000000
REDIFUEL	0.000014	0.000007	0.000000
SMR	0.000017	0.000033	0.000000
SYN_METHANATION	0.000002	0.000015	0.000000
ELECTRICITY	0.000000	0.000000	1756.919885
GASOLINE	0.000000	0.000000	134.427256
DIESEL	0.000000	0.000000	0.000047
BIOETHANOL	0.000000	0.000000	0.000036
BIODIESEL	0.000000	0.000000	0.000024
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	238.912766
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	7596.540937
GAS_RE_IMPORT	0.000000	0.000000	0.000012
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	659.880000
WOOD_PRODUCTION	0.000000	0.000000	0.000080
WET_BIOMASS	0.000000	0.000000	205.595175
COAL	0.000000	0.000000	0.000022
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	68.681254
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000026
METHANOL	0.000000	0.000000	215.730143
AMMONIA_RE_IMPORT	0.000000	0.000000	945.891347
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000064
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
