Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.001278	0.000000	0.000001
DEC_BOILER_OIL	0.000080	0.000000	0.000000
DEC_SOLAR	0.011234	0.000000	0.000000
DEC_DIRECT_ELEC	0.000017	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000020	0.000000	0.000004
CAR_DIESEL	0.000015	0.000000	0.000003
CAR_NG	0.000021	0.000000	0.000004
CAR_METHANOL	0.000009	0.000000	0.000001
CAR_HEV	0.000017	0.000000	0.000003
CAR_PHEV	0.007084	0.000000	0.000545
CAR_BEV	344011.060041	0.000000	37312.191469
CAR_FUEL_CELL	0.000014	0.000000	0.000000
TRAIN_FREIGHT	865.583030	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000067	0.000000	0.000001
BOAT_FREIGHT_NG	122.334284	0.000000	2.686333
BOAT_FREIGHT_METHANOL	0.000001	0.000000	0.000000
TRUCK_DIESEL	0.000657	0.000000	0.000000
TRUCK_METHANOL	0.000004	0.000000	0.000000
TRUCK_FUEL_CELL	66672.288991	0.000000	2.884925
TRUCK_ELEC	0.000007	0.000000	0.000000
TRUCK_NG	0.000274	0.000000	0.000000
HABER_BOSCH	0.002197	0.000000	0.000009
OIL_TO_HVC	6144.595217	0.000000	0.000000
GAS_TO_HVC	0.000890	0.000000	0.000000
METHANOL_TO_HVC	0.001649	0.000000	0.000000
ADLIBIO_TO_HVC	0.000720	0.000000	0.000017
SYN_METHANOLATION	0.001191	0.000000	0.000092
METHANE_TO_METHANOL	1.808801	0.000000	5.681324
BIOMASS_TO_METHANOL	0.001108	0.000000	0.000916
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000357	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.007730	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000852	0.000000	0.000000
TS_DEC_HP_ELEC	1084.095035	0.000000	0.000000
TS_DEC_THHP_GAS	0.000859	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000853	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000852	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000846	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000842	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000851	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000852	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000852	0.000000	0.000000
TS_DHN_DAILY	0.004266	0.000000	0.000000
TS_DHN_SEASONAL	18801.533043	0.000000	0.000000
TS_HIGH_TEMP	0.000595	0.000000	0.000000
GAS_STORAGE	0.079801	0.000000	0.000000
H2_STORAGE	0.005564	0.000000	0.000000
DIESEL_STORAGE	0.081164	0.000000	0.000000
GASOLINE_STORAGE	0.100408	0.000000	0.000000
LFO_STORAGE	0.596972	0.000000	0.000000
AMMONIA_STORAGE	0.083754	0.000000	0.000000
METHANOL_STORAGE	0.704109	0.000000	0.000000
CO2_STORAGE	0.001528	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000954	0.000000	0.000015
AMMONIA_TO_H2	0.000288	0.000000	0.000000
ATM_CCS	0.000051	0.000000	0.000019
BIO_HYDROLYSIS	0.001260	0.000000	0.009856
BIOMETHANATION	4955.098255	0.000000	2061.147258
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000085	0.000000	0.000259
GRID	946.570633	0.000000	0.000000
H2_BIOMASS	1802.469857	0.000000	140.102947
H2_ELECTROLYSIS	810.499730	0.000000	121.754025
INDUSTRY_CCS	0.000000	0.000000	0.000006
REDIFUEL	0.000277	0.000000	0.000066
SMR	0.000000	0.000000	45.850760
SYN_METHANATION	0.000143	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000258	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	14048.999983	0.000000
DIESEL	0.000000	0.000510	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	3222.683350	0.000000
GAS	0.000000	13886.179737	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000195	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	21607.822106	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000754	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	5734.502953	0.000000
WET_BIOMASS	0.000000	486.308203	0.000000
WOOD	0.000000	1178.993673	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
