TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DEC_ADVCOGEN_GAS	0.000004	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000001
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
DEC_BOILER_GAS	2721.752786	81.669747	17.000000	0.000000	14.306943	Infinity	0.396000	0.396000	1.000000	0.399817	1.000000	0.067080	301.733422
DEC_BOILER_WOOD	1825.669933	63.881993	17.000000	0.000000	3.289910	Infinity	0.100000	0.100000	1.000000	0.439066	1.000000	0.067080	69.384209
DEC_BOILER_OIL	2864.224991	171.795675	17.000000	0.000000	16.763578	Infinity	0.484000	0.484000	1.000000	0.417054	1.000000	0.067080	353.543867
DEC_SOLAR	332.614166	3.690421	20.000000	0.000000	0.439060	Infinity	0.002000	0.002000	1.000000	0.065799	1.000000	0.058246	97.128816
DEC_DIRECT_ELEC	0.000004	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.074944	0.000000
TRAMWAY_TROLLEY	5485.005881	109.700118	30.000000	0.000000	8.776009	Infinity	0.050000	0.480000	1.000000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000032	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000022	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	138.852142	7.251990	15.000000	0.000000	1.898703	Infinity	0.090000	0.090000	1.000000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000021	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.002788	0.296800	0.074944	0.000000
TRAIN_PUB	14741.248204	532.016420	40.000000	0.000000	9.788215	Infinity	0.430000	0.430000	1.000000	0.275070	0.275070	0.033427	0.000000
CAR_GASOLINE	20880.957945	1260.832241	10.000000	0.000000	52.534677	Infinity	0.431000	0.431000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	27143.917951	1585.547815	10.000000	0.000000	66.064492	Infinity	0.542000	0.542000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_NG	100.205502	5.850562	10.000000	0.000000	0.243773	Infinity	0.001000	0.002000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_METHANOL	0.000002	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	826.630028	66.308264	10.000000	0.000000	1.950243	Infinity	0.016000	0.016000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_PHEV	0.024446	0.001756	10.000000	0.000000	0.000052	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	673.194984	10.970162	10.000000	0.000000	1.097016	Infinity	0.009000	0.009000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000002	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	602.026459	12.040020	40.000000	0.000000	5.765432	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	10015.397720	138.737422	40.000000	0.000000	8.924630	Infinity	0.430000	0.430000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	0.000003	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	854.622551	45.185262	40.000000	0.000000	11.830323	Infinity	0.000000	0.570000	1.000000	0.114160	0.114160	0.033427	0.000000
TRUCK_DIESEL	12434.677315	657.413300	15.000000	0.000000	35.429459	Infinity	0.923000	0.923000	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_NG	1050.084630	54.843796	15.000000	0.000000	2.955654	Infinity	0.060000	0.077000	1.000000	0.092590	0.092590	0.074944	0.000000
HABER_BOSCH	1087.058491	21.253544	20.000000	0.000000	1.127689	Infinity	0.000000	1.000000	1.000000	0.999875	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000922	0.000026	20.000000	0.000000	0.000000	Infinity	0.000000	0.186072	1.000000	0.000878	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.000361	0.000016	25.000000	0.000000	0.000000	Infinity	0.000000	0.283502	1.000000	0.001337	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000802	0.000024	20.000000	0.000000	0.000000	Infinity	0.000000	0.530426	1.000000	0.002502	1.000000	0.058246	0.000000
OIL_TO_HVC	2056.845769	10.935148	20.000000	0.000000	4.575344	Infinity	0.000000	1.000000	1.000000	0.999999	1.000000	0.058246	0.000000
GAS_TO_HVC	0.003319	0.000083	20.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.019199	1.000000	0.058246	0.000000
METHANOL_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
PHS	294.001896	0.000000	50.000000	5.000000	5.000032	6.500000	0.000000	-1.000000	1.000000	0.038236	1.000000	0.028572	
BATT_LI	0.005167	0.000008	15.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.003976	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	1.088310	Infinity	0.000000	-1.000000	1.000000	0.008460	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000584	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.003766	0.000026	20.000000	0.000000	0.000199	Infinity	0.000000	-1.000000	1.000000	0.000061	1.000000	0.058246	
TS_DEC_HP_ELEC	14.337513	0.100372	20.000000	0.000000	0.755799	Infinity	0.000000	-1.000000	1.000000	0.036106	1.000000	0.058246	
TS_DEC_THHP_GAS	0.003766	0.000026	20.000000	0.000000	0.000199	Infinity	0.000000	-1.000000	1.000000	0.000061	1.000000	0.058246	
TS_DEC_COGEN_GAS	19.067652	0.133486	20.000000	0.000000	1.005148	Infinity	0.000000	-1.000000	1.000000	0.034357	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.003766	0.000026	20.000000	0.000000	0.000199	Infinity	0.000000	-1.000000	1.000000	0.000061	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.003766	0.000026	20.000000	0.000000	0.000199	Infinity	0.000000	-1.000000	1.000000	0.000061	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.003766	0.000026	20.000000	0.000000	0.000199	Infinity	0.000000	-1.000000	1.000000	0.000061	1.000000	0.058246	
TS_DEC_BOILER_GAS	125.471701	0.878386	20.000000	0.000000	6.614217	Infinity	0.000000	-1.000000	1.000000	0.045783	1.000000	0.058246	
TS_DEC_BOILER_WOOD	77.613357	0.543345	20.000000	0.000000	4.091374	Infinity	0.000000	-1.000000	1.000000	0.039425	1.000000	0.058246	
TS_DEC_BOILER_OIL	261.023921	1.827342	20.000000	0.000000	13.759827	Infinity	0.000000	-1.000000	1.000000	0.042497	1.000000	0.058246	
TS_DHN_DAILY	0.006518	0.000019	40.000000	0.000000	0.002173	Infinity	0.000000	-1.000000	1.000000	0.000193	1.000000	0.033427	
TS_DHN_SEASONAL	42.324537	0.231151	25.000000	0.000000	71.736504	Infinity	0.000000	-1.000000	1.000000	0.000878	1.000000	0.048263	
TS_HIGH_TEMP	0.009017	0.000097	25.000000	0.000000	0.000322	Infinity	0.000000	-1.000000	1.000000	0.040831	1.000000	0.048263	
GAS_STORAGE	33.622243	0.880341	50.000000	0.000000	672.444852	Infinity	0.000000	-1.000000	1.000000	0.000286	1.000000	0.028572	
H2_STORAGE	7.424757	0.467796	20.000000	0.000000	1.199476	Infinity	0.000000	-1.000000	1.000000	0.009429	1.000000	0.058246	
DIESEL_STORAGE	0.019814	0.000787	20.000000	0.000000	1.981369	Infinity	0.000000	-1.000000	1.000000	0.000093	1.000000	0.058246	
GASOLINE_STORAGE	0.019553	0.000776	20.000000	0.000000	1.955295	Infinity	0.000000	-1.000000	1.000000	0.000164	1.000000	0.058246	
LFO_STORAGE	0.022463	0.000892	20.000000	0.000000	2.246296	Infinity	0.000000	-1.000000	1.000000	0.000069	1.000000	0.058246	
AMMONIA_STORAGE	0.000052	0.000002	20.000000	0.000000	0.005159	Infinity	0.000000	-1.000000	1.000000	0.000651	1.000000	0.058246	
METHANOL_STORAGE	0.000002	0.000000	20.000000	0.000000	0.000182	Infinity	0.000000	-1.000000	1.000000	0.000013	1.000000	0.058246	
CO2_STORAGE	0.086104	0.000861	30.000000	0.000000	0.001739	Infinity	0.000000	-1.000000	1.000000	0.000012	1.000000	0.041639	
ADLIBIO_TO_FUEL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_TO_H2	0.000191	0.000018	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000753	0.860000	0.048263	
ATM_CCS	0.001720	0.000043	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000940	1.000000	0.033427	
BIO_HYDROLYSIS	4003.747799	272.977775	15.000000	0.000000	2.209867	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.074944	
BIOMETHANATION	0.003343	0.000051	20.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.005930	0.850000	0.058246	
DHN	464.749817	0.000000	60.000000	0.000000	0.562733	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.001635	0.000115	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.003217	0.850000	0.048263	
GRID	76546.928868	0.000000	80.000000	0.000000	1.021728	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	1203.409362	84.778975	25.000000	0.000000	0.250803	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
H2_ELECTROLYSIS	799.162054	21.976957	15.000000	0.000000	0.286972	Infinity	0.000000	-1.000000	1.000000	0.821722	0.900000	0.074944	
INDUSTRY_CCS	0.002487	0.000062	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000322	1.000000	0.033427	
REDIFUEL	0.002772	0.000074	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001716	1.000000	0.058246	
SMR	742.975238	68.562100	25.000000	0.000000	0.958270	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
SYN_METHANATION	0.000283	0.000072	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001403	1.000000	0.033427	
