Name	LCA_tech	LCA_res	LCA_op
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000504
GRID	23.355688	0.000000	0.000000
H2_BIOMASS	1.136389	0.000000	0.748585
H2_ELECTROLYSIS	0.000034	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000080
REDIFUEL	0.000007	0.000000	0.000249
SMR	0.000000	0.000000	0.001822
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.033000	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	740.228120	0.000000
BIODIESEL	0.000000	-0.000146	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000077	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000252	0.000000
DIESEL	0.000000	521.323762	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911985	0.000000
GAS	0.000000	5638.470513	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000001	0.000000
GASOLINE	0.000000	0.000159	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	435.905885	0.000000
LFO	0.000000	0.000266	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4217.345014	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000048	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327816	0.000000
WOOD	0.000000	-7496.775497	0.000000
WOOD_PRODUCTION	0.000000	-259.802583	0.000000
