Name	Crit_3_tech	Crit_3_res	Crit_3_op
CAR_DIESEL	0.000003	0.000000	0.000001
CAR_NG	0.000003	0.000000	0.000001
CAR_METHANOL	0.000003	0.000000	0.000001
CAR_HEV	0.000002	0.000000	0.000001
CAR_PHEV	0.001467	0.000000	0.000099
CAR_BEV	3132.639013	0.000000	214.286384
CAR_FUEL_CELL	0.000007	0.000000	0.000002
TRAIN_FREIGHT	11.141636	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000010	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.895733	0.000000	0.173553
TRUCK_DIESEL	232.909987	0.000000	0.078870
TRUCK_METHANOL	0.000002	0.000000	0.000000
TRUCK_FUEL_CELL	0.000105	0.000000	0.000000
TRUCK_ELEC	223.130656	0.000000	0.030140
TRUCK_NG	0.000042	0.000000	0.000000
HABER_BOSCH	18.352157	0.000000	193.025937
SYN_METHANOLATION	0.000002	0.000000	0.000041
METHANE_TO_METHANOL	0.000003	0.000000	0.000094
BIOMASS_TO_METHANOL	0.000021	0.000000	0.000033
OIL_TO_HVC	0.000030	0.000000	0.000000
GAS_TO_HVC	0.000064	0.000000	0.000000
METHANOL_TO_HVC	150.404947	0.000000	0.000000
ADLIBIO_TO_HVC	0.000051	0.000000	0.000069
PHS	217.107189	0.000000	0.000000
BATT_LI	0.000992	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.006581	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000070	0.000000	0.000000
TS_DEC_HP_ELEC	15.016195	0.000000	0.000000
TS_DEC_THHP_GAS	0.000077	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000070	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000072	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000070	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000070	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000074	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000073	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000070	0.000000	0.000000
TS_DHN_DAILY	0.000388	0.000000	0.000000
TS_DHN_SEASONAL	155.103373	0.000000	0.000000
TS_HIGH_TEMP	8.873949	0.000000	0.000000
GAS_STORAGE	122.514550	0.000000	0.000000
H2_STORAGE	1.088783	0.000000	0.000000
DIESEL_STORAGE	0.003380	0.000000	0.000000
GASOLINE_STORAGE	0.860291	0.000000	0.000000
LFO_STORAGE	0.003443	0.000000	0.000000
AMMONIA_STORAGE	0.008540	0.000000	0.000000
METHANOL_STORAGE	0.013839	0.000000	0.000000
CO2_STORAGE	0.000551	0.000000	0.000000
ADLIBIO_TO_FUEL	47.461745	0.000000	131.367451
AMMONIA_TO_H2	0.000004	0.000000	0.000000
ATM_CCS	0.000002	0.000000	0.000006
BIO_HYDROLYSIS	5.783061	0.000000	691.550048
BIOMETHANATION	0.000667	0.000000	0.000638
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000034
GRID	28.134599	0.000000	0.000000
H2_BIOMASS	0.427124	0.000000	5.478432
H2_ELECTROLYSIS	0.000028	0.000000	0.000004
INDUSTRY_CCS	0.000000	0.000000	0.000003
REDIFUEL	0.000005	0.000000	0.000032
SMR	0.000000	0.000000	0.000086
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000323	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	6842.060893	0.000000
BIODIESEL	0.000000	0.002393	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001907	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000066	0.000000
DIESEL	0.000000	123.272513	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2060.909133	0.000000
GAS	0.000000	600.417962	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000005	0.000000
GASOLINE	0.000000	0.000031	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	4545.600504	0.000000
LFO	0.000000	0.000062	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1698.012667	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000441	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1627.594254	0.000000
WOOD	0.000000	1310.769896	0.000000
WOOD_PRODUCTION	0.000000	4.048790	0.000000
