Name	C_inv	C_maint	C_op
DEC_BOILER_OIL	0.000099	0.000088	0.000000
DEC_SOLAR	0.000045	0.000009	0.000000
DEC_DIRECT_ELEC	0.000756	0.000044	0.000000
DEC_THHP_GAS_COLD	102.465751	51.428517	0.000000
DEC_ELEC_COLD	96.717308	63.196876	0.000000
TRAMWAY_TROLLEY	0.000002	0.000001	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	2013.675349	2174.109975	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000099	0.000052	0.000000
CAR_DIESEL	0.000491	0.000252	0.000000
CAR_NG	6019.413741	3124.730787	0.000000
CAR_METHANOL	0.000057	0.000030	0.000000
CAR_HEV	9001.385087	6606.021703	0.000000
CAR_PHEV	0.002216	0.001513	0.000000
CAR_BEV	0.008538	0.001768	0.000000
CAR_FUEL_CELL	0.000029	0.000004	0.000000
TRAIN_FREIGHT	11.625236	6.955281	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000002	0.000002	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	0.000027	0.000011	0.000000
TRUCK_ELEC	2192.653959	854.908646	0.000000
TRUCK_NG	0.000002	0.000001	0.000000
HABER_BOSCH	0.000004	0.000001	0.000000
OIL_TO_HVC	0.000003	0.000000	0.000000
GAS_TO_HVC	0.000010	0.000005	0.000000
METHANOL_TO_HVC	4.174153	6.449817	0.000000
ADLIBIO_TO_HVC	0.000010	0.000003	0.000000
SYN_METHANOLATION	0.000013	0.000006	0.000000
METHANE_TO_METHANOL	7.425685	6.727620	0.000000
BIOMASS_TO_METHANOL	0.000010	0.000003	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	619.925525	0.000000	0.000000
BATT_LI	0.000291	0.000006	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000106	0.000013	0.000000
TS_DEC_HP_ELEC	7.002030	0.841588	0.000000
TS_DEC_THHP_GAS	0.000105	0.000013	0.000000
TS_DEC_COGEN_GAS	0.000103	0.000012	0.000000
TS_DEC_COGEN_OIL	0.000101	0.000012	0.000000
TS_DEC_ADVCOGEN_GAS	0.000102	0.000012	0.000000
TS_DEC_ADVCOGEN_H2	0.000102	0.000012	0.000000
TS_DEC_BOILER_GAS	0.000104	0.000012	0.000000
TS_DEC_BOILER_WOOD	0.000106	0.000013	0.000000
TS_DEC_BOILER_OIL	0.000102	0.000012	0.000000
TS_DHN_DAILY	5.835582	0.500452	0.000000
TS_DHN_SEASONAL	0.000045	0.000005	0.000000
TS_HIGH_TEMP	0.000183	0.000041	0.000000
GAS_STORAGE	0.000005	0.000005	0.000000
H2_STORAGE	2.529162	2.735813	0.000000
DIESEL_STORAGE	0.000269	0.000184	0.000000
GASOLINE_STORAGE	0.000248	0.000169	0.000000
LFO_STORAGE	0.000471	0.000321	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.222284	0.053383	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	2702.340377	556.746070	0.000000
CAES	1698.125564	4853.709679	0.000000
ADLIBIO_TO_FUEL	0.000008	0.000002	0.000000
AMMONIA_TO_H2	0.000010	0.000020	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000046	0.000042	0.000000
BIOMETHANATION	0.000008	0.000002	0.000000
DHN	159.385647	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000075	0.000109	0.000000
GRID	1614.380245	0.000000	0.000000
H2_BIOMASS	71.679686	104.629194	0.000000
H2_ELECTROLYSIS	216.671744	79.505677	0.000000
INDUSTRY_CCS	87.260040	64.799947	0.000000
REDIFUEL	0.000042	0.000019	0.000000
SMR	56.030481	107.131203	0.000000
SYN_METHANATION	45.619145	348.697650	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	6.829471
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000005
BIODIESEL	0.000000	0.000000	0.000195
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	3537.197680
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000003
DIESEL	0.000000	0.000000	0.000023
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	0.000029
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000017
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000087
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	9.212960
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000007
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000071
WASTE	0.000000	0.000000	0.000040
WET_BIOMASS	0.000000	0.000000	0.000020
WOOD	0.000000	0.000000	1174.404750
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
