Name	LCA_tech	LCA_res	LCA_op
BIOMASS_TO_METHANOL	0.000009	0.000000	0.000055
OIL_TO_HVC	0.000025	0.000000	0.000080
GAS_TO_HVC	0.000017	0.000000	0.000098
METHANOL_TO_HVC	199.452273	0.000000	0.000000
ADLIBIO_TO_HVC	0.000017	0.000000	0.000469
PHS	546.175517	0.000000	0.000000
BATT_LI	0.000023	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000290	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000013	0.000000	0.000000
TS_DEC_HP_ELEC	17.170012	0.000000	0.000000
TS_DEC_THHP_GAS	0.000020	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000013	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000013	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000013	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000013	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000013	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000013	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000013	0.000000	0.000000
TS_DHN_DAILY	0.000058	0.000000	0.000000
TS_DHN_SEASONAL	147.412829	0.000000	0.000000
TS_HIGH_TEMP	8.767028	0.000000	0.000000
GAS_STORAGE	279.545867	0.000000	0.000000
H2_STORAGE	2.261437	0.000000	0.000000
DIESEL_STORAGE	0.001158	0.000000	0.000000
GASOLINE_STORAGE	0.619519	0.000000	0.000000
LFO_STORAGE	0.001025	0.000000	0.000000
AMMONIA_STORAGE	0.003765	0.000000	0.000000
METHANOL_STORAGE	0.005958	0.000000	0.000000
CO2_STORAGE	0.000127	0.000000	0.000000
ADLIBIO_TO_FUEL	60.601696	0.000000	347.647599
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000083
BIO_HYDROLYSIS	14.427228	0.000000	10052.403309
BIOMETHANATION	1.773167	0.000000	69.823441
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000070
GRID	22.833860	0.000000	0.000000
H2_BIOMASS	0.978056	0.000000	0.644283
H2_ELECTROLYSIS	0.000007	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000007
REDIFUEL	0.000002	0.000000	0.000099
SMR	0.000000	0.000000	0.000359
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000071	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	758.115011	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000012	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000067	0.000000
DIESEL	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911956	0.000000
GAS	0.000000	6564.872384	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000024	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	440.750362	0.000000
LFO	0.000000	0.000138	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4217.345025	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000012	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328170	0.000000
WOOD	0.000000	-7496.776373	0.000000
WOOD_PRODUCTION	0.000000	-0.000511	0.000000
