TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000306	0.000000	30.000000	0.000000	0.000001	407.000000	0.000000	0.000000	1.000000	0.001278	1.000000	0.041639	0.000184
DEC_HP_ELEC	37218.510411	1551.802834	18.000000	0.000000	73.717538	Infinity	0.000000	0.999999	1.000000	0.288224	1.000000	0.063806	12155.284784
DEC_THHP_GAS	0.019184	0.000561	20.000000	0.000000	0.000059	Infinity	0.000000	0.000001	1.000000	0.169670	1.000000	0.058246	0.022619
DEC_COGEN_GAS	0.000486	0.000031	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000494	1.000000	0.058246	0.000346
DEC_COGEN_OIL	0.000427	0.000026	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000264	1.000000	0.058246	0.000327
DEC_ADVCOGEN_GAS	0.000849	0.000016	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000178	1.000000	0.058246	0.000240
DEC_ADVCOGEN_H2	0.000767	0.000014	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000117	1.000000	0.058246	0.000216
DEC_BOILER_GAS	0.000604	0.000018	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.005121	1.000000	0.067080	0.000080
DEC_BOILER_WOOD	0.000617	0.000022	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002011	1.000000	0.067080	0.000028
DEC_BOILER_OIL	0.000345	0.000021	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000947	1.000000	0.067080	0.000051
DEC_SOLAR	0.005901	0.000065	20.000000	0.000000	0.000008	407.000000	0.000000	0.000000	1.000000	0.012622	1.000000	0.058246	0.001790
DEC_DIRECT_ELEC	0.000628	0.000003	15.000000	0.000000	0.000015	Infinity	0.000000	0.000000	1.000000	0.013448	1.000000	0.074944	0.000023
DEC_THHP_GAS_COLD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.058246	0.000000
DEC_ELEC_COLD	0.001207	0.000050	18.000000	0.000000	0.000002	Infinity	0.000000	1.000000	1.000000	0.019850	1.000000	0.063806	0.000376
TRAMWAY_TROLLEY	0.000003	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000003	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
IND_ELEC_COLD	0.000003	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.950000	0.058246	0.000001
TRAMWAY_TROLLEY	0.000003	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000003	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
TRAMWAY_TROLLEY	0.000003	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000003	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
CAR_GASOLINE	0.000039	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000049	0.051370	0.108434	0.000000
CAR_DIESEL	0.000039	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000048	0.051370	0.108434	0.000000
CAR_NG	0.000094	0.000005	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000113	0.051370	0.108434	0.000000
CAR_METHANOL	0.000170	0.000010	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000211	0.051370	0.108434	0.000000
CAR_HEV	0.000034	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000040	0.051370	0.108434	0.000000
CAR_PHEV	0.011423	0.000846	10.000000	0.000000	0.000025	Infinity	0.000000	0.000000	1.000000	0.006890	0.051370	0.108434	0.000000
CAR_BEV	654330.746429	14688.547970	10.000000	0.000000	1468.854797	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000013	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	2617.658634	52.350959	40.000000	0.000000	25.068556	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000335	0.000017	40.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.005036	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	0.003825	0.000193	40.000000	0.000000	0.000050	Infinity	0.000000	0.000003	1.000000	0.057552	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	1139.328461	57.446888	40.000000	0.000000	15.040640	Infinity	0.000000	0.999996	1.000000	0.114160	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.000579	0.000029	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001457	0.092590	0.074944	0.000000
TRUCK_METHANOL	20506.908079	1034.013783	15.000000	0.000000	55.725294	Infinity	0.000000	0.214638	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	82583.286902	2460.384661	15.000000	0.000000	203.899281	Infinity	0.000000	0.785362	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000008	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000008	0.092590	0.074944	0.000000
TRUCK_NG	0.000178	0.000009	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000447	0.092590	0.074944	0.000000
HABER_BOSCH	933.846756	18.257967	20.000000	0.000000	1.075687	Infinity	0.000000	1.000000	1.000000	0.999997	1.000000	0.058246	0.000000
OIL_TO_HVC	0.000382	0.000002	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000672	1.000000	0.058246	0.000000
GAS_TO_HVC	0.000318	0.000008	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000419	1.000000	0.058246	0.000000
METHANOL_TO_HVC	3112.254103	280.103261	20.000000	0.000000	4.355239	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000313	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000143	1.000000	0.058246	0.000299
SYN_METHANOLATION	0.000404	0.000011	20.000000	0.000000	0.000000	Infinity	0.000000	0.331702	1.000000	0.000614	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.000349	0.000015	25.000000	0.000000	0.000000	Infinity	0.000000	0.383420	1.000000	0.000710	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000471	0.000007	20.000000	0.000000	0.000000	Infinity	0.000000	0.284878	1.000000	0.000527	1.000000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	0.000000	8192.000000	8192.000000	0.000000	-1.000000	1.000000	0.001382	1.000000	1.015000	
PHS	588.000586	0.000000	50.000000	10.000000	10.000010	50.000000	0.000000	-1.000000	1.000000	0.000113	1.000000	0.028572	
BATT_LI	0.001252	0.000002	15.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.000090	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	1457.197219	Infinity	0.000000	-1.000000	1.000000	0.002765	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000005	Infinity	0.000000	-1.000000	1.000000	0.000349	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.001326	0.000009	20.000000	0.000000	0.000070	Infinity	0.000000	-1.000000	1.000000	0.003969	1.000000	0.058246	
TS_DEC_HP_ELEC	2963.007758	20.743038	20.000000	0.000000	156.194399	Infinity	0.000000	-1.000000	1.000000	0.034348	1.000000	0.058246	
TS_DEC_THHP_GAS	0.002441	0.000017	20.000000	0.000000	0.000129	Infinity	0.000000	-1.000000	1.000000	0.029260	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.001322	0.000009	20.000000	0.000000	0.000070	Infinity	0.000000	-1.000000	1.000000	0.000932	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.001319	0.000009	20.000000	0.000000	0.000070	Infinity	0.000000	-1.000000	1.000000	0.000866	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.001303	0.000009	20.000000	0.000000	0.000069	Infinity	0.000000	-1.000000	1.000000	0.000639	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.001298	0.000009	20.000000	0.000000	0.000068	Infinity	0.000000	-1.000000	1.000000	0.000556	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.001316	0.000009	20.000000	0.000000	0.000069	Infinity	0.000000	-1.000000	1.000000	0.002352	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.001317	0.000009	20.000000	0.000000	0.000069	Infinity	0.000000	-1.000000	1.000000	0.001351	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.001319	0.000009	20.000000	0.000000	0.000070	Infinity	0.000000	-1.000000	1.000000	0.001082	1.000000	0.058246	
TS_DHN_DAILY	0.002208	0.000006	40.000000	0.000000	0.000736	Infinity	0.000000	-1.000000	1.000000	0.000814	1.000000	0.033427	
TS_DHN_SEASONAL	3732.584345	20.359551	25.000000	0.000000	6786.516992	Infinity	0.000000	-1.000000	1.000000	0.000479	1.000000	0.048263	
TS_HIGH_TEMP	0.001705	0.000018	25.000000	0.000000	0.000061	Infinity	0.000000	-1.000000	1.000000	0.007525	1.000000	0.048263	
GAS_STORAGE	0.011855	0.000310	50.000000	0.000000	0.237096	Infinity	0.000000	-1.000000	1.000000	0.000141	1.000000	0.028572	
H2_STORAGE	0.009828	0.000619	20.000000	0.000000	0.001588	Infinity	0.000000	-1.000000	1.000000	0.000066	1.000000	0.058246	
DIESEL_STORAGE	0.099935	0.003967	20.000000	0.000000	9.993533	10.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
GASOLINE_STORAGE	0.099936	0.003967	20.000000	0.000000	9.993641	10.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	0.099935	0.003967	20.000000	0.000000	9.993547	10.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_STORAGE	0.000511	0.000020	20.000000	0.000000	0.051088	Infinity	0.000000	-1.000000	1.000000	0.000063	1.000000	0.058246	
METHANOL_STORAGE	0.000016	0.000001	20.000000	0.000000	0.001559	Infinity	0.000000	-1.000000	1.000000	0.000020	1.000000	0.058246	
CO2_STORAGE	0.024040	0.000240	30.000000	0.000000	0.000486	Infinity	0.000000	-1.000000	1.000000	0.000005	1.000000	0.041639	
PT_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_COLD	0.013100	0.000157	20.000000	0.000000	0.000524	Infinity	0.000000	-1.000000	1.000000	0.003415	1.000000	0.058246	
CAES	0.010824	0.000884	50.000000	0.000000	0.000278	10.000000	0.000000	-1.000000	1.000000	0.000032	1.000000	0.028572	
ADLIBIO_TO_FUEL	0.000308	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000174	1.000000	0.058246	
AMMONIA_TO_H2	0.000184	0.000017	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000305	0.860000	0.048263	
ATM_CCS	0.000491	0.000012	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000176	1.000000	0.033427	
BIO_HYDROLYSIS	0.000795	0.000054	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.004103	0.850000	0.074944	
BIOMETHANATION	1671.704901	23.157015	20.000000	0.000000	1.654072	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.058246	
DHN	12937.148382	0.000000	60.000000	0.000000	15.664683	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000300	0.000021	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000426	0.850000	0.048263	
GRID	164540.260373	0.000000	80.000000	0.000000	2.196240	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	0.000462	0.000033	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000990	0.860000	0.048263	
H2_ELECTROLYSIS	8481.580023	233.244578	15.000000	0.000000	11.167468	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.074944	
INDUSTRY_CCS	0.000461	0.000011	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000200	1.000000	0.033427	
REDIFUEL	0.000432	0.000011	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000189	1.000000	0.058246	
SMR	0.000585	0.000054	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.006452	0.860000	0.048263	
SYN_METHANATION	0.000111	0.000028	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001024	1.000000	0.033427	
PT_COLLECTOR	0.000699	0.000042	25.000000	0.000000	0.000001	20.000000	0.000000	-1.000000	1.000000	0.005125	1.000000	0.048263	
ST_COLLECTOR	1000.000000	100.000000	25.000000	0.000000	20.000000	20.000000	0.000000	-1.000000	1.000000	1.000000	1.000000	0.048263	
