Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.000932	0.000000	0.000002
DEC_BOILER_OIL	0.000046	0.000000	0.000000
DEC_SOLAR	0.009306	0.000000	0.000000
DEC_DIRECT_ELEC	0.000011	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000011	0.000000	0.000002
CAR_DIESEL	0.000011	0.000000	0.000002
CAR_NG	0.000027	0.000000	0.000005
CAR_METHANOL	0.000048	0.000000	0.000009
CAR_HEV	0.000010	0.000000	0.000002
CAR_PHEV	0.004108	0.000000	0.000317
CAR_BEV	344011.062245	0.000000	37312.191707
CAR_FUEL_CELL	0.000008	0.000000	0.000000
TRAIN_FREIGHT	865.583030	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000036	0.000000	0.000001
BOAT_FREIGHT_NG	0.000410	0.000000	0.000009
BOAT_FREIGHT_METHANOL	122.333905	0.000000	2.686325
TRUCK_DIESEL	0.000289	0.000000	0.000000
TRUCK_METHANOL	10022.113838	0.000000	0.619215
TRUCK_FUEL_CELL	52361.884288	0.000000	2.265711
TRUCK_ELEC	0.000002	0.000000	0.000000
TRUCK_NG	0.000089	0.000000	0.000000
HABER_BOSCH	3796.747860	0.000000	96.292777
OIL_TO_HVC	0.001331	0.000000	0.000000
GAS_TO_HVC	0.000548	0.000000	0.000000
METHANOL_TO_HVC	6144.594880	0.000000	0.000000
ADLIBIO_TO_HVC	0.000445	0.000000	0.000016
SYN_METHANOLATION	0.000710	0.000000	0.000051
METHANE_TO_METHANOL	0.000003	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000573	0.000000	0.000351
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	11196.239623	0.000000	0.000000
BATT_LI	0.000216	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.004483	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000498	0.000000	0.000000
TS_DEC_HP_ELEC	1112.237305	0.000000	0.000000
TS_DEC_THHP_GAS	0.000916	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000496	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000495	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000489	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000487	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000494	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000494	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000495	0.000000	0.000000
TS_DHN_DAILY	0.002621	0.000000	0.000000
TS_DHN_SEASONAL	38660.630058	0.000000	0.000000
TS_HIGH_TEMP	0.000346	0.000000	0.000000
GAS_STORAGE	0.476030	0.000000	0.000000
H2_STORAGE	0.003132	0.000000	0.000000
DIESEL_STORAGE	0.187416	0.000000	0.000000
GASOLINE_STORAGE	0.193906	0.000000	0.000000
LFO_STORAGE	0.152279	0.000000	0.000000
AMMONIA_STORAGE	0.643528	0.000000	0.000000
METHANOL_STORAGE	5.267523	0.000000	0.000000
CO2_STORAGE	0.000825	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000593	0.000000	0.000014
AMMONIA_TO_H2	0.000159	0.000000	0.000000
ATM_CCS	0.000030	0.000000	0.000016
BIO_HYDROLYSIS	0.000343	0.000000	0.002658
BIOMETHANATION	4955.101044	0.000000	2061.148325
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000049	0.000000	0.000185
GRID	1421.113321	0.000000	0.000000
H2_BIOMASS	0.000070	0.000000	0.000004
H2_ELECTROLYSIS	1290.246207	0.000000	193.821988
INDUSTRY_CCS	0.000000	0.000000	0.000006
REDIFUEL	0.000183	0.000000	0.000055
SMR	0.000000	0.000000	0.000023
SYN_METHANATION	0.000100	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000159	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.001333	0.000000
BIODIESEL	0.000000	0.013899	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.007307	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	21522.727921	0.000000
DIESEL	0.000000	0.000358	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000709	0.000000
GAS	0.000000	0.000058	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000002	0.000000
GASOLINE	0.000000	0.000159	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000006	0.000000
LFO	0.000000	0.002390	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	22424.219022	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000351	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	94809.528483	0.000000
WOOD	0.000000	0.374932	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
