Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.000303	0.000000	0.000002
DEC_BOILER_OIL	0.000197	0.000000	0.000000
DEC_SOLAR	0.001221	0.000000	0.000000
DEC_DIRECT_ELEC	0.000178	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000001	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	1066.196284	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000254	0.000000	0.000046
CAR_DIESEL	0.001240	0.000000	0.000239
CAR_NG	15847.240703	0.000000	2908.384426
CAR_METHANOL	0.000147	0.000000	0.000019
CAR_HEV	25374.377666	0.000000	4355.902352
CAR_PHEV	0.007351	0.000000	0.000540
CAR_BEV	0.041396	0.000000	0.004486
CAR_FUEL_CELL	0.000164	0.000000	0.000009
TRAIN_FREIGHT	115.000245	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000017	0.000000	0.000000
TRUCK_METHANOL	0.000004	0.000000	0.000000
TRUCK_FUEL_CELL	0.000225	0.000000	0.000000
TRUCK_ELEC	9533.872285	0.000000	0.410660
TRUCK_NG	0.000012	0.000000	0.000000
HABER_BOSCH	0.000254	0.000000	0.000003
OIL_TO_HVC	0.000208	0.000000	0.000000
GAS_TO_HVC	0.000287	0.000000	0.000000
METHANOL_TO_HVC	141.488930	0.000000	0.000000
ADLIBIO_TO_HVC	0.000245	0.000000	0.000050
SYN_METHANOLATION	0.000388	0.000000	0.000056
METHANE_TO_METHANOL	1.335297	0.000000	4.168860
BIOMASS_TO_METHANOL	0.000214	0.000000	0.000097
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	413140.830322	0.000000	0.000000
BATT_LI	0.000670	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.008021	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000680	0.000000	0.000000
TS_DEC_HP_ELEC	45.125756	0.000000	0.000000
TS_DEC_THHP_GAS	0.000679	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000663	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000652	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000655	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000655	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000670	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000686	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000656	0.000000	0.000000
TS_DHN_DAILY	207.188761	0.000000	0.000000
TS_DHN_SEASONAL	0.009689	0.000000	0.000000
TS_HIGH_TEMP	0.000772	0.000000	0.000000
GAS_STORAGE	0.007258	0.000000	0.000000
H2_STORAGE	13.839094	0.000000	0.000000
DIESEL_STORAGE	0.008672	0.000000	0.000000
GASOLINE_STORAGE	0.008272	0.000000	0.000000
LFO_STORAGE	0.012321	0.000000	0.000000
AMMONIA_STORAGE	0.005736	0.000000	0.000000
METHANOL_STORAGE	0.007742	0.000000	0.000000
CO2_STORAGE	0.183190	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000272	0.000000	0.000055
AMMONIA_TO_H2	0.000188	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000266	0.000000	0.000144
BIOMETHANATION	0.000397	0.000000	0.000100
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000255	0.000000	0.000187
GRID	647.066456	0.000000	0.000000
H2_BIOMASS	225.736990	0.000000	17.440868
H2_ELECTROLYSIS	439.804002	0.000000	51.593322
INDUSTRY_CCS	0.000000	0.000000	160.469034
REDIFUEL	0.000302	0.000000	0.000091
SMR	0.000000	0.000000	0.039325
SYN_METHANATION	1230.921198	0.000000	6.713012
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	21.918504	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000069	0.000000
DIESEL	0.000000	0.000097	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000079	0.000000
GAS	0.000000	0.000001	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000075	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000472	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	33.155077	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000071	0.000000
WASTE	0.000000	0.000268	0.000000
WET_BIOMASS	0.000000	0.000043	0.000000
WOOD	0.000000	434.174949	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
