Name	Crit_3_tech	Crit_3_res	Crit_3_op
DEC_BOILER_WOOD	0.000002	0.000000	0.000025
DEC_BOILER_OIL	0.000013	0.000000	0.000000
DEC_SOLAR	0.000059	0.000000	0.000000
DEC_DIRECT_ELEC	0.000008	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	55.083440	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000021	0.000000	0.000003
CAR_DIESEL	0.000104	0.000000	0.000017
CAR_NG	1302.096466	0.000000	202.539327
CAR_METHANOL	0.000012	0.000000	0.000001
CAR_HEV	2133.459683	0.000000	303.339152
CAR_PHEV	0.000673	0.000000	0.000038
CAR_BEV	0.004729	0.000000	0.000312
CAR_FUEL_CELL	0.000012	0.000000	0.000001
TRAIN_FREIGHT	5.244764	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000001	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000011	0.000000	0.000000
TRUCK_ELEC	745.022279	0.000000	0.086928
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000006	0.000000	0.000121
OIL_TO_HVC	0.000005	0.000000	0.000000
GAS_TO_HVC	0.000007	0.000000	0.000000
METHANOL_TO_HVC	3.298583	0.000000	0.000000
ADLIBIO_TO_HVC	0.000006	0.000000	0.000006
SYN_METHANOLATION	0.000009	0.000000	0.000026
METHANE_TO_METHANOL	0.208586	0.000000	20.791812
BIOMASS_TO_METHANOL	0.000005	0.000000	0.000008
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	15603.493292	0.000000	0.000000
BATT_LI	0.000249	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.002981	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000024	0.000000	0.000000
TS_DEC_HP_ELEC	1.589689	0.000000	0.000000
TS_DEC_THHP_GAS	0.000024	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000023	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000023	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000023	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000023	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000024	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000024	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000023	0.000000	0.000000
TS_DHN_DAILY	7.298841	0.000000	0.000000
TS_DHN_SEASONAL	0.000341	0.000000	0.000000
TS_HIGH_TEMP	0.000027	0.000000	0.000000
GAS_STORAGE	0.001134	0.000000	0.000000
H2_STORAGE	2.161800	0.000000	0.000000
DIESEL_STORAGE	0.000570	0.000000	0.000000
GASOLINE_STORAGE	0.000544	0.000000	0.000000
LFO_STORAGE	0.000810	0.000000	0.000000
AMMONIA_STORAGE	0.000896	0.000000	0.000000
METHANOL_STORAGE	0.000180	0.000000	0.000000
CO2_STORAGE	0.028616	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000006	0.000000	0.000007
AMMONIA_TO_H2	0.000004	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000001	0.000000	0.000008
BIOMETHANATION	0.000005	0.000000	0.000005
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000011
GRID	21.523386	0.000000	0.000000
H2_BIOMASS	0.716491	0.000000	9.291152
H2_ELECTROLYSIS	32.637460	0.000000	13.414249
INDUSTRY_CCS	0.000000	0.000000	33.905499
REDIFUEL	0.000005	0.000000	0.000034
SMR	0.000000	0.000000	0.115468
SYN_METHANATION	3.778135	0.000000	2.216938
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	21.918504	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000069	0.000000
DIESEL	0.000000	0.000097	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000079	0.000000
GAS	0.000000	0.000001	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000075	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000472	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	33.155077	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000071	0.000000
WASTE	0.000000	0.000268	0.000000
WET_BIOMASS	0.000000	0.000043	0.000000
WOOD	0.000000	434.174949	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
