Name	C_inv	C_maint	C_op
AMMONIA_STORAGE	0.000001	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000662	0.000159	0.000000
ADLIBIO_TO_FUEL	0.000006	0.000002	0.000000
AMMONIA_TO_H2	0.000002	0.000004	0.000000
ATM_CCS	0.000007	0.000005	0.000000
BIO_HYDROLYSIS	304.939009	277.417771	0.000000
BIOMETHANATION	0.000021	0.000005	0.000000
DHN	170.585424	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000006	0.000009	0.000000
GRID	2210.177546	0.000000	0.000000
H2_BIOMASS	0.000004	0.000005	0.000000
H2_ELECTROLYSIS	0.000028	0.000010	0.000000
INDUSTRY_CCS	0.000004	0.000003	0.000000
REDIFUEL	0.000004	0.000002	0.000000
SMR	0.000005	0.000010	0.000000
SYN_METHANATION	0.000001	0.000008	0.000000
AMMONIA	0.000000	0.000000	-0.000020
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	491.714925
BIODIESEL	0.000000	0.000000	0.000304
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000016
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000022
DIESEL	0.000000	0.000000	366.527624
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	3027.112847
GAS	0.000000	0.000000	2855.131668
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000013
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	3684.522956
LFO	0.000000	0.000000	0.000042
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1510.202133
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000026
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	180.855350
WET_BIOMASS	0.000000	0.000000	236.209942
WOOD	0.000000	0.000000	809.858767
WOOD_PRODUCTION	0.000000	0.000000	1555.254391
