Name	LCA_tech	LCA_res	LCA_op
ATM_CCS	0.000001	0.000000	-0.000115
BIO_HYDROLYSIS	13.712199	0.000000	10112.405298
BIOMETHANATION	0.000031	0.000000	0.001201
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000039
GRID	20.044707	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000006	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000014
REDIFUEL	0.000001	0.000000	0.000022
SMR	0.000000	0.000000	0.000096
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.002991	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	320.452337	0.000000
BIODIESEL	0.000000	-0.000303	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000012	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000038	0.000000
DIESEL	0.000000	147.291247	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	799.090280	0.000000
GAS	0.000000	3157.554626	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000007	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	3074.207090	0.000000
LFO	0.000000	0.000023	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	2642.074275	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000021	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16289.966862	0.000000
WOOD	0.000000	-7532.373409	0.000000
WOOD_PRODUCTION	0.000000	-6267.127514	0.000000
