Name	LCA_tech	LCA_res	LCA_op
CAR_HEV	0.000004	0.000000	0.000011
CAR_PHEV	0.002244	0.000000	0.001137
CAR_BEV	0.016060	0.000000	0.000130
CAR_FUEL_CELL	6816.031160	0.000000	577.042562
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.001082	0.000000	0.040803
BOAT_FREIGHT_NG	19.783878	0.000000	857.316922
BOAT_FREIGHT_METHANOL	0.000004	0.000000	0.000182
TRUCK_DIESEL	0.000005	0.000000	0.000061
TRUCK_METHANOL	0.000002	0.000000	0.000019
TRUCK_FUEL_CELL	730.107873	0.000000	13.022188
TRUCK_ELEC	0.000157	0.000000	0.000003
TRUCK_NG	0.000012	0.000000	0.000152
HABER_BOSCH	0.000510	0.000000	0.000015
SYN_METHANOLATION	0.000130	0.000000	0.000015
METHANE_TO_METHANOL	206.681308	0.000000	63.604497
BIOMASS_TO_METHANOL	0.000055	0.000000	0.000225
ADLIBIO_TO_HVC	166.560150	0.000000	1286.183811
OIL_TO_HVC	0.000000	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
PHS	0.158034	0.000000	0.000000
BATT_LI	16.960688	0.000000	0.000000
BEV_BATT	0.002706	0.000000	0.000000
PHEV_BATT	0.001840	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000055	0.000000	0.000000
TS_DEC_HP_ELEC	20.676311	0.000000	0.000000
TS_DEC_THHP_GAS	0.000055	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000055	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000055	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000099	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000055	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000055	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000055	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000055	0.000000	0.000000
TS_DHN_DAILY	9.617074	0.000000	0.000000
TS_DHN_SEASONAL	222.152067	0.000000	0.000000
TS_HIGH_TEMP	11.098821	0.000000	0.000000
GAS_STORAGE	0.016666	0.000000	0.000000
H2_STORAGE	6.923813	0.000000	0.000000
DIESEL_STORAGE	0.003187	0.000000	0.000000
GASOLINE_STORAGE	1.626232	0.000000	0.000000
LFO_STORAGE	0.650413	0.000000	0.000000
AMMONIA_STORAGE	0.013645	0.000000	0.000000
METHANOL_STORAGE	0.024892	0.000000	0.000000
CO2_STORAGE	0.011368	0.000000	0.000000
AMMONIA_TO_H2	0.000019	0.000000	0.000000
ATM_CCS	0.000021	0.000000	-0.000188
BIO_HYDROLYSIS	14.367092	0.000000	10124.541679
BIOMETHANATION	0.000172	0.000000	0.005934
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000149
GRID	23.918572	0.000000	0.000000
H2_BIOMASS	4.325286	0.000000	2.757802
H2_ELECTROLYSIS	81.711433	0.000000	1.208657
INDUSTRY_CCS	0.000000	0.000000	-0.000733
SMR	0.000000	0.000000	29407.607349
SYN_METHANATION	0.000004	0.000000	0.000000
ADLIBIO_TO_FUEL	105.788660	0.000000	76.975585
REDIFUEL	0.000010	0.000000	0.000185
ELECTRICITY	0.000000	1100.976126	0.000000
GASOLINE	0.000000	0.000000	0.000000
DIESEL	0.000000	0.005396	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
BIODIESEL	0.000000	-0.000376	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000099	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	15476.366119	0.000000
GAS_RE_IMPORT	0.000000	-0.000117	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.767160	0.000000
WOOD_PRODUCTION	0.000000	-23943.480092	0.000000
WET_BIOMASS	0.000000	-16198.313017	0.000000
COAL	0.000000	0.000073	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	1457.939169	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000804	0.000000
METHANOL	0.000000	544.482799	0.000000
AMMONIA_RE_IMPORT	0.000000	1005.425582	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000169	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
