Name	C_inv	C_maint	C_op
ADLIBIO_TO_FUEL	129.153003	420.000002	0.000000
REDIFUEL	0.000065	0.000035	0.000000
ELECTRICITY	0.000000	0.000000	2324.751313
GASOLINE	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.011668
BIOETHANOL	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000612
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000160
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	11930.258960
GAS_RE_IMPORT	0.000000	0.000000	0.000190
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.873013
WOOD_PRODUCTION	0.000000	0.000000	5054.400002
WET_BIOMASS	0.000000	0.000000	223.964027
COAL	0.000000	0.000000	0.000034
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	144.321777
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	3427.786299
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000154
METHANOL	0.000000	0.000000	737.581258
AMMONIA_RE_IMPORT	0.000000	0.000000	1931.812065
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000444
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
