Name	LCA_tech	LCA_res	LCA_op
GASIFICATION_SNG	0.000000	0.000000	0.000438
GRID	21.187770	0.000000	0.000000
H2_BIOMASS	0.000004	0.000000	0.000004
H2_ELECTROLYSIS	0.000030	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000117
REDIFUEL	0.000004	0.000000	0.000339
SMR	0.000000	0.000000	0.000946
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.017848	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	701.061784	0.000000
BIODIESEL	0.000000	-0.000363	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000058	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.001264	0.000000
DIESEL	0.000000	218.153358	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	795.463029	0.000000
GAS	0.000000	5339.001444	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000042	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	1343.964172	0.000000
LFO	0.000000	0.000128	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3394.611861	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000042	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16238.229963	0.000000
WOOD	0.000000	-7511.420194	0.000000
WOOD_PRODUCTION	0.000000	-0.000977	0.000000
