Name	LCA_tech	LCA_res	LCA_op
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000031	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	402.199929	0.000000
LFO	0.000000	0.000061	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4217.345272	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000008	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327881	0.000000
WOOD	0.000000	-7496.776355	0.000000
WOOD_PRODUCTION	0.000000	-356.436525	0.000000
