Name	Crit_2_tech	Crit_2_res	Crit_2_op
TS_DEC_ADVCOGEN_GAS	0.000295	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000286	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000288	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000269	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000288	0.000000	0.000000
TS_DHN_DAILY	0.001754	0.000000	0.000000
TS_DHN_SEASONAL	4249.812510	0.000000	0.000000
TS_HIGH_TEMP	237.882313	0.000000	0.000000
GAS_STORAGE	939.070857	0.000000	0.000000
H2_STORAGE	9.945923	0.000000	0.000000
DIESEL_STORAGE	0.009630	0.000000	0.000000
GASOLINE_STORAGE	10.254088	0.000000	0.000000
LFO_STORAGE	0.009237	0.000000	0.000000
AMMONIA_STORAGE	0.014549	0.000000	0.000000
METHANOL_STORAGE	0.213655	0.000000	0.000000
CO2_STORAGE	0.000564	0.000000	0.000000
ADLIBIO_TO_FUEL	2097.449890	0.000000	1078.005238
AMMONIA_TO_H2	0.000049	0.000000	0.000000
ATM_CCS	0.000008	0.000000	0.000008
BIO_HYDROLYSIS	1778.959596	0.000000	12243.088713
BIOMETHANATION	0.014136	0.000000	0.004078
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000043
GRID	872.715249	0.000000	0.000000
H2_BIOMASS	145.042749	0.000000	11.199670
H2_ELECTROLYSIS	0.000062	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	0.000035	0.000000	0.000009
SMR	0.000000	0.000000	0.000006
SYN_METHANATION	0.000037	0.000000	0.000000
AMMONIA	0.000000	0.000062	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	35787.251590	0.000000
BIODIESEL	0.000000	0.010354	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.007490	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000843	0.000000
DIESEL	0.000000	8663.404059	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717802	0.000000
GAS	0.000000	8679.402662	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	0.000390	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	21516.470737	0.000000
LFO	0.000000	0.000994	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16774.580090	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000322	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.438158	0.000000
WOOD	0.000000	95211.481747	0.000000
WOOD_PRODUCTION	0.000000	9952.726062	0.000000
