Name	LCA_tech	LCA_res	LCA_op
DEC_ADVCOGEN_H2	0.000005	0.000000	0.000001
DEC_BOILER_GAS	0.000005	0.000000	0.000143
DEC_BOILER_WOOD	0.000011	0.000000	0.000202
DEC_BOILER_OIL	0.000004	0.000000	0.000158
DEC_SOLAR	0.000324	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	8.725737	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000013
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000010
BUS_COACH_CNG_STOICH	157.271467	0.000000	2355.233964
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000004	0.000000	0.000001
TRAIN_PUB	13.347247	0.000000	2.573290
CAR_GASOLINE	1826.473125	0.000000	6622.370059
CAR_DIESEL	0.000001	0.000000	0.000004
CAR_NG	0.000002	0.000000	0.000005
CAR_METHANOL	0.000002	0.000000	0.000006
CAR_HEV	0.000001	0.000000	0.000002
CAR_PHEV	0.000443	0.000000	0.000201
CAR_BEV	1913.756977	0.000000	284.187032
CAR_FUEL_CELL	0.000001	0.000000	0.000088
TRAIN_FREIGHT	31.822562	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000012
BOAT_FREIGHT_NG	0.000000	0.000000	0.000003
BOAT_FREIGHT_METHANOL	21.641274	0.000000	883.406159
TRUCK_DIESEL	491.597096	0.000000	5484.778118
TRUCK_METHANOL	10.332980	0.000000	136.081656
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000164	0.000000	0.000003
TRUCK_NG	0.000000	0.000000	0.000003
HABER_BOSCH	0.014285	0.000000	0.000573
SYN_METHANOLATION	0.000019	0.000000	0.000001
METHANE_TO_METHANOL	0.000001	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000015	0.000000	0.000098
OIL_TO_HVC	0.000038	0.000000	0.000077
GAS_TO_HVC	0.000027	0.000000	0.000125
METHANOL_TO_HVC	239.377982	0.000000	0.000000
ADLIBIO_TO_HVC	0.000015	0.000000	0.000060
PHS	603.428698	0.000000	0.000000
BATT_LI	0.000024	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000349	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000021	0.000000	0.000000
TS_DEC_HP_ELEC	14.044148	0.000000	0.000000
TS_DEC_THHP_GAS	4.923378	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000021	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000021	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000021	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000021	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000021	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000021	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000021	0.000000	0.000000
TS_DHN_DAILY	0.000149	0.000000	0.000000
TS_DHN_SEASONAL	246.285958	0.000000	0.000000
TS_HIGH_TEMP	4.498942	0.000000	0.000000
GAS_STORAGE	1.545294	0.000000	0.000000
H2_STORAGE	0.000901	0.000000	0.000000
DIESEL_STORAGE	0.001970	0.000000	0.000000
GASOLINE_STORAGE	0.740475	0.000000	0.000000
LFO_STORAGE	0.033344	0.000000	0.000000
AMMONIA_STORAGE	0.007896	0.000000	0.000000
METHANOL_STORAGE	0.011990	0.000000	0.000000
CO2_STORAGE	0.000224	0.000000	0.000000
ADLIBIO_TO_FUEL	139.988348	0.000000	748.276157
AMMONIA_TO_H2	0.000005	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000056
BIO_HYDROLYSIS	9.357549	0.000000	6514.265255
BIOMETHANATION	90.518989	0.000000	3501.052293
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000086
GRID	24.431732	0.000000	0.000000
H2_BIOMASS	0.000001	0.000000	0.000001
H2_ELECTROLYSIS	0.000012	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000009
REDIFUEL	0.000003	0.000000	0.000059
SMR	0.000000	0.000000	0.933397
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000770	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	919.820372	0.000000
BIODIESEL	0.000000	-0.000057	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000029	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000153	0.000000
DIESEL	0.000000	744.906353	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2308.694694	0.000000
GAS	0.000000	7233.201044	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000137	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	828.616487	0.000000
LFO	0.000000	0.000127	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4555.241881	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000008	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16159.075579	0.000000
WOOD	0.000000	-7483.079821	0.000000
WOOD_PRODUCTION	0.000000	-793.504806	0.000000
