Name	C_inv	C_maint	C_op
DEC_BOILER_OIL	0.000019	0.000017	0.000000
DEC_SOLAR	0.000142	0.000027	0.000000
DEC_DIRECT_ELEC	0.000034	0.000002	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000003	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000002	0.000000
BUS_COACH_CNG_STOICH	540.118230	362.888368	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000002	0.000000
BUS_COACH_ELECTRIC	0.000010	0.000006	0.000000
TRAIN_PUB	460.522926	497.213956	0.000000
CAR_GASOLINE	4519.102797	2400.000000	0.000000
CAR_DIESEL	0.000003	0.000001	0.000000
CAR_NG	0.000005	0.000003	0.000000
CAR_METHANOL	0.000004	0.000002	0.000000
CAR_HEV	0.000002	0.000002	0.000000
CAR_PHEV	0.000973	0.000664	0.000000
CAR_BEV	3284.821420	680.028495	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000002	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	64.339056	97.049550	0.000000
TRUCK_DIESEL	1268.658053	853.555556	0.000000
TRUCK_METHANOL	27.390200	18.428179	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000306	0.000212	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	0.005697	0.001912	0.000000
SYN_METHANOLATION	0.000018	0.000009	0.000000
METHANE_TO_METHANOL	0.000019	0.000018	0.000000
BIOMASS_TO_METHANOL	0.000020	0.000005	0.000000
OIL_TO_HVC	0.000017	0.000002	0.000000
GAS_TO_HVC	0.000026	0.000011	0.000000
METHANOL_TO_HVC	196.598589	303.780139	0.000000
ADLIBIO_TO_HVC	0.000017	0.000006	0.000000
PHS	8.400079	0.000000	0.000000
BATT_LI	0.000103	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000067	0.000008	0.000000
TS_DEC_HP_ELEC	44.049340	5.294377	0.000000
TS_DEC_THHP_GAS	15.442128	1.856020	0.000000
TS_DEC_COGEN_GAS	0.000067	0.000008	0.000000
TS_DEC_COGEN_OIL	0.000066	0.000008	0.000000
TS_DEC_ADVCOGEN_GAS	0.000067	0.000008	0.000000
TS_DEC_ADVCOGEN_H2	0.000067	0.000008	0.000000
TS_DEC_BOILER_GAS	0.000067	0.000008	0.000000
TS_DEC_BOILER_WOOD	0.000067	0.000008	0.000000
TS_DEC_BOILER_OIL	0.000067	0.000008	0.000000
TS_DHN_DAILY	0.000085	0.000007	0.000000
TS_DHN_SEASONAL	23.197613	2.621703	0.000000
TS_HIGH_TEMP	21.596055	4.789103	0.000000
GAS_STORAGE	0.003651	0.003346	0.000000
H2_STORAGE	0.000547	0.000592	0.000000
DIESEL_STORAGE	0.000705	0.000481	0.000000
GASOLINE_STORAGE	0.256284	0.174682	0.000000
LFO_STORAGE	0.014695	0.010016	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000904	0.000217	0.000000
ADLIBIO_TO_FUEL	110.201880	34.400296	0.000000
AMMONIA_TO_H2	0.000008	0.000015	0.000000
ATM_CCS	0.000014	0.000011	0.000000
BIO_HYDROLYSIS	175.022388	159.226807	0.000000
BIOMETHANATION	52.834456	12.565393	0.000000
DHN	166.230708	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000012	0.000018	0.000000
GRID	1977.040596	0.000000	0.000000
H2_BIOMASS	0.000040	0.000058	0.000000
H2_ELECTROLYSIS	0.000054	0.000020	0.000000
INDUSTRY_CCS	0.000013	0.000009	0.000000
REDIFUEL	0.000018	0.000008	0.000000
SMR	0.016206	0.030985	0.000000
SYN_METHANATION	0.000003	0.000021	0.000000
AMMONIA	0.000000	0.000000	0.000027
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1199.360625
BIODIESEL	0.000000	0.000000	0.000077
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000056
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000067
DIESEL	0.000000	0.000000	1498.673003
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2067.968399
GAS	0.000000	0.000000	5148.998476
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000211
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	848.183167
LFO	0.000000	0.000000	0.000191
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1804.961850
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000027
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	399.607285
WET_BIOMASS	0.000000	0.000000	217.841084
WOOD	0.000000	0.000000	746.880103
WOOD_PRODUCTION	0.000000	0.000000	184.702115
