Name	Crit_2_tech	Crit_2_res	Crit_2_op
BUS_COACH_CNG_STOICH	3159.499320	0.000000	2.541269
BUS_COACH_FC_HYBRIDH2	0.000016	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000061	0.000000	0.000000
TRAIN_PUB	243.836640	0.000000	0.000000
CAR_GASOLINE	11623.992230	0.000000	2241.910188
CAR_DIESEL	0.000007	0.000000	0.000001
CAR_NG	0.000013	0.000000	0.000002
CAR_METHANOL	0.000010	0.000000	0.000002
CAR_HEV	0.000006	0.000000	0.000001
CAR_PHEV	0.003226	0.000000	0.000260
CAR_BEV	15926.511272	0.000000	1727.424222
CAR_FUEL_CELL	0.000007	0.000000	0.000000
TRAIN_FREIGHT	243.715375	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000003	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	206.668296	0.000000	4.538220
TRUCK_DIESEL	8454.461699	0.000000	0.511148
TRUCK_METHANOL	178.613967	0.000000	0.011036
TRUCK_FUEL_CELL	0.000003	0.000000	0.000000
TRUCK_ELEC	0.002367	0.000000	0.000000
TRUCK_NG	0.000005	0.000000	0.000000
HABER_BOSCH	0.397669	0.000000	0.004797
SYN_METHANOLATION	0.000533	0.000000	0.000019
METHANE_TO_METHANOL	0.000003	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000411	0.000000	0.000117
OIL_TO_HVC	0.001044	0.000000	0.000000
GAS_TO_HVC	0.000758	0.000000	0.000000
METHANOL_TO_HVC	6663.991992	0.000000	0.000000
ADLIBIO_TO_HVC	0.000431	0.000000	0.000029
PHS	5598.116979	0.000000	0.000000
BATT_LI	0.000238	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.003520	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000433	0.000000	0.000000
TS_DEC_HP_ELEC	283.883364	0.000000	0.000000
TS_DEC_THHP_GAS	99.519386	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000432	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000424	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000432	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000430	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000432	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000431	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000432	0.000000	0.000000
TS_DHN_DAILY	0.003008	0.000000	0.000000
TS_DHN_SEASONAL	4978.335884	0.000000	0.000000
TS_HIGH_TEMP	90.939992	0.000000	0.000000
GAS_STORAGE	5.131128	0.000000	0.000000
H2_STORAGE	0.002993	0.000000	0.000000
DIESEL_STORAGE	0.022710	0.000000	0.000000
GASOLINE_STORAGE	8.537379	0.000000	0.000000
LFO_STORAGE	0.384446	0.000000	0.000000
AMMONIA_STORAGE	0.026217	0.000000	0.000000
METHANOL_STORAGE	0.333789	0.000000	0.000000
CO2_STORAGE	0.000745	0.000000	0.000000
ADLIBIO_TO_FUEL	3897.105433	0.000000	2140.480614
AMMONIA_TO_H2	0.000138	0.000000	0.000000
ATM_CCS	0.000027	0.000000	0.000006
BIO_HYDROLYSIS	1007.218855	0.000000	7822.597663
BIOMETHANATION	2688.722623	0.000000	694.614691
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000042	0.000000	0.000103
GRID	792.425858	0.000000	0.000000
H2_BIOMASS	0.000126	0.000000	0.000009
H2_ELECTROLYSIS	0.000109	0.000000	0.000003
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	0.000113	0.000000	0.000021
SMR	0.000000	0.000000	0.014990
SYN_METHANATION	0.000073	0.000000	0.000000
AMMONIA	0.000000	0.000145	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	28725.610731	0.000000
BIODIESEL	0.000000	0.020761	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.015221	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.002325	0.000000
DIESEL	0.000000	11715.769449	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	37744.089693	0.000000
GAS	0.000000	10151.689056	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000002	0.000000
GASOLINE	0.000000	0.001651	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	28843.081778	0.000000
LFO	0.000000	0.001951	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16248.759981	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000328	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	89489.480998	0.000000
WOOD	0.000000	94894.205321	0.000000
WOOD_PRODUCTION	0.000000	22170.614756	0.000000
