Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.000596	0.000000	0.000002
DEC_BOILER_OIL	0.000021	0.000000	0.000000
DEC_SOLAR	0.004868	0.000000	0.000000
DEC_DIRECT_ELEC	0.517024	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000003	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000004	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000003	0.000000	0.000000
TRAIN_PUB	1066.196284	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000016	0.000000	0.000003
CAR_DIESEL	0.000013	0.000000	0.000002
CAR_NG	0.000018	0.000000	0.000003
CAR_METHANOL	0.000010	0.000000	0.000002
CAR_HEV	0.000011	0.000000	0.000002
CAR_PHEV	0.004668	0.000000	0.000365
CAR_BEV	75997.206527	0.000000	8242.801142
CAR_FUEL_CELL	0.000131	0.000000	0.000007
TRAIN_FREIGHT	115.000244	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000000	0.000000
TRUCK_DIESEL	0.000359	0.000000	0.000000
TRUCK_METHANOL	0.000090	0.000000	0.000000
TRUCK_FUEL_CELL	9490.323674	0.000000	0.410660
TRUCK_ELEC	0.000042	0.000000	0.000000
TRUCK_NG	0.000352	0.000000	0.000000
HABER_BOSCH	31.174484	0.000000	0.785902
OIL_TO_HVC	0.001962	0.000000	0.000000
GAS_TO_HVC	0.001055	0.000000	0.000000
METHANOL_TO_HVC	141.488158	0.000000	0.000000
ADLIBIO_TO_HVC	0.000547	0.000000	0.000033
SYN_METHANOLATION	0.001512	0.000000	0.000278
METHANE_TO_METHANOL	1.457011	0.000000	4.548916
BIOMASS_TO_METHANOL	0.001419	0.000000	0.002240
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	413140.845971	0.000000	0.000000
BATT_LI	0.000217	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.005093	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001280	0.000000	0.000000
TS_DEC_HP_ELEC	255.826898	0.000000	0.000000
TS_DEC_THHP_GAS	0.000513	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000487	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000483	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000480	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000478	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000487	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000487	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000485	0.000000	0.000000
TS_DHN_DAILY	0.004085	0.000000	0.000000
TS_DHN_SEASONAL	3184.062158	0.000000	0.000000
TS_HIGH_TEMP	0.000303	0.000000	0.000000
GAS_STORAGE	0.961646	0.000000	0.000000
H2_STORAGE	0.002776	0.000000	0.000000
DIESEL_STORAGE	0.062419	0.000000	0.000000
GASOLINE_STORAGE	0.056384	0.000000	0.000000
LFO_STORAGE	0.125257	0.000000	0.000000
AMMONIA_STORAGE	12.970877	0.000000	0.000000
METHANOL_STORAGE	2226.403638	0.000000	0.000000
CO2_STORAGE	0.000667	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.002153	0.000000	0.000027
AMMONIA_TO_H2	0.000182	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000287	0.000000	0.002159
BIOMETHANATION	596.385157	0.000000	290.102140
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000056	0.000000	0.000297
GRID	647.066411	0.000000	0.000000
H2_BIOMASS	0.000047	0.000000	0.000002
H2_ELECTROLYSIS	208.096892	0.000000	31.072944
INDUSTRY_CCS	0.000000	0.000000	0.000032
REDIFUEL	0.000164	0.000000	0.000061
SMR	0.000000	0.000000	0.000012
SYN_METHANATION	0.000095	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000228	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	10763.852140	0.000000
DIESEL	0.000000	0.000155	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000074	0.000000
GAS	0.000000	0.000426	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000097	0.000000
H2	0.000000	0.000016	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.001784	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000230	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	154.936664	0.000000
WASTE	0.000000	0.001240	0.000000
WET_BIOMASS	0.000000	68.446966	0.000000
WOOD	0.000000	0.000179	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
