TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DEC_ADVCOGEN_GAS	0.000001	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
DEC_BOILER_GAS	2284.922291	68.562078	17.000000	0.000000	12.010735	Infinity	0.396000	0.396000	1.000000	0.362239	1.000000	0.067080	253.306408
DEC_BOILER_WOOD	1555.860751	54.441103	17.000000	0.000000	2.803706	Infinity	0.100000	0.100000	1.000000	0.391866	1.000000	0.067080	59.130166
DEC_BOILER_OIL	2710.149284	162.554243	17.000000	0.000000	15.861813	Infinity	0.484000	0.484000	1.000000	0.335245	1.000000	0.067080	334.525626
DEC_SOLAR	252.986077	2.806932	20.000000	0.000000	0.333949	Infinity	0.002000	0.002000	1.000000	0.065799	1.000000	0.058246	73.876102
DEC_DIRECT_ELEC	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.074944	0.000000
TRAMWAY_TROLLEY	5485.005832	109.700117	30.000000	0.000000	8.776009	Infinity	0.050000	0.480000	1.000000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000011	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000005	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	138.852135	7.251990	15.000000	0.000000	1.898703	Infinity	0.090000	0.090000	1.000000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000004	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000276	0.296800	0.074944	0.000000
TRAIN_PUB	14741.251458	532.016537	40.000000	0.000000	9.788218	Infinity	0.430000	0.430000	1.000000	0.275070	0.275070	0.033427	0.000000
CAR_GASOLINE	20880.958626	1260.832282	10.000000	0.000000	52.534678	Infinity	0.431000	0.431000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	27143.917495	1585.547789	10.000000	0.000000	66.064491	Infinity	0.542000	0.542000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_NG	100.204580	5.850508	10.000000	0.000000	0.243771	Infinity	0.001000	0.002000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_METHANOL	0.000001	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	826.630212	66.308279	10.000000	0.000000	1.950244	Infinity	0.016000	0.016000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_PHEV	0.006602	0.000474	10.000000	0.000000	0.000014	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	673.198276	10.970216	10.000000	0.000000	1.097022	Infinity	0.009000	0.009000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000001	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	602.026461	12.040020	40.000000	0.000000	5.765432	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	10015.397176	138.737415	40.000000	0.000000	8.924629	Infinity	0.430000	0.430000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	854.622464	45.185258	40.000000	0.000000	11.830322	Infinity	0.000000	0.570000	1.000000	0.114160	0.114160	0.033427	0.000000
TRUCK_DIESEL	12434.677927	657.413332	15.000000	0.000000	35.429461	Infinity	0.923000	0.923000	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_NG	1050.084676	54.843798	15.000000	0.000000	2.955654	Infinity	0.060000	0.077000	1.000000	0.092590	0.092590	0.074944	0.000000
HABER_BOSCH	1087.053549	21.253447	20.000000	0.000000	1.127684	Infinity	0.000000	1.000000	1.000000	0.978203	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000092	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000296	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	516.071930	22.565818	25.000000	0.000000	0.341507	Infinity	0.000000	1.000000	1.000000	0.672989	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000134	0.000004	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000044	1.000000	0.058246	0.000000
OIL_TO_HVC	329.777228	1.753249	20.000000	0.000000	0.733572	Infinity	0.000000	0.029169	1.000000	0.181931	1.000000	0.058246	0.000000
GAS_TO_HVC	4153.267573	103.831700	20.000000	0.000000	4.575343	Infinity	0.000000	0.970831	1.000000	0.970831	1.000000	0.058246	0.000000
METHANOL_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
PHS	294.000025	0.000000	50.000000	5.000000	5.000000	6.500000	0.000000	-1.000000	1.000000	0.037125	1.000000	0.028572	
BATT_LI	0.001596	0.000002	15.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.001049	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	1.088315	Infinity	0.000000	-1.000000	1.000000	0.007557	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000142	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.000902	0.000006	20.000000	0.000000	0.000048	Infinity	0.000000	-1.000000	1.000000	0.000023	1.000000	0.058246	
TS_DEC_HP_ELEC	8.838168	0.061873	20.000000	0.000000	0.465902	Infinity	0.000000	-1.000000	1.000000	0.045744	1.000000	0.058246	
TS_DEC_THHP_GAS	0.000902	0.000006	20.000000	0.000000	0.000048	Infinity	0.000000	-1.000000	1.000000	0.000023	1.000000	0.058246	
TS_DEC_COGEN_GAS	9.863332	0.069050	20.000000	0.000000	0.519944	Infinity	0.000000	-1.000000	1.000000	0.045190	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.000902	0.000006	20.000000	0.000000	0.000048	Infinity	0.000000	-1.000000	1.000000	0.000023	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.000902	0.000006	20.000000	0.000000	0.000048	Infinity	0.000000	-1.000000	1.000000	0.000023	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.000902	0.000006	20.000000	0.000000	0.000048	Infinity	0.000000	-1.000000	1.000000	0.000023	1.000000	0.058246	
TS_DEC_BOILER_GAS	132.413026	0.926980	20.000000	0.000000	6.980128	Infinity	0.000000	-1.000000	1.000000	0.047663	1.000000	0.058246	
TS_DEC_BOILER_WOOD	67.074301	0.469565	20.000000	0.000000	3.535809	Infinity	0.000000	-1.000000	1.000000	0.040345	1.000000	0.058246	
TS_DEC_BOILER_OIL	32.061374	0.224451	20.000000	0.000000	1.690109	Infinity	0.000000	-1.000000	1.000000	0.031597	1.000000	0.058246	
TS_DHN_DAILY	57.558648	0.165001	40.000000	0.000000	19.186216	Infinity	0.000000	-1.000000	1.000000	0.005367	1.000000	0.033427	
TS_DHN_SEASONAL	80.364906	0.438904	25.000000	0.000000	136.211704	Infinity	0.000000	-1.000000	1.000000	0.002846	1.000000	0.048263	
TS_HIGH_TEMP	0.006516	0.000070	25.000000	0.000000	0.000232	Infinity	0.000000	-1.000000	1.000000	0.050756	1.000000	0.048263	
GAS_STORAGE	0.000553	0.000014	50.000000	0.000000	0.011050	Infinity	0.000000	-1.000000	1.000000	0.000252	1.000000	0.028572	
H2_STORAGE	16.218104	1.021819	20.000000	0.000000	2.620049	Infinity	0.000000	-1.000000	1.000000	0.014979	1.000000	0.058246	
DIESEL_STORAGE	0.003809	0.000151	20.000000	0.000000	0.380904	Infinity	0.000000	-1.000000	1.000000	0.000091	1.000000	0.058246	
GASOLINE_STORAGE	0.003713	0.000147	20.000000	0.000000	0.371303	Infinity	0.000000	-1.000000	1.000000	0.000081	1.000000	0.058246	
LFO_STORAGE	0.004511	0.000179	20.000000	0.000000	0.451097	Infinity	0.000000	-1.000000	1.000000	0.000048	1.000000	0.058246	
AMMONIA_STORAGE	0.000009	0.000000	20.000000	0.000000	0.000881	Infinity	0.000000	-1.000000	1.000000	0.000076	1.000000	0.058246	
METHANOL_STORAGE	0.000000	0.000000	20.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CO2_STORAGE	0.032424	0.000324	30.000000	0.000000	0.000655	Infinity	0.000000	-1.000000	1.000000	0.000024	1.000000	0.041639	
ADLIBIO_TO_FUEL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	1.000000	0.058246	
AMMONIA_TO_H2	0.000092	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000103	0.860000	0.048263	
ATM_CCS	0.000719	0.000018	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000281	1.000000	0.033427	
BIO_HYDROLYSIS	0.000119	0.000008	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000035	0.850000	0.074944	
BIOMETHANATION	0.000178	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000029	0.850000	0.058246	
DHN	6734.095716	0.000000	60.000000	0.000000	8.153843	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000072	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000048	0.850000	0.048263	
GRID	76646.747751	0.000000	80.000000	0.000000	1.023061	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	0.000021	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000038	0.860000	0.048263	
H2_ELECTROLYSIS	0.000432	0.000012	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001969	0.900000	0.074944	
INDUSTRY_CCS	0.000605	0.000015	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000639	1.000000	0.033427	
REDIFUEL	0.000186	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000022	1.000000	0.058246	
SMR	1128.423622	104.131456	25.000000	0.000000	1.455411	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
SYN_METHANATION	0.000163	0.000042	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.003871	1.000000	0.033427	
