Name	Crit_2_tech	Crit_2_res	Crit_2_op
AMMONIA_STORAGE	0.073504	0.000000	0.000000
METHANOL_STORAGE	0.835325	0.000000	0.000000
CO2_STORAGE	0.001655	0.000000	0.000000
ADLIBIO_TO_FUEL	2099.354205	0.000000	1078.005309
AMMONIA_TO_H2	0.000128	0.000000	0.000000
ATM_CCS	0.000015	0.000000	0.000017
BIO_HYDROLYSIS	1564.066087	0.000000	12243.024101
BIOMETHANATION	0.050979	0.000000	0.016707
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000014	0.000000	0.000253
GRID	830.736469	0.000000	0.000000
H2_BIOMASS	605.030473	0.000000	48.333378
H2_ELECTROLYSIS	0.000278	0.000000	0.000007
INDUSTRY_CCS	0.000000	0.000000	0.000010
REDIFUEL	0.000101	0.000000	0.000053
SMR	0.000000	0.000000	0.000063
SYN_METHANATION	0.000085	0.000000	0.000000
AMMONIA	0.000000	0.000301	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.086102	0.000000
BIODIESEL	0.000000	0.023776	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.016472	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	9357.532896	0.000000
DIESEL	0.000000	8663.404218	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717933	0.000000
GAS	0.000000	8956.867334	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000007	0.000000
GASOLINE	0.000000	0.000779	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000163	0.000000
LFO	0.000000	0.004516	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	17717.570650	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001012	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.436026	0.000000
WOOD	0.000000	95211.479073	0.000000
WOOD_PRODUCTION	0.000000	262949.903506	0.000000
