Name	LCA_tech	LCA_res	LCA_op
TS_DHN_DAILY	0.000242	0.000000	0.000000
TS_DHN_SEASONAL	135.250844	0.000000	0.000000
TS_HIGH_TEMP	0.605944	0.000000	0.000000
GAS_STORAGE	673.609095	0.000000	0.000000
H2_STORAGE	0.001400	0.000000	0.000000
DIESEL_STORAGE	0.002028	0.000000	0.000000
GASOLINE_STORAGE	0.746574	0.000000	0.000000
LFO_STORAGE	0.001815	0.000000	0.000000
AMMONIA_STORAGE	0.019455	0.000000	0.000000
METHANOL_STORAGE	0.024458	0.000000	0.000000
CO2_STORAGE	0.000438	0.000000	0.000000
ADLIBIO_TO_FUEL	61.469479	0.000000	347.647615
AMMONIA_TO_H2	0.000004	0.000000	0.000000
ATM_CCS	0.000001	0.000000	0.000018
BIO_HYDROLYSIS	13.334857	0.000000	10124.494299
BIOMETHANATION	0.001559	0.000000	0.066343
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000209
GRID	22.084631	0.000000	0.000000
H2_BIOMASS	5.158346	0.000000	3.398002
H2_ELECTROLYSIS	0.000023	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000055
REDIFUEL	0.000002	0.000000	0.000139
SMR	0.000000	0.000000	0.003815
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.005917	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.350715	0.000000
BIODIESEL	0.000000	-0.000068	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000034	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	549.199040	0.000000
DIESEL	0.000000	521.323766	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911968	0.000000
GAS	0.000000	5847.793079	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000062	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000003	0.000000
LFO	0.000000	0.000279	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4454.425232	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000024	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327416	0.000000
WOOD	0.000000	-7496.776096	0.000000
WOOD_PRODUCTION	0.000000	-9417.013255	0.000000
