TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
TS_DEC_COGEN_OIL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
TS_DHN_DAILY	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
TS_DHN_SEASONAL	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_HIGH_TEMP	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
GAS_STORAGE	623.216932	16.317863	50.000000	0.000000	12464.338650	Infinity	0.000000	-1.000000	1.000000	0.000153	1.000000	0.028572	
H2_STORAGE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
DIESEL_STORAGE	0.069439	0.002757	20.000000	0.000000	6.943867	Infinity	0.000000	-1.000000	1.000000	0.000105	1.000000	0.058246	
GASOLINE_STORAGE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_STORAGE	0.505630	0.020074	20.000000	0.000000	50.562983	Infinity	0.000000	-1.000000	1.000000	0.000208	1.000000	0.058246	
METHANOL_STORAGE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
CO2_STORAGE	0.151960	0.001520	30.000000	0.000000	0.003070	Infinity	0.000000	-1.000000	1.000000	0.000009	1.000000	0.041639	
ADLIBIO_TO_FUEL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_TO_H2	0.001227	0.000113	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001067	0.851400	0.048263	
ATM_CCS	0.003065	0.000076	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001018	1.000000	0.033427	
BIO_HYDROLYSIS	0.005563	0.000379	15.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.024087	0.841500	0.074944	
BIOMETHANATION	1873.271187	25.949258	20.000000	0.000000	1.577027	Infinity	0.000000	-1.000000	1.000000	0.841500	0.841500	0.058246	
DHN	5378.902632	0.000000	60.000000	0.000000	6.512935	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.841500	0.048263	
GRID	74919.795611	0.000000	80.000000	0.000000	1.000010	100.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.851400	0.048263	
H2_ELECTROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.891000	0.074944	
INDUSTRY_CCS	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
REDIFUEL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
SMR	1218.694964	112.461866	25.000000	1.485000	1.485000	1.490000	0.000000	-1.000000	1.000000	0.851266	0.851400	0.048263	
SYN_METHANATION	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.033427	
