Name	Crit_3_tech	Crit_3_res	Crit_3_op
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000000
BOAT_FREIGHT_NG	0.000003	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.895747	0.000000	0.173553
TRUCK_DIESEL	232.910006	0.000000	0.078870
TRUCK_METHANOL	0.000098	0.000000	0.000000
TRUCK_FUEL_CELL	0.000274	0.000000	0.000000
TRUCK_ELEC	223.130612	0.000000	0.030140
TRUCK_NG	0.000009	0.000000	0.000000
HABER_BOSCH	0.006326	0.000000	0.082423
SYN_METHANOLATION	0.000045	0.000000	0.000313
METHANE_TO_METHANOL	0.000022	0.000000	0.000856
BIOMASS_TO_METHANOL	0.000203	0.000000	0.000476
OIL_TO_HVC	0.000370	0.000000	0.000000
GAS_TO_HVC	0.000637	0.000000	0.000000
METHANOL_TO_HVC	150.405497	0.000000	0.000000
ADLIBIO_TO_HVC	0.000770	0.000000	0.000237
PHS	217.113007	0.000000	0.000000
BATT_LI	0.009059	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.086095	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000922	0.000000	0.000000
TS_DEC_HP_ELEC	15.062705	0.000000	0.000000
TS_DEC_THHP_GAS	0.000993	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000929	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000908	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000919	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000916	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000933	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000847	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000928	0.000000	0.000000
TS_DHN_DAILY	0.003262	0.000000	0.000000
TS_DHN_SEASONAL	144.635728	0.000000	0.000000
TS_HIGH_TEMP	8.294788	0.000000	0.000000
GAS_STORAGE	144.392426	0.000000	0.000000
H2_STORAGE	1.184838	0.000000	0.000000
DIESEL_STORAGE	0.040725	0.000000	0.000000
GASOLINE_STORAGE	0.562923	0.000000	0.000000
LFO_STORAGE	0.039127	0.000000	0.000000
AMMONIA_STORAGE	0.107927	0.000000	0.000000
METHANOL_STORAGE	0.146901	0.000000	0.000000
CO2_STORAGE	0.007213	0.000000	0.000000
ADLIBIO_TO_FUEL	45.674885	0.000000	131.366919
AMMONIA_TO_H2	0.000021	0.000000	0.000000
ATM_CCS	0.000013	0.000000	0.000049
BIO_HYDROLYSIS	5.573868	0.000000	691.408250
BIOMETHANATION	0.022946	0.000000	0.022518
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000403
GRID	27.784591	0.000000	0.000000
H2_BIOMASS	0.548855	0.000000	6.893754
H2_ELECTROLYSIS	0.000348	0.000000	0.000054
INDUSTRY_CCS	0.000000	0.000000	0.000050
REDIFUEL	0.000013	0.000000	0.000346
SMR	0.000000	0.000000	0.020887
SYN_METHANATION	0.000005	0.000000	0.000001
AMMONIA	0.000000	0.004480	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	7148.023546	0.000000
BIODIESEL	0.000000	0.017678	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.014451	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000912	0.000000
DIESEL	0.000000	123.272479	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2060.909025	0.000000
GAS	0.000000	610.587986	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000034	0.000000
GASOLINE	0.000000	0.001121	0.000000
H2	0.000000	0.000009	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	3679.757983	0.000000
LFO	0.000000	0.000812	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1698.014048	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.004331	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1627.595159	0.000000
WOOD	0.000000	1310.769852	0.000000
WOOD_PRODUCTION	0.000000	11.554114	0.000000
