Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000099	0.000000	0.003733
DEC_BOILER_OIL	0.000023	0.000000	0.000944
DEC_SOLAR	129.509728	0.000000	0.000000
DEC_DIRECT_ELEC	0.376962	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000085	0.000000	0.000139
CAR_DIESEL	0.000058	0.000000	0.000182
CAR_NG	0.000083	0.000000	0.000184
CAR_METHANOL	0.000037	0.000000	0.000124
CAR_HEV	0.000046	0.000000	0.000104
CAR_PHEV	0.002737	0.000000	0.001122
CAR_BEV	41336.958972	0.000000	6138.411426
CAR_FUEL_CELL	0.000155	0.000000	0.346384
TRAIN_FREIGHT	113.021469	0.000000	171.208354
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000022
BOAT_FREIGHT_NG	12.810243	0.000000	519.098663
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000009
TRUCK_DIESEL	0.000156	0.000000	0.001741
TRUCK_METHANOL	0.000115	0.000000	0.001160
TRUCK_FUEL_CELL	4724.832280	0.000000	72.007514
TRUCK_ELEC	0.000108	0.000000	0.000001
TRUCK_NG	0.000036	0.000000	0.000384
HABER_BOSCH	173.448675	0.000000	11.510993
OIL_TO_HVC	195.627791	0.000000	7193.270538
GAS_TO_HVC	0.000151	0.000000	0.001939
METHANOL_TO_HVC	25.093080	0.000000	0.000000
ADLIBIO_TO_HVC	0.000095	0.000000	0.000248
SYN_METHANOLATION	0.000215	0.000000	0.000055
METHANE_TO_METHANOL	2.615876	0.000000	28.237962
BIOMASS_TO_METHANOL	0.001026	0.000000	0.044142
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	603.857137	0.000000	0.000000
BATT_LI	0.000112	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.002154	0.000000	0.000000
TS_DEC_DIRECT_ELEC	1.567308	0.000000	0.000000
TS_DEC_HP_ELEC	50.626292	0.000000	0.000000
TS_DEC_THHP_GAS	0.000115	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000114	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000113	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000112	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000112	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000113	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000113	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000113	0.000000	0.000000
TS_DHN_DAILY	0.000593	0.000000	0.000000
TS_DHN_SEASONAL	1945.712600	0.000000	0.000000
TS_HIGH_TEMP	0.000075	0.000000	0.000000
GAS_STORAGE	0.660741	0.000000	0.000000
H2_STORAGE	0.004103	0.000000	0.000000
DIESEL_STORAGE	0.006520	0.000000	0.000000
GASOLINE_STORAGE	0.006732	0.000000	0.000000
LFO_STORAGE	0.005356	0.000000	0.000000
AMMONIA_STORAGE	5667.433694	0.000000	0.000000
METHANOL_STORAGE	123.413104	0.000000	0.000000
CO2_STORAGE	0.001001	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000115	0.000000	0.000029
AMMONIA_TO_H2	0.000033	0.000000	0.000000
ATM_CCS	0.000017	0.000000	-0.001021
BIO_HYDROLYSIS	0.000017	0.000000	0.011861
BIOMETHANATION	166.819025	0.000000	10388.749020
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000003	0.000000	0.000999
GRID	42.815922	0.000000	0.000000
H2_BIOMASS	0.000002	0.000000	0.000001
H2_ELECTROLYSIS	170.495539	0.000000	13.569639
INDUSTRY_CCS	0.000000	0.000000	0.000358
REDIFUEL	0.000026	0.000000	0.000936
SMR	0.000000	0.000000	0.007841
SYN_METHANATION	0.000005	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.002687	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000601	0.000000
BIODIESEL	0.000000	-0.000178	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000084	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1204.285110	0.000000
DIESEL	0.000000	0.000154	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000063	0.000000
GAS	0.000000	0.000604	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000027	0.000000
GASOLINE	0.000000	0.000073	0.000000
H2	0.000000	0.000056	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	2232.367681	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000238	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000256	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-17203.573793	0.000000
WOOD	0.000000	-0.119199	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
