TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DEC_BOILER_OIL	0.000918	0.000055	17.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.001502	1.000000	0.067080	0.000136
DEC_SOLAR	784.175849	8.700615	20.000000	0.000000	1.075392	407.000000	0.000000	0.009701	1.000000	0.191283	1.000000	0.058246	237.898219
DEC_DIRECT_ELEC	296.175816	1.294727	15.000000	0.000000	7.277047	Infinity	0.000000	0.071561	1.000000	0.208525	1.000000	0.074944	10.697259
DEC_THHP_GAS_COLD	0.000913	0.000027	20.000000	0.000000	0.000003	Infinity	0.000000	0.101712	1.000000	0.005188	1.000000	0.058246	0.001027
DEC_ELEC_COLD	0.002961	0.000123	18.000000	0.000000	0.000006	Infinity	0.000000	0.898288	1.000000	0.045823	1.000000	0.063806	0.000923
TRAMWAY_TROLLEY	0.000002	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	60240.800002	2174.109974	40.000000	40.000000	40.000000	Infinity	0.000000	0.000000	0.500000	0.000000	0.275070	0.033427	0.000000
IND_ELEC_COLD	0.000130	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.950000	0.058246	0.000034
TRAMWAY_TROLLEY	0.000002	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	60240.800002	2174.109974	40.000000	40.000000	40.000000	Infinity	0.000000	0.000000	0.500000	0.000000	0.275070	0.033427	0.000000
TRAMWAY_TROLLEY	0.000002	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	60240.800002	2174.109974	40.000000	40.000000	40.000000	Infinity	0.000000	0.000000	0.500000	0.000000	0.275070	0.033427	0.000000
CAR_GASOLINE	0.000193	0.000011	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000096	0.051370	0.108434	0.000000
CAR_DIESEL	0.000220	0.000012	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000022	0.051370	0.108434	0.000000
CAR_NG	0.000389	0.000022	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000459	0.051370	0.108434	0.000000
CAR_METHANOL	0.000149	0.000009	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000218	0.051370	0.108434	0.000000
CAR_HEV	0.000335	0.000027	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000437	0.051370	0.108434	0.000000
CAR_PHEV	0.042074	0.003115	10.000000	0.000000	0.000092	Infinity	0.000000	0.000000	1.000000	0.026732	0.051370	0.108434	0.000000
CAR_BEV	654330.728693	14688.547572	10.000000	0.000000	1468.854757	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000048	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	2617.658637	52.350959	40.000000	0.000000	25.068556	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.002129	0.000107	40.000000	0.000000	0.000028	Infinity	0.000000	0.000002	1.000000	0.032066	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	1140.834568	57.446991	40.000000	0.000000	15.040667	Infinity	0.000000	0.999998	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000014	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000144	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.000310	0.000016	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000046	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000044	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000123	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	105153.145977	3132.803224	15.000000	0.000000	259.624577	Infinity	0.000000	1.000000	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000478	0.000014	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000569	0.092590	0.074944	0.000000
TRUCK_NG	0.000194	0.000010	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000500	0.092590	0.074944	0.000000
HABER_BOSCH	933.856505	18.258158	20.000000	0.000000	1.075698	Infinity	0.000000	1.000000	1.000000	0.983548	1.000000	0.058246	0.000000
OIL_TO_HVC	0.003032	0.000016	20.000000	0.000000	0.000007	Infinity	0.000000	0.000001	1.000000	0.044968	1.000000	0.058246	0.000000
GAS_TO_HVC	0.001189	0.000030	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002506	1.000000	0.058246	0.000000
METHANOL_TO_HVC	3112.251036	280.102985	20.000000	0.000000	4.355235	Infinity	0.000000	0.999999	1.000000	1.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.001149	0.000017	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000928	1.000000	0.058246	0.001097
SYN_METHANOLATION	0.003053	0.000087	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.008712	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	1000.982200	43.769304	25.000000	0.000000	0.913272	Infinity	0.000000	0.139439	1.000000	0.850000	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	13280.350491	202.894244	20.000000	0.000000	4.790891	Infinity	0.000000	0.860561	1.000000	1.000000	1.000000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	0.000000	8192.000000	8192.000000	0.000000	-1.000000	1.000000	0.000824	1.000000	1.015000	
PHS	1176.006935	0.000000	50.000000	20.000000	20.000118	50.000000	0.000000	-1.000000	1.000000	0.000407	1.000000	0.028572	
BATT_LI	0.003512	0.000005	15.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000147	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	1457.197180	Infinity	0.000000	-1.000000	1.000000	0.003178	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000018	Infinity	0.000000	-1.000000	1.000000	0.001369	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	33.456977	0.234221	20.000000	0.000000	1.763678	Infinity	0.000000	-1.000000	1.000000	0.061404	1.000000	0.058246	
TS_DEC_HP_ELEC	2654.381147	18.582445	20.000000	0.000000	139.925205	Infinity	0.000000	-1.000000	1.000000	0.033638	1.000000	0.058246	
TS_DEC_THHP_GAS	0.003797	0.000027	20.000000	0.000000	0.000200	Infinity	0.000000	-1.000000	1.000000	0.003298	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.003802	0.000027	20.000000	0.000000	0.000200	Infinity	0.000000	-1.000000	1.000000	0.001260	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.003801	0.000027	20.000000	0.000000	0.000200	Infinity	0.000000	-1.000000	1.000000	0.001134	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.003756	0.000026	20.000000	0.000000	0.000198	Infinity	0.000000	-1.000000	1.000000	0.000819	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.003758	0.000026	20.000000	0.000000	0.000198	Infinity	0.000000	-1.000000	1.000000	0.000860	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.003803	0.000027	20.000000	0.000000	0.000200	Infinity	0.000000	-1.000000	1.000000	0.001582	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.003802	0.000027	20.000000	0.000000	0.000200	Infinity	0.000000	-1.000000	1.000000	0.001713	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.003804	0.000027	20.000000	0.000000	0.000201	Infinity	0.000000	-1.000000	1.000000	0.001358	1.000000	0.058246	
TS_DHN_DAILY	0.006750	0.000019	40.000000	0.000000	0.002250	Infinity	0.000000	-1.000000	1.000000	0.000733	1.000000	0.033427	
TS_DHN_SEASONAL	1956.820349	10.673566	25.000000	0.000000	3557.855180	Infinity	0.000000	-1.000000	1.000000	0.000675	1.000000	0.048263	
TS_HIGH_TEMP	0.004898	0.000052	25.000000	0.000000	0.000175	Infinity	0.000000	-1.000000	1.000000	0.013688	1.000000	0.048263	
GAS_STORAGE	0.005117	0.000134	50.000000	0.000000	0.102332	Infinity	0.000000	-1.000000	1.000000	0.000008	1.000000	0.028572	
H2_STORAGE	0.024832	0.001565	20.000000	0.000000	0.004012	Infinity	0.000000	-1.000000	1.000000	0.000405	1.000000	0.058246	
DIESEL_STORAGE	0.022854	0.000907	20.000000	0.000000	2.285368	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
GASOLINE_STORAGE	0.022788	0.000905	20.000000	0.000000	2.278750	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	0.023228	0.000922	20.000000	0.000000	2.322752	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.058246	
AMMONIA_STORAGE	0.000276	0.000011	20.000000	0.000000	0.027613	Infinity	0.000000	-1.000000	1.000000	0.000333	1.000000	0.058246	
METHANOL_STORAGE	0.000013	0.000000	20.000000	0.000000	0.001254	Infinity	0.000000	-1.000000	1.000000	0.000023	1.000000	0.058246	
CO2_STORAGE	0.057494	0.000575	30.000000	0.000000	0.001161	Infinity	0.000000	-1.000000	1.000000	0.000011	1.000000	0.041639	
PT_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_COLD	0.031392	0.000377	20.000000	0.000000	0.001256	Infinity	0.000000	-1.000000	1.000000	0.003587	1.000000	0.058246	
CAES	0.029867	0.002439	50.000000	0.000000	0.000767	10.000000	0.000000	-1.000000	1.000000	0.000164	1.000000	0.028572	
ADLIBIO_TO_FUEL	0.001017	0.000015	20.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000737	1.000000	0.058246	
AMMONIA_TO_H2	0.000571	0.000053	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000877	0.860000	0.048263	
ATM_CCS	0.002163	0.000054	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001554	1.000000	0.033427	
BIO_HYDROLYSIS	0.003074	0.000210	15.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.015953	0.850000	0.074944	
BIOMETHANATION	1671.703799	23.157000	20.000000	0.000000	1.654071	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.058246	
DHN	14576.875380	0.000000	60.000000	0.000000	17.650113	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.001037	0.000073	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001856	0.850000	0.048263	
GRID	153970.930961	0.000000	80.000000	0.000000	2.055164	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	0.001510	0.000106	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003533	0.860000	0.048263	
H2_ELECTROLYSIS	10502.383846	288.816952	15.000000	0.000000	13.828206	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.074944	
INDUSTRY_CCS	0.001616	0.000040	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001336	1.000000	0.033427	
REDIFUEL	0.001123	0.000029	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000653	1.000000	0.058246	
SMR	0.000724	0.000067	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003894	0.860000	0.048263	
SYN_METHANATION	0.000417	0.000106	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.002947	1.000000	0.033427	
PT_COLLECTOR	0.003493	0.000210	25.000000	0.000000	0.000003	20.000000	0.000000	-1.000000	1.000000	0.026639	1.000000	0.048263	
ST_COLLECTOR	1000.000000	100.000000	25.000000	0.000000	20.000000	20.000000	0.000000	-1.000000	1.000000	0.999964	1.000000	0.048263	
