Name	Crit_1_constr	Crit_1_op
ADLIBIO_TO_FUEL	538.230695	0.000000
PHS	2.079997	0.000000
BATT_LI	27.921912	0.000000
BEV_BATT	984892.166401	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000159	0.000000
TS_DEC_HP_ELEC	65.654514	0.000000
TS_DEC_THHP_GAS	0.000191	0.000000
TS_DEC_COGEN_GAS	0.000163	0.000000
TS_DEC_COGEN_OIL	0.000160	0.000000
TS_DEC_ADVCOGEN_GAS	0.000166	0.000000
TS_DEC_ADVCOGEN_H2	0.000159	0.000000
TS_DEC_BOILER_GAS	0.000163	0.000000
TS_DEC_BOILER_WOOD	0.000159	0.000000
TS_DEC_BOILER_OIL	0.000159	0.000000
TS_DHN_DAILY	0.001270	0.000000
TS_DHN_SEASONAL	233.765997	0.000000
TS_HIGH_TEMP	351.188310	0.000000
GAS_STORAGE	16481.860009	0.000000
H2_STORAGE	0.000091	0.000000
DIESEL_STORAGE	0.000618	0.000000
GASOLINE_STORAGE	0.006266	0.000000
LFO_STORAGE	0.000629	0.000000
AMMONIA_STORAGE	0.000003	0.000000
METHANOL_STORAGE	0.000000	0.000000
CO2_STORAGE	0.000002	0.000000
ADLIBIO_TO_HVC	0.000515	0.000000
AMMONIA_TO_H2	0.000134	0.000000
ATM_CCS	0.000029	0.000000
BIO_HYDROLYSIS	80.586583	0.000000
BIOMETHANATION	0.000390	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000
GRID	0.000000	0.000000
H2_BIOMASS	60.224000	0.000000
H2_ELECTROLYSIS	506.841974	0.000000
INDUSTRY_CCS	0.000021	0.000000
REDIFUEL	0.000043	0.000000
SMR	0.000209	0.000000
SYN_METHANATION	0.000071	0.000000
ELECTRICITY	0.000000	3390.779064
GASOLINE	0.000000	0.000104
DIESEL	0.000000	0.000358
BIOETHANOL	0.000000	0.000135
BIODIESEL	0.000000	0.000687
BIODIESEL_BE	0.000000	0.000000
LFO	0.000000	0.003285
LFO_RE_BE	0.000000	0.000000
GAS	0.000000	7193.439531
GAS_RE_IMPORT	0.000000	0.000007
GAS_RE_BE	0.000000	0.000000
WOOD	0.000000	1148.939990
WOOD_PRODUCTION	0.000000	3446.819977
WET_BIOMASS	0.000000	2174.510010
COAL	0.000000	0.000000
URANIUM	0.000000	0.000000
WASTE	0.000000	1027.059982
H2	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000017
H2_RE_BE	0.000000	0.000000
AMMONIA	0.000000	0.000028
METHANOL	0.000000	0.000091
AMMONIA_RE_IMPORT	0.000000	0.019163
AMMONIA_RE_BE	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	36834.792083
METHANOL_RE_BE	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
