Name	LCA_tech	LCA_res	LCA_op
H2_BIOMASS	6.535713	0.000000	4.348037
H2_ELECTROLYSIS	7.066751	0.000000	0.077373
INDUSTRY_CCS	0.000000	0.000000	0.000041
REDIFUEL	0.000002	0.000000	0.000079
SMR	0.000000	0.000000	0.000294
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.011907	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	701.057095	0.000000
BIODIESEL	0.000000	-0.000734	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000062	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000108	0.000000
DIESEL	0.000000	334.806603	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	795.463024	0.000000
GAS	0.000000	4972.473598	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000042	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000002	0.000000
LFO	0.000000	0.000073	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4071.725228	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000045	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16238.230068	0.000000
WOOD	0.000000	-7511.419684	0.000000
WOOD_PRODUCTION	0.000000	-5575.151475	0.000000
