TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
METHANOL_TO_HVC	3630.489509	326.742213	20.000000	0.000000	4.575344	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000262	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001308	1.000000	0.058246	0.000172
PHS	382.199983	0.000000	50.000000	5.000000	6.500000	6.500000	0.000000	-1.000000	1.000000	0.038800	1.000000	0.028572	
BATT_LI	0.004914	0.000008	15.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.003637	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.483693	Infinity	0.000000	-1.000000	1.000000	0.008345	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000009	Infinity	0.000000	-1.000000	1.000000	0.000551	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.003389	0.000024	20.000000	0.000000	0.000179	Infinity	0.000000	-1.000000	1.000000	0.000148	1.000000	0.058246	
TS_DEC_HP_ELEC	12.389621	0.086736	20.000000	0.000000	0.653117	Infinity	0.000000	-1.000000	1.000000	0.044643	1.000000	0.058246	
TS_DEC_THHP_GAS	0.003389	0.000024	20.000000	0.000000	0.000179	Infinity	0.000000	-1.000000	1.000000	0.000148	1.000000	0.058246	
TS_DEC_COGEN_GAS	17.850453	0.124965	20.000000	0.000000	0.940983	Infinity	0.000000	-1.000000	1.000000	0.033864	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.003389	0.000024	20.000000	0.000000	0.000179	Infinity	0.000000	-1.000000	1.000000	0.000148	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.003389	0.000024	20.000000	0.000000	0.000179	Infinity	0.000000	-1.000000	1.000000	0.000148	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.003389	0.000024	20.000000	0.000000	0.000179	Infinity	0.000000	-1.000000	1.000000	0.000148	1.000000	0.058246	
TS_DEC_BOILER_GAS	183.360718	1.283648	20.000000	0.000000	9.665826	Infinity	0.000000	-1.000000	1.000000	0.047281	1.000000	0.058246	
TS_DEC_BOILER_WOOD	77.680673	0.543817	20.000000	0.000000	4.094922	Infinity	0.000000	-1.000000	1.000000	0.039425	1.000000	0.058246	
TS_DEC_BOILER_OIL	308.807769	2.161861	20.000000	0.000000	16.278744	Infinity	0.000000	-1.000000	1.000000	0.042518	1.000000	0.058246	
TS_DHN_DAILY	0.005279	0.000015	40.000000	0.000000	0.001760	Infinity	0.000000	-1.000000	1.000000	0.000424	1.000000	0.033427	
TS_DHN_SEASONAL	58.387193	0.318875	25.000000	0.000000	98.961345	Infinity	0.000000	-1.000000	1.000000	0.000576	1.000000	0.048263	
TS_HIGH_TEMP	0.014238	0.000152	25.000000	0.000000	0.000508	Infinity	0.000000	-1.000000	1.000000	0.057691	1.000000	0.048263	
GAS_STORAGE	84.115977	2.202432	50.000000	0.000000	1682.319549	Infinity	0.000000	-1.000000	1.000000	0.000273	1.000000	0.028572	
H2_STORAGE	0.017944	0.001131	20.000000	0.000000	0.002899	Infinity	0.000000	-1.000000	1.000000	0.000727	1.000000	0.058246	
DIESEL_STORAGE	0.015552	0.000617	20.000000	0.000000	1.555164	Infinity	0.000000	-1.000000	1.000000	0.000050	1.000000	0.058246	
GASOLINE_STORAGE	1.139071	0.045221	20.000000	0.000000	113.907075	Infinity	0.000000	-1.000000	1.000000	0.001413	1.000000	0.058246	
LFO_STORAGE	0.017006	0.000675	20.000000	0.000000	1.700603	Infinity	0.000000	-1.000000	1.000000	0.000030	1.000000	0.058246	
AMMONIA_STORAGE	0.000112	0.000004	20.000000	0.000000	0.011208	Infinity	0.000000	-1.000000	1.000000	0.000087	1.000000	0.058246	
METHANOL_STORAGE	0.000004	0.000000	20.000000	0.000000	0.000398	Infinity	0.000000	-1.000000	1.000000	0.000002	1.000000	0.058246	
CO2_STORAGE	0.059345	0.000593	30.000000	0.000000	0.001199	Infinity	0.000000	-1.000000	1.000000	0.000031	1.000000	0.041639	
ADLIBIO_TO_FUEL	771.872565	14.065541	20.000000	0.000000	0.692884	Infinity	0.000000	-1.000000	1.000000	0.820112	1.000000	0.058246	
AMMONIA_TO_H2	0.000097	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001000	0.860000	0.048263	
ATM_CCS	0.000046	0.000001	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001030	1.000000	0.033427	
BIO_HYDROLYSIS	4003.747947	272.977785	15.000000	0.000000	2.209867	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.074944	
BIOMETHANATION	0.002653	0.000041	20.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.004457	0.850000	0.058246	
DHN	380.485908	0.000000	60.000000	0.000000	0.460704	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000004	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001235	0.850000	0.048263	
GRID	76682.359041	0.000000	80.000000	0.000000	1.023536	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	0.000003	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002287	0.860000	0.048263	
H2_ELECTROLYSIS	0.003207	0.000088	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.013492	0.900000	0.074944	
INDUSTRY_CCS	0.000921	0.000023	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001454	1.000000	0.033427	
REDIFUEL	0.000203	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000331	1.000000	0.058246	
SMR	1499.917128	138.413049	25.000000	0.000000	1.934553	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
SYN_METHANATION	0.000236	0.000060	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001203	1.000000	0.033427	
