Name	C_inv	C_maint	C_op
BUS_COACH_CNG_STOICH	932.219646	621.942328	0.000000
BUS_COACH_FC_HYBRIDH2	0.000013	0.000007	0.000000
BUS_COACH_ELECTRIC	0.000029	0.000017	0.000000
TRAIN_PUB	0.000986	0.001064	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000007	0.000003	0.000000
CAR_NG	0.000007	0.000004	0.000000
CAR_METHANOL	0.000006	0.000003	0.000000
CAR_HEV	0.000005	0.000003	0.000000
CAR_PHEV	0.002370	0.001628	0.000000
CAR_BEV	5551.089004	1180.028289	0.000000
CAR_FUEL_CELL	0.000006	0.000001	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000006	0.000008	0.000000
BOAT_FREIGHT_NG	0.000002	0.000003	0.000000
BOAT_FREIGHT_METHANOL	64.882642	97.049541	0.000000
TRUCK_DIESEL	945.628395	630.888889	0.000000
TRUCK_METHANOL	361.372612	241.094670	0.000000
TRUCK_FUEL_CELL	0.000037	0.000012	0.000000
TRUCK_ELEC	0.000229	0.000163	0.000000
TRUCK_NG	0.000014	0.000009	0.000000
HABER_BOSCH	0.000168	0.000056	0.000000
SYN_METHANOLATION	0.000012	0.000006	0.000000
METHANE_TO_METHANOL	0.000017	0.000016	0.000000
BIOMASS_TO_METHANOL	0.000054	0.000014	0.000000
OIL_TO_HVC	0.000042	0.000004	0.000000
GAS_TO_HVC	0.000048	0.000021	0.000000
METHANOL_TO_HVC	180.380142	278.719335	0.000000
ADLIBIO_TO_HVC	14.936948	5.573712	0.000000
PHS	8.400086	0.000000	0.000000
BATT_LI	0.000253	0.000005	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000147	0.000018	0.000000
TS_DEC_HP_ELEC	58.909207	7.080413	0.000000
TS_DEC_THHP_GAS	3.602414	0.432981	0.000000
TS_DEC_COGEN_GAS	0.000142	0.000017	0.000000
TS_DEC_COGEN_OIL	0.000137	0.000017	0.000000
TS_DEC_ADVCOGEN_GAS	0.000139	0.000017	0.000000
TS_DEC_ADVCOGEN_H2	0.000137	0.000017	0.000000
TS_DEC_BOILER_GAS	0.000139	0.000017	0.000000
TS_DEC_BOILER_WOOD	0.000131	0.000016	0.000000
TS_DEC_BOILER_OIL	0.000140	0.000017	0.000000
TS_DHN_DAILY	0.000168	0.000014	0.000000
TS_DHN_SEASONAL	15.266578	1.732912	0.000000
TS_HIGH_TEMP	3.550287	0.787305	0.000000
GAS_STORAGE	1.708717	1.565880	0.000000
H2_STORAGE	0.000912	0.000986	0.000000
DIESEL_STORAGE	0.000862	0.000587	0.000000
GASOLINE_STORAGE	0.306568	0.208955	0.000000
LFO_STORAGE	0.000949	0.000647	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001895	0.000455	0.000000
ADLIBIO_TO_FUEL	56.939521	17.850140	0.000000
AMMONIA_TO_H2	0.000007	0.000013	0.000000
ATM_CCS	0.000008	0.000006	0.000000
BIO_HYDROLYSIS	263.646098	239.852098	0.000000
BIOMETHANATION	0.000961	0.000229	0.000000
DHN	169.647494	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000004	0.000006	0.000000
GRID	2040.713569	0.000000	0.000000
H2_BIOMASS	173.652748	253.476114	0.000000
H2_ELECTROLYSIS	0.000119	0.000044	0.000000
INDUSTRY_CCS	0.000013	0.000010	0.000000
REDIFUEL	0.000015	0.000007	0.000000
SMR	0.000110	0.000210	0.000000
SYN_METHANATION	0.000003	0.000021	0.000000
AMMONIA	0.000000	0.000000	-0.000004
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.733286
BIODIESEL	0.000000	0.000000	0.000093
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000064
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	225.258105
DIESEL	0.000000	0.000000	897.338448
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919893
GAS	0.000000	0.000000	4507.920560
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000081
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000003
LFO	0.000000	0.000000	0.000359
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2011.785185
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000057
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143427
WET_BIOMASS	0.000000	0.000000	205.595167
WOOD	0.000000	0.000000	767.519973
WOOD_PRODUCTION	0.000000	0.000000	1344.906067
