Name	C_inv	C_maint	C_op
BOAT_FREIGHT_DIESEL	0.000099	0.000148	0.000000
BOAT_FREIGHT_NG	0.000005	0.000008	0.000000
BOAT_FREIGHT_METHANOL	64.882591	97.049466	0.000000
TRUCK_DIESEL	945.628407	630.888897	0.000000
TRUCK_METHANOL	0.000088	0.000059	0.000000
TRUCK_FUEL_CELL	0.000128	0.000042	0.000000
TRUCK_ELEC	422.551287	300.572352	0.000000
TRUCK_NG	0.000089	0.000059	0.000000
HABER_BOSCH	4.043521	1.357289	0.000000
SYN_METHANOLATION	0.000175	0.000085	0.000000
METHANE_TO_METHANOL	0.000657	0.000595	0.000000
BIOMASS_TO_METHANOL	0.000436	0.000114	0.000000
OIL_TO_HVC	0.000315	0.000029	0.000000
GAS_TO_HVC	0.000560	0.000240	0.000000
METHANOL_TO_HVC	191.811548	296.382887	0.000000
ADLIBIO_TO_HVC	0.000727	0.000271	0.000000
PHS	8.400095	0.000000	0.000000
BATT_LI	0.004882	0.000101	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.003251	0.000391	0.000000
TS_DEC_HP_ELEC	65.730953	7.900332	0.000000
TS_DEC_THHP_GAS	0.003061	0.000368	0.000000
TS_DEC_COGEN_GAS	0.002982	0.000358	0.000000
TS_DEC_COGEN_OIL	0.002807	0.000337	0.000000
TS_DEC_ADVCOGEN_GAS	0.003277	0.000394	0.000000
TS_DEC_ADVCOGEN_H2	0.002844	0.000342	0.000000
TS_DEC_BOILER_GAS	0.003024	0.000363	0.000000
TS_DEC_BOILER_WOOD	0.002365	0.000284	0.000000
TS_DEC_BOILER_OIL	0.003059	0.000368	0.000000
TS_DHN_DAILY	0.002370	0.000203	0.000000
TS_DHN_SEASONAL	18.643406	2.116217	0.000000
TS_HIGH_TEMP	54.305917	12.042784	0.000000
GAS_STORAGE	0.655993	0.601156	0.000000
H2_STORAGE	1.539990	1.665819	0.000000
DIESEL_STORAGE	0.015242	0.010389	0.000000
GASOLINE_STORAGE	0.295546	0.201443	0.000000
LFO_STORAGE	0.018687	0.012737	0.000000
AMMONIA_STORAGE	0.000042	0.000028	0.000000
METHANOL_STORAGE	0.000002	0.000001	0.000000
CO2_STORAGE	0.048843	0.011730	0.000000
ADLIBIO_TO_FUEL	56.783332	17.801176	0.000000
AMMONIA_TO_H2	0.000080	0.000152	0.000000
ATM_CCS	0.000175	0.000130	0.000000
BIO_HYDROLYSIS	292.612752	266.204517	0.000000
BIOMETHANATION	0.025401	0.006041	0.000000
DHN	171.483699	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000074	0.000108	0.000000
GRID	2133.390128	0.000000	0.000000
H2_BIOMASS	47.447637	69.258004	0.000000
H2_ELECTROLYSIS	0.001216	0.000446	0.000000
INDUSTRY_CCS	0.000157	0.000117	0.000000
REDIFUEL	0.000121	0.000055	0.000000
SMR	0.000562	0.001074	0.000000
SYN_METHANATION	0.000044	0.000333	0.000000
AMMONIA	0.000000	0.000000	-0.001841
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1101.653461
BIODIESEL	0.000000	0.000000	0.002620
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.001594
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.001445
DIESEL	0.000000	0.000000	897.337855
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919596
GAS	0.000000	0.000000	4406.526551
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000005
GASOLINE	0.000000	0.000000	0.001565
H2	0.000000	0.000000	0.000006
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	423.787657
LFO	0.000000	0.000000	0.004545
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1904.708713
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.001315
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	375.763563
WET_BIOMASS	0.000000	0.000000	205.595192
WOOD	0.000000	0.000000	767.520234
WOOD_PRODUCTION	0.000000	0.000000	151.711499
