Name	Crit_2_tech	Crit_2_res	Crit_2_op
TRUCK_ELEC	0.000035	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000023
HABER_BOSCH	0.000760	0.000000	0.000002
SYN_METHANOLATION	0.000258	0.000000	0.000022
METHANE_TO_METHANOL	6.471766	0.000000	4.754475
BIOMASS_TO_METHANOL	0.000110	0.000000	0.000057
OIL_TO_HVC	0.000332	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	7200.195201	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000188	0.000000	0.000069
PHS	6479.175789	0.000000	0.000000
BATT_LI	449.189604	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.002543	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000280	0.000000	0.000000
TS_DEC_HP_ELEC	438.268393	0.000000	0.000000
TS_DEC_THHP_GAS	0.000280	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000282	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000292	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000284	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000281	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000280	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000247	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000281	0.000000	0.000000
TS_DHN_DAILY	0.007613	0.000000	0.000000
TS_DHN_SEASONAL	5402.494773	0.000000	0.000000
TS_HIGH_TEMP	406.370091	0.000000	0.000000
GAS_STORAGE	0.011047	0.000000	0.000000
H2_STORAGE	0.001636	0.000000	0.000000
DIESEL_STORAGE	0.008333	0.000000	0.000000
GASOLINE_STORAGE	0.008614	0.000000	0.000000
LFO_STORAGE	0.007247	0.000000	0.000000
AMMONIA_STORAGE	0.008824	0.000000	0.000000
METHANOL_STORAGE	0.143616	0.000000	0.000000
CO2_STORAGE	0.000532	0.000000	0.000000
ADLIBIO_TO_HVC	0.000072	0.000000	0.000015
AMMONIA_TO_H2	0.000050	0.000000	0.000000
ATM_CCS	0.000013	0.000000	0.000020
BIO_HYDROLYSIS	1607.382694	0.000000	12253.104281
BIOMETHANATION	0.000556	0.000000	0.000295
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000048
GRID	919.205498	0.000000	0.000000
H2_BIOMASS	603.076529	0.000000	47.174188
H2_ELECTROLYSIS	218.431834	0.000000	2.580430
INDUSTRY_CCS	0.000000	0.000000	0.000003
REDIFUEL	0.000024	0.000000	0.000009
SMR	0.000000	0.000000	0.000001
SYN_METHANATION	0.000119	0.000000	0.000000
AMMONIA	0.000000	0.000038	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.001761	0.000000
BIODIESEL	0.000000	0.044964	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.013956	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000359	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717821	0.000000
GAS	0.000000	5825.034489	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000012	0.000000
GASOLINE	0.000000	0.000176	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000005	0.000000
LFO	0.000000	0.000471	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000067	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	167456.263871	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.440369	0.000000
WOOD	0.000000	95211.481786	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
