Name	C_inv	C_maint	C_op
CO2_STORAGE	0.001487	0.000357	0.000000
ADLIBIO_TO_FUEL	0.000009	0.000003	0.000000
AMMONIA_TO_H2	0.000003	0.000005	0.000000
ATM_CCS	0.000012	0.000009	0.000000
BIO_HYDROLYSIS	304.778036	277.271887	0.000000
BIOMETHANATION	0.000064	0.000015	0.000000
DHN	172.411924	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000000
GRID	2173.615226	0.000000	0.000000
H2_BIOMASS	163.739609	239.006179	0.000000
H2_ELECTROLYSIS	23.520649	8.630673	0.000000
INDUSTRY_CCS	0.000006	0.000005	0.000000
REDIFUEL	0.000004	0.000002	0.000000
SMR	0.000055	0.000104	0.000000
SYN_METHANATION	0.000002	0.000012	0.000000
AMMONIA	0.000000	0.000000	-0.000051
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	858.297615
BIODIESEL	0.000000	0.000000	0.000086
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000091
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000021
DIESEL	0.000000	0.000000	897.338424
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919887
GAS	0.000000	0.000000	4264.500906
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	732.904167
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000001
LFO	0.000000	0.000000	0.000095
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1904.710995
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000042
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143393
WET_BIOMASS	0.000000	0.000000	205.595175
WOOD	0.000000	0.000000	767.519981
WOOD_PRODUCTION	0.000000	0.000000	0.000721
