Name	Crit_2_tech	Crit_2_res	Crit_2_op
TRUCK_NG	0.000019	0.000000	0.000000
HABER_BOSCH	1162.490571	0.000000	25.435023
SYN_METHANOLATION	0.000051	0.000000	0.000026
METHANE_TO_METHANOL	0.000007	0.000000	0.000006
BIOMASS_TO_METHANOL	0.000175	0.000000	0.000135
OIL_TO_HVC	0.000606	0.000000	0.000000
GAS_TO_HVC	0.001323	0.000000	0.000000
METHANOL_TO_HVC	6811.852129	0.000000	0.000000
ADLIBIO_TO_HVC	0.000348	0.000000	0.000013
PHS	6016.702018	0.000000	0.000000
BATT_LI	0.001003	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.006188	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000679	0.000000	0.000000
TS_DEC_HP_ELEC	439.265576	0.000000	0.000000
TS_DEC_THHP_GAS	0.000675	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000658	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000656	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000654	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000653	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000660	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000660	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000656	0.000000	0.000000
TS_DHN_DAILY	0.003441	0.000000	0.000000
TS_DHN_SEASONAL	5376.990284	0.000000	0.000000
TS_HIGH_TEMP	283.372891	0.000000	0.000000
GAS_STORAGE	0.058524	0.000000	0.000000
H2_STORAGE	0.225225	0.000000	0.000000
DIESEL_STORAGE	0.013905	0.000000	0.000000
GASOLINE_STORAGE	0.014714	0.000000	0.000000
LFO_STORAGE	0.014697	0.000000	0.000000
AMMONIA_STORAGE	0.018462	0.000000	0.000000
METHANOL_STORAGE	0.263619	0.000000	0.000000
CO2_STORAGE	0.001298	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000323	0.000000	0.000043
AMMONIA_TO_H2	0.000047	0.000000	0.000000
ATM_CCS	0.000024	0.000000	0.000036
BIO_HYDROLYSIS	1808.079064	0.000000	12243.104126
BIOMETHANATION	0.003370	0.000000	0.001067
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000127
GRID	884.838257	0.000000	0.000000
H2_BIOMASS	570.491710	0.000000	45.574221
H2_ELECTROLYSIS	54.766747	0.000000	1.386069
INDUSTRY_CCS	0.000000	0.000000	0.000004
REDIFUEL	0.000028	0.000000	0.000016
SMR	0.000000	0.000000	0.000011
SYN_METHANATION	0.000048	0.000000	0.000000
AMMONIA	0.000000	0.000149	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	27844.232061	0.000000
BIODIESEL	0.000000	0.022048	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.023413	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000892	0.000000
DIESEL	0.000000	8663.403981	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717794	0.000000
GAS	0.000000	8473.212506	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000006	0.000000
GASOLINE	0.000000	7074.952666	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000043	0.000000
LFO	0.000000	0.001196	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16774.580044	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000752	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439530	0.000000
WOOD	0.000000	95211.480050	0.000000
WOOD_PRODUCTION	0.000000	0.084523	0.000000
