Name	C_inv	C_maint	C_op
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.002163	0.000520	0.000000
ADLIBIO_TO_FUEL	0.000064	0.000020	0.000000
AMMONIA_TO_H2	0.000013	0.000025	0.000000
ATM_CCS	0.000032	0.000024	0.000000
BIO_HYDROLYSIS	263.647526	239.853396	0.000000
BIOMETHANATION	0.000215	0.000051	0.000000
DHN	169.581382	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000033	0.000048	0.000000
GRID	2090.967385	0.000000	0.000000
H2_BIOMASS	88.807315	129.629582	0.000000
H2_ELECTROLYSIS	3.748929	1.375633	0.000000
INDUSTRY_CCS	0.000059	0.000044	0.000000
REDIFUEL	0.000054	0.000025	0.000000
SMR	46.571667	89.046730	0.000000
SYN_METHANATION	0.000011	0.000082	0.000000
ELECTRICITY	0.000000	0.000000	2324.751341
GASOLINE	0.000000	0.000000	920.689286
DIESEL	0.000000	0.000000	0.000103
BIOETHANOL	0.000000	0.000000	0.000395
BIODIESEL	0.000000	0.000000	0.000104
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000234
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	9340.488784
GAS_RE_IMPORT	0.000000	0.000000	0.000417
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.872999
WOOD_PRODUCTION	0.000000	0.000000	0.000971
WET_BIOMASS	0.000000	0.000000	223.964027
COAL	0.000000	0.000000	0.000065
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	291.235549
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000696
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	4.759260
METHANOL	0.000000	0.000000	412.611135
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000179
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000119
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
