Name	LCA_tech	LCA_res	LCA_op
TS_DEC_THHP_GAS	1.602697	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000037	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000038	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000037	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000038	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000037	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000038	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000038	0.000000	0.000000
TS_DHN_DAILY	0.000326	0.000000	0.000000
TS_DHN_SEASONAL	199.125614	0.000000	0.000000
TS_HIGH_TEMP	6.483285	0.000000	0.000000
GAS_STORAGE	0.069167	0.000000	0.000000
H2_STORAGE	0.002293	0.000000	0.000000
DIESEL_STORAGE	0.003292	0.000000	0.000000
GASOLINE_STORAGE	0.003462	0.000000	0.000000
LFO_STORAGE	0.002842	0.000000	0.000000
AMMONIA_STORAGE	0.017576	0.000000	0.000000
METHANOL_STORAGE	0.015599	0.000000	0.000000
CO2_STORAGE	0.000500	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000089	0.000000	0.000237
AMMONIA_TO_H2	0.000007	0.000000	0.000000
ATM_CCS	0.000005	0.000000	-0.000358
BIO_HYDROLYSIS	13.334929	0.000000	10124.547218
BIOMETHANATION	0.000349	0.000000	0.016154
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000228
GRID	22.628479	0.000000	0.000000
H2_BIOMASS	2.638017	0.000000	1.737763
H2_ELECTROLYSIS	0.732883	0.000000	0.013931
INDUSTRY_CCS	0.000000	0.000000	0.000068
REDIFUEL	0.000008	0.000000	0.000138
SMR	0.000000	0.000000	2749.161692
SYN_METHANATION	0.000003	0.000000	0.000000
ELECTRICITY	0.000000	1100.911008	0.000000
GASOLINE	0.000000	560.144398	0.000000
DIESEL	0.000000	0.000048	0.000000
BIOETHANOL	0.000000	-0.000235	0.000000
BIODIESEL	0.000000	-0.000061	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000145	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	12116.727644	0.000000
GAS_RE_IMPORT	0.000000	-0.000274	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.776324	0.000000
WOOD_PRODUCTION	0.000000	-0.004620	0.000000
WET_BIOMASS	0.000000	-16198.328271	0.000000
COAL	0.000000	0.000139	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000296	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	24.876346	0.000000
METHANOL	0.000000	304.572104	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000086	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000048	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
