Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.001071	0.000000	0.000002
DEC_BOILER_OIL	0.000055	0.000000	0.000000
DEC_SOLAR	0.008929	0.000000	0.000000
DEC_DIRECT_ELEC	0.000012	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000008	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000007	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000008	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000014	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000013	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000021	0.000000	0.000004
CAR_DIESEL	0.000015	0.000000	0.000003
CAR_NG	0.000027	0.000000	0.000005
CAR_METHANOL	0.000015	0.000000	0.000003
CAR_HEV	0.000014	0.000000	0.000001
CAR_PHEV	0.006395	0.000000	0.000485
CAR_BEV	112701.752710	0.000000	12223.878428
CAR_FUEL_CELL	0.000050	0.000000	0.000003
TRAIN_FREIGHT	384.072160	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000102	0.000000	0.000002
BOAT_FREIGHT_NG	325.689404	0.000000	7.151799
BOAT_FREIGHT_METHANOL	0.000001	0.000000	0.000000
TRUCK_DIESEL	0.000237	0.000000	0.000000
TRUCK_METHANOL	0.000115	0.000000	0.000000
TRUCK_FUEL_CELL	0.003740	0.000000	0.000000
TRUCK_ELEC	0.000033	0.000000	0.000000
TRUCK_NG	13542.824723	0.000000	0.822911
HABER_BOSCH	0.005617	0.000000	0.000111
OIL_TO_HVC	9724.792331	0.000000	0.000000
GAS_TO_HVC	0.000750	0.000000	0.000000
METHANOL_TO_HVC	0.000794	0.000000	0.000000
ADLIBIO_TO_HVC	0.000573	0.000000	0.000022
SYN_METHANOLATION	0.001227	0.000000	0.000158
METHANE_TO_METHANOL	0.000093	0.000000	0.000291
BIOMASS_TO_METHANOL	866.931328	0.000000	1708.608457
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	5598.212502	0.000000	0.000000
BATT_LI	0.000276	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.006978	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000702	0.000000	0.000000
TS_DEC_HP_ELEC	3.597929	0.000000	0.000000
TS_DEC_THHP_GAS	89.782608	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000702	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000705	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000700	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000696	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000701	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000700	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000703	0.000000	0.000000
TS_DHN_DAILY	0.003723	0.000000	0.000000
TS_DHN_SEASONAL	8250.778457	0.000000	0.000000
TS_HIGH_TEMP	0.000471	0.000000	0.000000
GAS_STORAGE	24672.850612	0.000000	0.000000
H2_STORAGE	0.003611	0.000000	0.000000
DIESEL_STORAGE	0.024064	0.000000	0.000000
GASOLINE_STORAGE	0.025092	0.000000	0.000000
LFO_STORAGE	0.020793	0.000000	0.000000
AMMONIA_STORAGE	12.600013	0.000000	0.000000
METHANOL_STORAGE	2556.881542	0.000000	0.000000
CO2_STORAGE	0.001003	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000881	0.000000	0.000019
AMMONIA_TO_H2	0.000225	0.000000	0.000000
ATM_CCS	0.000045	0.000000	0.000020
BIO_HYDROLYSIS	0.000828	0.000000	0.006467
BIOMETHANATION	1876.451170	0.000000	780.537937
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000075	0.000000	0.000321
GRID	944.177327	0.000000	0.000000
H2_BIOMASS	0.000072	0.000000	0.000002
H2_ELECTROLYSIS	0.000065	0.000000	0.000003
INDUSTRY_CCS	0.000000	0.000000	0.000012
REDIFUEL	0.000237	0.000000	0.000081
SMR	0.000000	0.000000	0.000087
SYN_METHANATION	0.000114	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.002597	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	13388.696772	0.000000
DIESEL	0.000000	0.000428	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000410	0.000000
GAS	0.000000	37408.329174	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000138	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	34197.794938	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000537	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	4745.944993	0.000000
WET_BIOMASS	0.000000	184.160894	0.000000
WOOD	0.000000	50.298382	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
