TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DEC_THHP_GAS_COLD	0.000620	0.000018	20.000000	0.000000	0.000002	Infinity	0.000000	0.425890	1.000000	0.008445	1.000000	0.058246	0.000698
DEC_ELEC_COLD	0.000824	0.000034	18.000000	0.000000	0.000002	Infinity	0.000000	0.574110	1.000000	0.011384	1.000000	0.063806	0.000257
TRAMWAY_TROLLEY	0.000026	0.000001	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.300000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000018	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000022	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000019	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000043	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000047	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000002	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.500000	0.000000	0.275070	0.033427	0.000000
IND_ELEC_COLD	0.000067	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.950000	0.058246	0.000018
TRAMWAY_TROLLEY	0.000026	0.000001	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.300000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000018	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000022	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000019	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000043	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000047	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000002	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.500000	0.000000	0.275070	0.033427	0.000000
TRAMWAY_TROLLEY	0.000026	0.000001	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.300000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000018	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000022	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000019	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000043	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000047	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000002	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.500000	0.000000	0.275070	0.033427	0.000000
CAR_GASOLINE	0.000075	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000093	0.051370	0.108434	0.000000
CAR_DIESEL	0.000054	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000063	0.051370	0.108434	0.000000
CAR_NG	0.000095	0.000005	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000114	0.051370	0.108434	0.000000
CAR_METHANOL	0.000054	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000064	0.051370	0.108434	0.000000
CAR_HEV	0.000046	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000031	0.051370	0.108434	0.000000
CAR_PHEV	0.017780	0.001316	10.000000	0.000000	0.000039	Infinity	0.000000	0.000000	1.000000	0.010535	0.051370	0.108434	0.000000
CAR_BEV	214365.844788	4812.127523	10.000000	0.000000	481.212752	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000081	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000055	0.051370	0.108434	0.000000
TRAIN_FREIGHT	1161.494358	23.228905	40.000000	0.000000	11.123294	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000948	0.000048	40.000000	0.000000	0.000013	Infinity	0.000000	0.000000	1.000000	0.014270	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	3037.237012	152.940778	40.000000	0.000000	40.042676	Infinity	0.000000	1.000000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000008	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000078	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.000475	0.000024	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001194	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000236	0.000012	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000589	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	0.005899	0.000176	15.000000	0.000000	0.000015	Infinity	0.000000	0.000000	1.000000	0.013485	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000100	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000116	0.092590	0.074944	0.000000
TRUCK_NG	27290.629268	1374.162947	15.000000	0.000000	74.056686	Infinity	0.000000	1.000000	1.000000	0.092590	0.092590	0.074944	0.000000
HABER_BOSCH	0.001382	0.000027	20.000000	0.000000	0.000002	Infinity	0.000000	1.000000	1.000000	0.012375	1.000000	0.058246	0.000000
OIL_TO_HVC	2790.641114	14.836267	20.000000	0.000000	6.892855	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
GAS_TO_HVC	0.000435	0.000011	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000786	1.000000	0.058246	0.000000
METHANOL_TO_HVC	0.000402	0.000036	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002668	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000404	0.000006	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000193	1.000000	0.058246	0.000386
SYN_METHANOLATION	0.000698	0.000020	20.000000	0.000000	0.000000	Infinity	0.000000	0.000001	1.000000	0.001924	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.010704	0.000468	25.000000	0.000000	0.000010	Infinity	0.000000	0.000032	1.000000	0.082882	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	711.277232	10.866735	20.000000	0.000000	0.256594	Infinity	0.000000	0.999967	1.000000	0.999999	1.000000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	0.000000	8970.000000	8970.000000	0.000000	-1.000000	1.000000	0.000330	1.000000	1.015000	
PHS	294.005161	0.000000	50.000000	5.000000	5.000088	6.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
BATT_LI	0.001599	0.000002	15.000000	0.000000	0.000005	Infinity	0.000000	-1.000000	1.000000	0.000042	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	477.393604	Infinity	0.000000	-1.000000	1.000000	0.004316	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000008	Infinity	0.000000	-1.000000	1.000000	0.000532	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.001869	0.000013	20.000000	0.000000	0.000099	Infinity	0.000000	-1.000000	1.000000	0.000874	1.000000	0.058246	
TS_DEC_HP_ELEC	9.584907	0.067101	20.000000	0.000000	0.505267	Infinity	0.000000	-1.000000	1.000000	0.022808	1.000000	0.058246	
TS_DEC_THHP_GAS	239.181480	1.674430	20.000000	0.000000	12.608407	Infinity	0.000000	-1.000000	1.000000	0.018320	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.001871	0.000013	20.000000	0.000000	0.000099	Infinity	0.000000	-1.000000	1.000000	0.000875	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.001878	0.000013	20.000000	0.000000	0.000099	Infinity	0.000000	-1.000000	1.000000	0.000868	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.001864	0.000013	20.000000	0.000000	0.000098	Infinity	0.000000	-1.000000	1.000000	0.000787	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.001855	0.000013	20.000000	0.000000	0.000098	Infinity	0.000000	-1.000000	1.000000	0.000588	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.001866	0.000013	20.000000	0.000000	0.000098	Infinity	0.000000	-1.000000	1.000000	0.001190	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.001866	0.000013	20.000000	0.000000	0.000098	Infinity	0.000000	-1.000000	1.000000	0.001018	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.001872	0.000013	20.000000	0.000000	0.000099	Infinity	0.000000	-1.000000	1.000000	0.000890	1.000000	0.058246	
TS_DHN_DAILY	0.003137	0.000009	40.000000	0.000000	0.001046	Infinity	0.000000	-1.000000	1.000000	0.000591	1.000000	0.033427	
TS_DHN_SEASONAL	796.591428	4.345044	25.000000	0.000000	1448.348051	Infinity	0.000000	-1.000000	1.000000	0.001295	1.000000	0.048263	
TS_HIGH_TEMP	0.002316	0.000025	25.000000	0.000000	0.000083	Infinity	0.000000	-1.000000	1.000000	0.004742	1.000000	0.048263	
GAS_STORAGE	614.439980	16.088054	50.000000	0.000000	12288.799608	Infinity	0.000000	-1.000000	1.000000	0.000135	1.000000	0.028572	
H2_STORAGE	0.011331	0.000714	20.000000	0.000000	0.001831	Infinity	0.000000	-1.000000	1.000000	0.000020	1.000000	0.058246	
DIESEL_STORAGE	0.012831	0.000509	20.000000	0.000000	1.283148	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
GASOLINE_STORAGE	0.012932	0.000513	20.000000	0.000000	1.293209	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	0.013646	0.000542	20.000000	0.000000	1.364555	Infinity	0.000000	-1.000000	1.000000	0.000027	1.000000	0.058246	
AMMONIA_STORAGE	0.010003	0.000397	20.000000	0.000000	1.000277	Infinity	0.000000	-1.000000	1.000000	0.000014	1.000000	0.058246	
METHANOL_STORAGE	0.007568	0.000300	20.000000	0.000000	0.756783	Infinity	0.000000	-1.000000	1.000000	0.000001	1.000000	0.058246	
CO2_STORAGE	0.029219	0.000292	30.000000	0.000000	0.000590	Infinity	0.000000	-1.000000	1.000000	0.000018	1.000000	0.041639	
PT_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_COLD	0.014552	0.000175	20.000000	0.000000	0.000582	Infinity	0.000000	-1.000000	1.000000	0.003076	1.000000	0.058246	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
ADLIBIO_TO_FUEL	0.000458	0.000007	20.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000240	1.000000	0.058246	
AMMONIA_TO_H2	0.000260	0.000024	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000390	0.860000	0.048263	
ATM_CCS	0.000731	0.000018	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000226	1.000000	0.033427	
BIO_HYDROLYSIS	0.001919	0.000131	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.009985	0.850000	0.074944	
BIOMETHANATION	633.059263	8.769348	20.000000	0.000000	0.626382	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.058246	
DHN	9891.187925	0.000000	60.000000	0.000000	11.976544	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000454	0.000032	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000742	0.850000	0.048263	
GRID	109319.349085	0.000000	80.000000	0.000000	1.459166	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	0.000472	0.000033	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000582	0.860000	0.048263	
H2_ELECTROLYSIS	0.000426	0.000012	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001647	0.900000	0.074944	
INDUSTRY_CCS	0.000674	0.000017	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000424	1.000000	0.033427	
REDIFUEL	0.000561	0.000015	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000278	1.000000	0.058246	
SMR	0.002004	0.000185	25.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.024012	0.860000	0.048263	
SYN_METHANATION	0.000126	0.000032	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000676	1.000000	0.033427	
PT_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
