Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000023	0.000000	0.001015
DEC_BOILER_OIL	0.000006	0.000000	0.000305
DEC_SOLAR	0.000751	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000003	0.000000	0.000012
CAR_DIESEL	0.000002	0.000000	0.000007
CAR_NG	0.000004	0.000000	0.000010
CAR_METHANOL	0.000002	0.000000	0.000008
CAR_HEV	0.000002	0.000000	0.000003
CAR_PHEV	0.000878	0.000000	0.000376
CAR_BEV	13542.436374	0.000000	2011.010201
CAR_FUEL_CELL	0.000006	0.000000	0.049866
TRAIN_FREIGHT	50.149319	0.000000	75.967712
BOAT_FREIGHT_DIESEL	0.000011	0.000000	0.000378
BOAT_FREIGHT_NG	34.104572	0.000000	1381.990798
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000002
TRUCK_DIESEL	0.000014	0.000000	0.000154
TRUCK_METHANOL	0.000007	0.000000	0.000087
TRUCK_FUEL_CELL	0.000265	0.000000	0.000004
TRUCK_ELEC	0.000002	0.000000	0.000000
TRUCK_NG	783.074879	0.000000	9569.649705
HABER_BOSCH	0.000202	0.000000	0.000013
OIL_TO_HVC	349.325324	0.000000	12844.769395
GAS_TO_HVC	0.000027	0.000000	0.000206
METHANOL_TO_HVC	0.000029	0.000000	0.000000
ADLIBIO_TO_HVC	0.000021	0.000000	0.000044
SYN_METHANOLATION	0.000044	0.000000	0.000011
METHANE_TO_METHANOL	0.000028	0.000000	0.000302
BIOMASS_TO_METHANOL	31.141135	0.000000	1424.667525
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	603.438994	0.000000	0.000000
BATT_LI	0.000027	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000691	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000035	0.000000	0.000000
TS_DEC_HP_ELEC	0.177995	0.000000	0.000000
TS_DEC_THHP_GAS	4.441684	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000035	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000035	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000035	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000034	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000035	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000035	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000035	0.000000	0.000000
TS_DHN_DAILY	0.000184	0.000000	0.000000
TS_DHN_SEASONAL	408.178742	0.000000	0.000000
TS_HIGH_TEMP	0.000023	0.000000	0.000000
GAS_STORAGE	7430.490788	0.000000	0.000000
H2_STORAGE	0.001088	0.000000	0.000000
DIESEL_STORAGE	0.002087	0.000000	0.000000
GASOLINE_STORAGE	0.002176	0.000000	0.000000
LFO_STORAGE	0.001803	0.000000	0.000000
AMMONIA_STORAGE	3.794628	0.000000	0.000000
METHANOL_STORAGE	91.846020	0.000000	0.000000
CO2_STORAGE	0.000302	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000032	0.000000	0.000007
AMMONIA_TO_H2	0.000008	0.000000	0.000000
ATM_CCS	0.000004	0.000000	-0.000193
BIO_HYDROLYSIS	0.000008	0.000000	0.005386
BIOMETHANATION	63.172921	0.000000	3934.129484
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000268
GRID	29.110468	0.000000	0.000000
H2_BIOMASS	0.000001	0.000000	0.000000
H2_ELECTROLYSIS	0.000007	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000069
REDIFUEL	0.000006	0.000000	0.000230
SMR	0.000000	0.000000	0.005420
SYN_METHANATION	0.000001	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.004407	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	1223.356718	0.000000
BIODIESEL	0.000000	-0.000037	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000028	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1147.683690	0.000000
DIESEL	0.000000	0.000049	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000054	0.000000
GAS	0.000000	7933.106633	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000003	0.000000
GASOLINE	0.000000	0.000020	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	3986.259545	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000109	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000080	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-6514.851112	0.000000
WOOD	0.000000	-1368.290142	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
