Name	C_inv	C_maint	C_op
DEC_BOILER_OIL	0.000028	0.000025	0.000000
DEC_SOLAR	0.000330	0.000063	0.000000
DEC_DIRECT_ELEC	0.000049	0.000003	0.000000
DEC_THHP_GAS_COLD	0.000036	0.000018	0.000000
DEC_ELEC_COLD	0.000053	0.000034	0.000000
TRAMWAY_TROLLEY	0.000001	0.000001	0.000000
BUS_COACH_DIESEL	0.000001	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000001	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000001	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000001	0.000000
BUS_COACH_ELECTRIC	0.000004	0.000001	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000004	0.000001	0.000000
CAR_GASOLINE	0.000008	0.000004	0.000000
CAR_DIESEL	0.000006	0.000003	0.000000
CAR_NG	0.000010	0.000005	0.000000
CAR_METHANOL	0.000006	0.000003	0.000000
CAR_HEV	0.000005	0.000004	0.000000
CAR_PHEV	0.001928	0.001316	0.000000
CAR_BEV	23244.584142	4812.127523	0.000000
CAR_FUEL_CELL	0.000009	0.000001	0.000000
TRAIN_FREIGHT	38.825390	23.228905	0.000000
BOAT_FREIGHT_DIESEL	0.000032	0.000048	0.000000
BOAT_FREIGHT_NG	101.526030	152.940778	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000036	0.000024	0.000000
TRUCK_METHANOL	0.000018	0.000012	0.000000
TRUCK_FUEL_CELL	0.000442	0.000176	0.000000
TRUCK_ELEC	0.000008	0.000003	0.000000
TRUCK_NG	2045.278626	1374.162947	0.000000
HABER_BOSCH	0.000080	0.000027	0.000000
OIL_TO_HVC	162.542945	14.836267	0.000000
GAS_TO_HVC	0.000025	0.000011	0.000000
METHANOL_TO_HVC	0.000023	0.000036	0.000000
ADLIBIO_TO_HVC	0.000024	0.000006	0.000000
SYN_METHANOLATION	0.000041	0.000020	0.000000
METHANE_TO_METHANOL	0.000517	0.000468	0.000000
BIOMASS_TO_METHANOL	41.428866	10.866735	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	8.400222	0.000000	0.000000
BATT_LI	0.000120	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000109	0.000013	0.000000
TS_DEC_HP_ELEC	0.558280	0.067101	0.000000
TS_DEC_THHP_GAS	13.931301	1.674430	0.000000
TS_DEC_COGEN_GAS	0.000109	0.000013	0.000000
TS_DEC_COGEN_OIL	0.000109	0.000013	0.000000
TS_DEC_ADVCOGEN_GAS	0.000109	0.000013	0.000000
TS_DEC_ADVCOGEN_H2	0.000108	0.000013	0.000000
TS_DEC_BOILER_GAS	0.000109	0.000013	0.000000
TS_DEC_BOILER_WOOD	0.000109	0.000013	0.000000
TS_DEC_BOILER_OIL	0.000109	0.000013	0.000000
TS_DHN_DAILY	0.000105	0.000009	0.000000
TS_DHN_SEASONAL	38.446254	4.345044	0.000000
TS_HIGH_TEMP	0.000112	0.000025	0.000000
GAS_STORAGE	17.555584	16.088054	0.000000
H2_STORAGE	0.000660	0.000714	0.000000
DIESEL_STORAGE	0.000747	0.000509	0.000000
GASOLINE_STORAGE	0.000753	0.000513	0.000000
LFO_STORAGE	0.000795	0.000542	0.000000
AMMONIA_STORAGE	0.000583	0.000397	0.000000
METHANOL_STORAGE	0.000441	0.000300	0.000000
CO2_STORAGE	0.001217	0.000292	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000848	0.000175	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000027	0.000007	0.000000
AMMONIA_TO_H2	0.000013	0.000024	0.000000
ATM_CCS	0.000024	0.000018	0.000000
BIO_HYDROLYSIS	0.000144	0.000131	0.000000
BIOMETHANATION	36.873003	8.769348	0.000000
DHN	251.171163	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000022	0.000032	0.000000
GRID	2355.648653	0.000000	0.000000
H2_BIOMASS	0.000023	0.000033	0.000000
H2_ELECTROLYSIS	0.000032	0.000012	0.000000
INDUSTRY_CCS	0.000023	0.000017	0.000000
REDIFUEL	0.000033	0.000015	0.000000
SMR	0.000097	0.000185	0.000000
SYN_METHANATION	0.000004	0.000032	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000809
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1271.919769
BIODIESEL	0.000000	0.000000	0.000044
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000043
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	588.978978
DIESEL	0.000000	0.000000	0.000103
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	0.000154
GAS	0.000000	0.000000	5821.812105
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000003
GASOLINE	0.000000	0.000000	0.000031
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	6297.341806
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000149
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000099
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	709.831800
WET_BIOMASS	0.000000	0.000000	87.398827
WOOD	0.000000	0.000000	136.052663
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
