Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.002114	0.000000	0.000008
DEC_BOILER_OIL	0.000083	0.000000	0.000000
DEC_SOLAR	0.010991	0.000000	0.000000
DEC_DIRECT_ELEC	0.000017	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000002	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	1066.196283	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000266	0.000000	0.000051
CAR_DIESEL	0.000077	0.000000	0.000015
CAR_NG	0.000123	0.000000	0.000023
CAR_METHANOL	0.000059	0.000000	0.000011
CAR_HEV	0.000063	0.000000	0.000011
CAR_PHEV	0.016303	0.000000	0.001268
CAR_BEV	75997.196631	0.000000	8242.800069
CAR_FUEL_CELL	0.000028	0.000000	0.000000
TRAIN_FREIGHT	115.000246	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.001237	0.000000	0.000000
TRUCK_METHANOL	0.000091	0.000000	0.000000
TRUCK_FUEL_CELL	9490.310861	0.000000	0.410659
TRUCK_ELEC	0.000032	0.000000	0.000000
TRUCK_NG	0.008695	0.000000	0.000001
HABER_BOSCH	31.172294	0.000000	0.785846
OIL_TO_HVC	0.002422	0.000000	0.000000
GAS_TO_HVC	0.001805	0.000000	0.000000
METHANOL_TO_HVC	141.488502	0.000000	0.000000
ADLIBIO_TO_HVC	0.001406	0.000000	0.000097
SYN_METHANOLATION	0.002206	0.000000	0.000246
METHANE_TO_METHANOL	1.457014	0.000000	4.548925
BIOMASS_TO_METHANOL	0.001685	0.000000	0.001453
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	413140.830356	0.000000	0.000000
BATT_LI	0.000884	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.017789	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001778	0.000000	0.000000
TS_DEC_HP_ELEC	266.781088	0.000000	0.000000
TS_DEC_THHP_GAS	0.001774	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001762	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001729	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001744	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.001728	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001765	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001787	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001743	0.000000	0.000000
TS_DHN_DAILY	515.083124	0.000000	0.000000
TS_DHN_SEASONAL	0.483938	0.000000	0.000000
TS_HIGH_TEMP	0.001254	0.000000	0.000000
GAS_STORAGE	0.124021	0.000000	0.000000
H2_STORAGE	0.009904	0.000000	0.000000
DIESEL_STORAGE	0.074440	0.000000	0.000000
GASOLINE_STORAGE	0.083124	0.000000	0.000000
LFO_STORAGE	0.034063	0.000000	0.000000
AMMONIA_STORAGE	0.099836	0.000000	0.000000
METHANOL_STORAGE	0.150573	0.000000	0.000000
CO2_STORAGE	0.002948	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.001844	0.000000	0.000100
AMMONIA_TO_H2	0.000622	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000569	0.000000	0.002583
BIOMETHANATION	596.513235	0.000000	290.164467
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000272	0.000000	0.001313
GRID	663.902600	0.000000	0.000000
H2_BIOMASS	81.458905	0.000000	6.293672
H2_ELECTROLYSIS	186.797185	0.000000	27.892482
INDUSTRY_CCS	0.000000	0.000000	0.000050
REDIFUEL	0.000728	0.000000	0.000345
SMR	0.000000	0.000000	0.000040
SYN_METHANATION	0.000509	0.000000	0.000001
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.001926	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000653	0.000000
DIESEL	0.000000	0.000422	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000346	0.000000
GAS	0.000000	0.000942	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000388	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.002609	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000723	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	154.936664	0.000000
WASTE	0.000000	0.000831	0.000000
WET_BIOMASS	0.000000	68.461731	0.000000
WOOD	0.000000	161.867478	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
