Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000044	0.000000	0.004060
DEC_BOILER_OIL	0.000009	0.000000	0.000344
DEC_SOLAR	0.000924	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	58.361964	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000042	0.000000	0.000151
CAR_DIESEL	0.000012	0.000000	0.000038
CAR_NG	0.000019	0.000000	0.000045
CAR_METHANOL	0.000009	0.000000	0.000031
CAR_HEV	0.000009	0.000000	0.000022
CAR_PHEV	0.002238	0.000000	0.000983
CAR_BEV	9131.953809	0.000000	1356.063472
CAR_FUEL_CELL	0.000003	0.000000	0.002251
TRAIN_FREIGHT	15.015887	0.000000	22.746239
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000072	0.000000	0.000802
TRUCK_METHANOL	0.000005	0.000000	0.000009
TRUCK_FUEL_CELL	672.545251	0.000000	10.250029
TRUCK_ELEC	0.000002	0.000000	0.000000
TRUCK_NG	0.000503	0.000000	0.006143
HABER_BOSCH	1.119743	0.000000	0.093941
OIL_TO_HVC	0.000087	0.000000	0.000196
GAS_TO_HVC	0.000065	0.000000	0.000904
METHANOL_TO_HVC	5.082424	0.000000	0.000000
ADLIBIO_TO_HVC	0.000051	0.000000	0.000196
SYN_METHANOLATION	0.000079	0.000000	0.000018
METHANE_TO_METHANOL	0.438795	0.000000	4.708303
BIOMASS_TO_METHANOL	0.000061	0.000000	0.001212
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	44533.016057	0.000000	0.000000
BATT_LI	0.000088	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001761	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000088	0.000000	0.000000
TS_DEC_HP_ELEC	13.198072	0.000000	0.000000
TS_DEC_THHP_GAS	0.000088	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000087	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000086	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000086	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000086	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000087	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000088	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000086	0.000000	0.000000
TS_DHN_DAILY	25.481957	0.000000	0.000000
TS_DHN_SEASONAL	0.023941	0.000000	0.000000
TS_HIGH_TEMP	0.000062	0.000000	0.000000
GAS_STORAGE	0.037350	0.000000	0.000000
H2_STORAGE	0.002983	0.000000	0.000000
DIESEL_STORAGE	0.006456	0.000000	0.000000
GASOLINE_STORAGE	0.007210	0.000000	0.000000
LFO_STORAGE	0.002954	0.000000	0.000000
AMMONIA_STORAGE	0.030067	0.000000	0.000000
METHANOL_STORAGE	0.005409	0.000000	0.000000
CO2_STORAGE	0.000888	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000066	0.000000	0.000035
AMMONIA_TO_H2	0.000022	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000005	0.000000	0.002151
BIOMETHANATION	20.082315	0.000000	1462.510058
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000003	0.000000	0.001093
GRID	20.469159	0.000000	0.000000
H2_BIOMASS	0.756793	0.000000	0.505750
H2_ELECTROLYSIS	19.902291	0.000000	1.574508
INDUSTRY_CCS	0.000000	0.000000	0.000290
REDIFUEL	0.000018	0.000000	0.000981
SMR	0.000000	0.000000	0.002468
SYN_METHANATION	0.000005	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.033077	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000052	0.000000
BIODIESEL	0.000000	-0.000066	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000048	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000056	0.000000
DIESEL	0.000000	0.000048	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000046	0.000000
GAS	0.000000	0.000200	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000001	0.000000
GASOLINE	0.000000	0.000055	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000304	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000146	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000028	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	32.517511	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-2421.893040	0.000000
WOOD	0.000000	-4403.355899	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
