Name	C_inv	C_maint	C_op
CO2_STORAGE	0.002727	0.000655	0.000000
ADLIBIO_TO_FUEL	95.786213	29.965986	0.000000
AMMONIA_TO_H2	0.000003	0.000007	0.000000
ATM_CCS	0.000009	0.000006	0.000000
BIO_HYDROLYSIS	285.142783	259.408662	0.000000
BIOMETHANATION	0.000052	0.000014	0.000000
DHN	179.553488	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000001	0.000000
GRID	1825.184880	0.000000	0.000000
H2_BIOMASS	0.000038	0.000055	0.000000
H2_ELECTROLYSIS	0.000005	0.000002	0.000000
INDUSTRY_CCS	0.000032	0.000024	0.000000
REDIFUEL	0.000002	0.000001	0.000000
SMR	98.579876	188.486289	0.000000
SYN_METHANATION	0.000002	0.000018	0.000000
AMMONIA	0.000000	0.000000	-0.000048
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	2.207812
BIODIESEL	0.000000	0.000000	0.000143
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000136
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	76.419653
DIESEL	0.000000	0.000000	1009.377472
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1884.674640
GAS	0.000000	0.000000	5704.778021
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	1497.270686
H2	0.000000	0.000000	0.000002
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000001
LFO	0.000000	0.000000	0.000195
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1726.154403
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000064
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	388.375364
WET_BIOMASS	0.000000	0.000000	211.718111
WOOD	0.000000	0.000000	725.887237
WOOD_PRODUCTION	0.000000	0.000000	0.000385
