Name	LCA_tech	LCA_res	LCA_op
AMMONIA_STORAGE	0.010707	0.000000	0.000000
METHANOL_STORAGE	0.011029	0.000000	0.000000
CO2_STORAGE	0.009239	0.000000	0.000000
AMMONIA_TO_H2	0.000015	0.000000	0.000000
ATM_CCS	0.000011	0.000000	-0.000086
BIO_HYDROLYSIS	15.110999	0.000000	10124.544144
BIOMETHANATION	0.000129	0.000000	0.003677
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000113
GRID	23.918572	0.000000	0.000000
H2_BIOMASS	5.157220	0.000000	3.176041
H2_ELECTROLYSIS	61.183780	0.000000	0.863977
INDUSTRY_CCS	0.000000	0.000000	-0.000364
SMR	0.000000	0.000000	10095.223745
SYN_METHANATION	0.000003	0.000000	0.000000
ADLIBIO_TO_FUEL	105.788666	0.000000	0.000004
REDIFUEL	0.000008	0.000000	0.000064
ELECTRICITY	0.000000	1100.976054	0.000000
GASOLINE	0.000000	0.000213	0.000000
DIESEL	0.000000	0.004104	0.000000
BIOETHANOL	0.000000	-451.730597	0.000000
BIODIESEL	0.000000	-0.000249	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000240	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	10243.512532	0.000000
GAS_RE_IMPORT	0.000000	-0.000153	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.767162	0.000000
WOOD_PRODUCTION	0.000000	-23943.480033	0.000000
WET_BIOMASS	0.000000	-16198.313015	0.000000
COAL	0.000000	0.000073	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	5712.648949	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000706	0.000000
METHANOL	0.000000	804.467761	0.000000
AMMONIA_RE_IMPORT	0.000000	1005.424705	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000109	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
