Name	Crit_2_tech	Crit_2_res	Crit_2_op
TRUCK_ELEC	0.000017	0.000000	0.000000
TRUCK_NG	0.000003	0.000000	0.000062
HABER_BOSCH	4439.710369	0.000000	59.117677
SYN_METHANOLATION	0.002306	0.000000	0.000155
METHANE_TO_METHANOL	3.324473	0.000000	3.142289
BIOMASS_TO_METHANOL	0.000405	0.000000	0.000164
OIL_TO_HVC	0.001349	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	5489.834264	0.000000	0.000000
ADLIBIO_TO_HVC	3391.018694	0.000000	2188.395333
PHS	6479.185995	0.000000	0.000000
BATT_LI	1113.660129	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.008826	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000848	0.000000	0.000000
TS_DEC_HP_ELEC	401.562306	0.000000	0.000000
TS_DEC_THHP_GAS	0.000874	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000859	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000855	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000846	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	45.511715	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000852	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000804	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000848	0.000000	0.000000
TS_DHN_DAILY	0.003739	0.000000	0.000000
TS_DHN_SEASONAL	5218.938917	0.000000	0.000000
TS_HIGH_TEMP	120.513314	0.000000	0.000000
GAS_STORAGE	687.292920	0.000000	0.000000
H2_STORAGE	57.670546	0.000000	0.000000
DIESEL_STORAGE	0.027918	0.000000	0.000000
GASOLINE_STORAGE	0.029502	0.000000	0.000000
LFO_STORAGE	0.026049	0.000000	0.000000
AMMONIA_STORAGE	0.047791	0.000000	0.000000
METHANOL_STORAGE	0.379700	0.000000	0.000000
CO2_STORAGE	0.001666	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000744	0.000000	0.000168
AMMONIA_TO_H2	0.000094	0.000000	0.000000
ATM_CCS	0.000078	0.000000	0.000112
BIO_HYDROLYSIS	1995.906459	0.000000	12253.102749
BIOMETHANATION	0.001780	0.000000	0.001090
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000004	0.000000	0.000113
GRID	919.205473	0.000000	0.000000
H2_BIOMASS	0.000079	0.000000	0.000012
H2_ELECTROLYSIS	0.000066	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000010
REDIFUEL	0.000081	0.000000	0.000020
SMR	0.000000	0.000000	0.000001
SYN_METHANATION	0.000248	0.000000	0.000001
AMMONIA	0.000000	0.000121	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	22223.306809	0.000000
BIODIESEL	0.000000	0.026595	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.009583	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000662	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42293.870214	0.000000
GAS	0.000000	3156.001414	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000027	0.000000
GASOLINE	0.000000	0.000286	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	341746.539851	0.000000
LFO	0.000000	0.001023	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	11013.830418	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.009236	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90081.011483	0.000000
WOOD	0.000000	95588.087368	0.000000
WOOD_PRODUCTION	0.000000	237320.079253	0.000000
