Name	LCA_tech	LCA_res	LCA_op
TRUCK_METHANOL	0.000000	0.000000	0.000011
TRUCK_FUEL_CELL	352.092319	0.000000	7.019100
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000009
HABER_BOSCH	0.000750	0.000000	0.000062
SYN_METHANOLATION	0.000013	0.000000	0.000004
METHANE_TO_METHANOL	0.000007	0.000000	0.000017
BIOMASS_TO_METHANOL	0.000014	0.000000	0.000270
OIL_TO_HVC	0.000028	0.000000	0.000225
GAS_TO_HVC	0.000081	0.000000	0.000499
METHANOL_TO_HVC	180.742939	0.000000	0.000000
ADLIBIO_TO_HVC	0.000032	0.000000	0.001206
PHS	511.774296	0.000000	0.000000
BATT_LI	2.522142	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000868	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000034	0.000000	0.000000
TS_DEC_HP_ELEC	15.494102	0.000000	0.000000
TS_DEC_THHP_GAS	0.000037	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000036	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000037	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000037	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.086727	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000035	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000034	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000033	0.000000	0.000000
TS_DHN_DAILY	0.000156	0.000000	0.000000
TS_DHN_SEASONAL	199.603353	0.000000	0.000000
TS_HIGH_TEMP	10.631727	0.000000	0.000000
GAS_STORAGE	0.042994	0.000000	0.000000
H2_STORAGE	1.462771	0.000000	0.000000
DIESEL_STORAGE	0.001889	0.000000	0.000000
GASOLINE_STORAGE	0.826624	0.000000	0.000000
LFO_STORAGE	0.001858	0.000000	0.000000
AMMONIA_STORAGE	0.009977	0.000000	0.000000
METHANOL_STORAGE	0.010586	0.000000	0.000000
CO2_STORAGE	0.000592	0.000000	0.000000
ADLIBIO_TO_FUEL	30.011928	0.000000	163.427411
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000005	0.000000	-0.000283
BIO_HYDROLYSIS	15.192187	0.000000	10118.661446
BIOMETHANATION	0.000128	0.000000	0.004311
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000260
GRID	21.668862	0.000000	0.000000
H2_BIOMASS	6.535708	0.000000	4.348034
H2_ELECTROLYSIS	7.066249	0.000000	0.077367
INDUSTRY_CCS	0.000000	0.000000	0.000039
REDIFUEL	0.000002	0.000000	0.000087
SMR	0.000000	0.000000	0.000403
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.009014	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	701.061212	0.000000
BIODIESEL	0.000000	-0.000688	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000045	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000122	0.000000
DIESEL	0.000000	334.806619	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	795.463023	0.000000
GAS	0.000000	4972.465835	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000045	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000002	0.000000
LFO	0.000000	0.000102	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4071.724994	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000034	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16238.230010	0.000000
WOOD	0.000000	-7511.419998	0.000000
WOOD_PRODUCTION	0.000000	-5575.146534	0.000000
