Name	LCA_tech	LCA_res	LCA_op
AMMONIA_TO_H2	0.000050	0.000000	0.000000
ATM_CCS	0.000020	0.000000	-0.000749
BIO_HYDROLYSIS	13.626886	0.000000	10124.450096
BIOMETHANATION	0.002071	0.000000	0.103280
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000004	0.000000	0.001755
GRID	22.601357	0.000000	0.000000
H2_BIOMASS	0.000053	0.000000	0.000034
H2_ELECTROLYSIS	0.000198	0.000000	0.000003
INDUSTRY_CCS	0.000000	0.000000	0.000512
REDIFUEL	0.000039	0.000000	0.001783
SMR	0.000000	0.000000	10007.695462
SYN_METHANATION	0.000010	0.000000	0.000000
ELECTRICITY	0.000000	1100.908015	0.000000
GASOLINE	0.000000	560.141031	0.000000
DIESEL	0.000000	0.000585	0.000000
BIOETHANOL	0.000000	-0.001573	0.000000
BIODIESEL	0.000000	-0.000312	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000978	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	10997.425233	0.000000
GAS_RE_IMPORT	0.000000	-0.000550	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.776302	0.000000
WOOD_PRODUCTION	0.000000	-16545.839240	0.000000
WET_BIOMASS	0.000000	-16198.326285	0.000000
COAL	0.000000	0.002623	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000054	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	2237.033807	0.000000
METHANOL	0.000000	56.627408	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000620	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000277	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
