Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_BOILER_WOOD	0.000142	0.000000	0.000000
DEC_BOILER_OIL	0.000007	0.000000	0.000000
DEC_SOLAR	0.001947	0.000000	0.000000
DEC_DIRECT_ELEC	0.517050	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	1066.196283	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000007	0.000000	0.000001
CAR_DIESEL	0.000004	0.000000	0.000001
CAR_NG	0.000005	0.000000	0.000001
CAR_METHANOL	0.000004	0.000000	0.000001
CAR_HEV	0.000004	0.000000	0.000001
CAR_PHEV	0.001253	0.000000	0.000096
CAR_BEV	75997.209247	0.000000	8242.801437
CAR_FUEL_CELL	0.000180	0.000000	0.000009
TRAIN_FREIGHT	115.000244	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000114	0.000000	0.000000
TRUCK_METHANOL	0.000011	0.000000	0.000000
TRUCK_FUEL_CELL	9490.324645	0.000000	0.410660
TRUCK_ELEC	0.000002	0.000000	0.000000
TRUCK_NG	0.000009	0.000000	0.000000
HABER_BOSCH	31.174691	0.000000	0.785907
OIL_TO_HVC	0.000459	0.000000	0.000000
GAS_TO_HVC	0.000168	0.000000	0.000000
METHANOL_TO_HVC	141.489072	0.000000	0.000000
ADLIBIO_TO_HVC	0.000140	0.000000	0.000009
SYN_METHANOLATION	0.000250	0.000000	0.000025
METHANE_TO_METHANOL	0.000001	0.000000	0.000001
BIOMASS_TO_METHANOL	0.000201	0.000000	0.000173
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	413140.899521	0.000000	0.000000
BATT_LI	0.000063	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001367	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000397	0.000000	0.000000
TS_DEC_HP_ELEC	255.826876	0.000000	0.000000
TS_DEC_THHP_GAS	0.000161	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000142	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000139	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000138	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000137	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000140	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000142	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000141	0.000000	0.000000
TS_DHN_DAILY	0.000925	0.000000	0.000000
TS_DHN_SEASONAL	3184.053102	0.000000	0.000000
TS_HIGH_TEMP	0.000096	0.000000	0.000000
GAS_STORAGE	0.328543	0.000000	0.000000
H2_STORAGE	0.000921	0.000000	0.000000
DIESEL_STORAGE	14069.293362	0.000000	0.000000
GASOLINE_STORAGE	13584.387916	0.000000	0.000000
LFO_STORAGE	16188.711064	0.000000	0.000000
AMMONIA_STORAGE	5.615561	0.000000	0.000000
METHANOL_STORAGE	1679.272341	0.000000	0.000000
CO2_STORAGE	0.000234	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000182	0.000000	0.000006
AMMONIA_TO_H2	0.000049	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000060	0.000000	0.000423
BIOMETHANATION	0.006266	0.000000	0.002949
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000015	0.000000	0.000073
GRID	647.066404	0.000000	0.000000
H2_BIOMASS	0.000031	0.000000	0.000001
H2_ELECTROLYSIS	208.096855	0.000000	31.072940
INDUSTRY_CCS	0.000000	0.000000	0.000005
REDIFUEL	0.000053	0.000000	0.000019
SMR	0.000000	0.000000	0.000004
SYN_METHANATION	0.000033	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000050	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000319	0.000000
BIODIESEL	0.000000	0.002446	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001373	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	16489.970300	0.000000
DIESEL	0.000000	0.000084	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000169	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000039	0.000000
GASOLINE	0.000000	0.000045	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000015	0.000000
LFO	0.000000	0.000729	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	325.426369	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000118	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	317.884070	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.143804	0.000000
WOOD	0.000000	0.017637	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
