Name	Crit_2_tech	Crit_2_res	Crit_2_op
ADLIBIO_TO_HVC	0.000218	0.000000	0.000013
PHS	6479.175543	0.000000	0.000000
BATT_LI	0.000622	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.003930	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000406	0.000000	0.000000
TS_DEC_HP_ELEC	269.290550	0.000000	0.000000
TS_DEC_THHP_GAS	0.000408	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000407	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000405	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000409	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	93.348448	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000405	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000382	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000404	0.000000	0.000000
TS_DHN_DAILY	191.963152	0.000000	0.000000
TS_DHN_SEASONAL	997.587199	0.000000	0.000000
TS_HIGH_TEMP	542.284607	0.000000	0.000000
GAS_STORAGE	0.005470	0.000000	0.000000
H2_STORAGE	0.002035	0.000000	0.000000
DIESEL_STORAGE	0.007611	0.000000	0.000000
GASOLINE_STORAGE	0.007818	0.000000	0.000000
LFO_STORAGE	0.007571	0.000000	0.000000
AMMONIA_STORAGE	0.005196	0.000000	0.000000
METHANOL_STORAGE	0.020871	0.000000	0.000000
CO2_STORAGE	6.203282	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000280	0.000000	0.000024
AMMONIA_TO_H2	0.000116	0.000000	0.000000
ATM_CCS	335.089307	0.000000	817.385705
BIO_HYDROLYSIS	0.000102	0.000000	0.000353
BIOMETHANATION	0.000365	0.000000	0.000113
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000044	0.000000	0.000028
GRID	919.205497	0.000000	0.000000
H2_BIOMASS	0.000065	0.000000	0.000002
H2_ELECTROLYSIS	19.723669	0.000000	0.321899
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	0.000088	0.000000	0.000008
SMR	0.000000	0.000000	0.000000
SYN_METHANATION	1397.670294	0.000000	12.803546
AMMONIA	0.000000	0.000045	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000594	0.000000
BIODIESEL	0.000000	0.000482	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000473	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000348	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42293.870138	0.000000
GAS	0.000000	613.134834	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000002	0.000000
GASOLINE	0.000000	0.000230	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000002	0.000000
LFO	0.000000	0.000449	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	15529.008695	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000740	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.004794	0.000000
WOOD	0.000000	0.006536	0.000000
WOOD_PRODUCTION	0.000000	0.000746	0.000000
