Name	C_inv	C_maint	C_op
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	1847.525227	621.044304	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000007	0.000002	0.000000
SYN_METHANOLATION	0.000009	0.000005	0.000000
METHANE_TO_METHANOL	28.146269	25.500287	0.000000
BIOMASS_TO_METHANOL	0.000007	0.000002	0.000000
OIL_TO_HVC	0.000004	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	183.787272	283.982489	0.000000
ADLIBIO_TO_HVC	0.000007	0.000003	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000108	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000061	0.000007	0.000000
TS_DEC_HP_ELEC	40.397505	4.855357	0.000000
TS_DEC_THHP_GAS	0.000061	0.000007	0.000000
TS_DEC_COGEN_GAS	0.000061	0.000007	0.000000
TS_DEC_COGEN_OIL	0.000061	0.000007	0.000000
TS_DEC_ADVCOGEN_GAS	0.000061	0.000007	0.000000
TS_DEC_ADVCOGEN_H2	14.003627	1.683089	0.000000
TS_DEC_BOILER_GAS	0.000061	0.000007	0.000000
TS_DEC_BOILER_WOOD	0.000057	0.000007	0.000000
TS_DEC_BOILER_OIL	0.000061	0.000007	0.000000
TS_DHN_DAILY	5.227208	0.448279	0.000000
TS_DHN_SEASONAL	4.248979	0.479125	0.000000
TS_HIGH_TEMP	124.503269	27.609625	0.000000
GAS_STORAGE	0.000004	0.000003	0.000000
H2_STORAGE	0.000342	0.000370	0.000000
DIESEL_STORAGE	0.000227	0.000156	0.000000
GASOLINE_STORAGE	0.000226	0.000155	0.000000
LFO_STORAGE	0.000278	0.000191	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	6.928773	1.664003	0.000000
ADLIBIO_TO_FUEL	0.000007	0.000002	0.000000
AMMONIA_TO_H2	0.000006	0.000011	0.000000
ATM_CCS	170.893846	126.907205	0.000000
BIO_HYDROLYSIS	0.000016	0.000014	0.000000
BIOMETHANATION	0.000006	0.000002	0.000000
DHN	171.157012	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000012	0.000017	0.000000
GRID	2210.177555	0.000000	0.000000
H2_BIOMASS	0.000013	0.000018	0.000000
H2_ELECTROLYSIS	5.770698	2.117498	0.000000
INDUSTRY_CCS	0.000013	0.000009	0.000000
REDIFUEL	0.000012	0.000006	0.000000
SMR	0.000009	0.000017	0.000000
SYN_METHANATION	29.679048	226.853092	0.000000
AMMONIA	0.000000	0.000000	0.000008
AMMONIA_RE_BE	0.000000	0.000000	1823.780011
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000013
BIODIESEL	0.000000	0.000000	0.000002
BIODIESEL_BE	0.000000	0.000000	297.481231
BIOETHANOL	0.000000	0.000000	0.000002
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000049
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2892.582844
GAS	0.000000	0.000000	326.266201
GAS_RE_BE	0.000000	0.000000	0.000042
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000032
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	18887.404497
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000049
LFO_RE_BE	0.000000	0.000000	0.000065
METHANOL	0.000000	0.000000	2166.375737
METHANOL_RE_BE	0.000000	0.000000	0.000059
METHANOL_RE_IMPORT	0.000000	0.000000	0.000017
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	444.535051
WET_BIOMASS	0.000000	0.000000	0.000013
WOOD	0.000000	0.000000	0.000057
WOOD_PRODUCTION	0.000000	0.000000	0.000007
