Name	C_inv	C_maint	C_op
TS_DEC_BOILER_WOOD	0.000116	0.000014	0.000000
TS_DEC_BOILER_OIL	0.000135	0.000016	0.000000
TS_DHN_DAILY	0.000188	0.000016	0.000000
TS_DHN_SEASONAL	24.155180	2.754247	0.000000
TS_HIGH_TEMP	0.000184	0.000041	0.000000
GAS_STORAGE	32.311037	29.610049	0.000000
H2_STORAGE	0.011976	0.012954	0.000000
DIESEL_STORAGE	0.001277	0.000871	0.000000
GASOLINE_STORAGE	0.059782	0.040747	0.000000
LFO_STORAGE	0.001389	0.000947	0.000000
AMMONIA_STORAGE	0.000720	0.000491	0.000000
METHANOL_STORAGE	0.000968	0.000659	0.000000
CO2_STORAGE	0.002321	0.000557	0.000000
ADLIBIO_TO_FUEL	24.652870	7.701169	0.000000
AMMONIA_TO_H2	0.000004	0.000009	0.000000
ATM_CCS	0.000032	0.000023	0.000000
BIO_HYDROLYSIS	0.000421	0.000383	0.000000
BIOMETHANATION	87.429848	20.793057	0.000000
DHN	160.606453	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000004	0.000006	0.000000
GRID	1929.108402	0.000000	0.000000
H2_BIOMASS	0.000041	0.000061	0.000000
H2_ELECTROLYSIS	0.000031	0.000011	0.000000
INDUSTRY_CCS	0.000009	0.000007	0.000000
REDIFUEL	0.000030	0.000014	0.000000
SMR	59.300136	113.383573	0.000000
SYN_METHANATION	0.000002	0.000019	0.000000
AMMONIA	0.000000	0.000000	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.003896
BIODIESEL	0.000000	0.000000	0.000081
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000109
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	588.978971
DIESEL	0.000000	0.000000	775.021637
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	687.828349
GAS	0.000000	0.000000	8072.924929
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000151
H2	0.000000	0.000000	0.000006
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000026
LFO	0.000000	0.000000	0.000230
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2500.357179
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000056
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	422.071215
WET_BIOMASS	0.000000	0.000000	230.087004
WOOD	0.000000	0.000000	788.865908
WOOD_PRODUCTION	0.000000	0.000000	0.000097
