Name	LCA_tech	LCA_res	LCA_op
BUS_COACH_ELECTRIC	0.017964	0.000000	0.008123
TRAIN_PUB	20.546124	0.000000	4.412859
CAR_GASOLINE	807.192494	0.000000	3184.409386
CAR_DIESEL	0.000002	0.000000	0.000013
CAR_NG	0.000002	0.000000	0.000011
CAR_METHANOL	0.000002	0.000000	0.000014
CAR_HEV	0.000001	0.000000	0.000009
CAR_PHEV	0.000686	0.000000	0.000362
CAR_BEV	2866.916252	0.000000	455.305102
CAR_FUEL_CELL	0.000003	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205784
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000027
BOAT_FREIGHT_NG	0.000002	0.000000	0.000075
BOAT_FREIGHT_METHANOL	19.784963	0.000000	857.363920
TRUCK_DIESEL	337.456016	0.000000	3930.810756
TRUCK_METHANOL	0.000000	0.000000	0.000007
TRUCK_FUEL_CELL	73.947531	0.000000	1.318927
TRUCK_ELEC	119.149954	0.000000	2.281582
TRUCK_NG	0.000000	0.000000	0.000008
HABER_BOSCH	0.000112	0.000000	0.000006
SYN_METHANOLATION	0.000003	0.000000	0.000002
METHANE_TO_METHANOL	0.000002	0.000000	0.000007
BIOMASS_TO_METHANOL	0.000008	0.000000	0.000082
OIL_TO_HVC	0.000015	0.000000	0.000186
GAS_TO_HVC	0.000039	0.000000	0.000252
METHANOL_TO_HVC	199.452289	0.000000	0.000000
ADLIBIO_TO_HVC	0.000013	0.000000	0.000227
PHS	546.175945	0.000000	0.000000
BATT_LI	0.000095	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000563	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000029	0.000000	0.000000
TS_DEC_HP_ELEC	17.999225	0.000000	0.000000
TS_DEC_THHP_GAS	0.000032	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000029	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000029	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000029	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000029	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000029	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000029	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000029	0.000000	0.000000
TS_DHN_DAILY	0.000147	0.000000	0.000000
TS_DHN_SEASONAL	202.723461	0.000000	0.000000
TS_HIGH_TEMP	10.433027	0.000000	0.000000
GAS_STORAGE	199.460143	0.000000	0.000000
H2_STORAGE	0.001146	0.000000	0.000000
DIESEL_STORAGE	0.001453	0.000000	0.000000
GASOLINE_STORAGE	1.320479	0.000000	0.000000
LFO_STORAGE	0.001249	0.000000	0.000000
AMMONIA_STORAGE	0.005157	0.000000	0.000000
METHANOL_STORAGE	0.005417	0.000000	0.000000
CO2_STORAGE	0.000369	0.000000	0.000000
ADLIBIO_TO_FUEL	65.635832	0.000000	347.647616
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000003	0.000000	-0.000080
BIO_HYDROLYSIS	15.563998	0.000000	10124.550546
BIOMETHANATION	0.000371	0.000000	0.013901
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000115
GRID	23.525801	0.000000	0.000000
H2_BIOMASS	2.802740	0.000000	1.846273
H2_ELECTROLYSIS	1.980593	0.000000	0.023533
INDUSTRY_CCS	0.000000	0.000000	0.000031
REDIFUEL	0.000001	0.000000	0.000054
SMR	0.000000	0.000000	0.000661
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.008185	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352260	0.000000
BIODIESEL	0.000000	-0.000031	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000014	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000064	0.000000
DIESEL	0.000000	521.323766	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911965	0.000000
GAS	0.000000	5732.338796	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000067	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000003	0.000000
LFO	0.000000	0.000086	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4217.345253	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000019	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327965	0.000000
WOOD	0.000000	-7496.776406	0.000000
WOOD_PRODUCTION	0.000000	-849.800505	0.000000
