Name	Crit_3_tech	Crit_3_res	Crit_3_op
TS_DEC_ADVCOGEN_H2	0.000049	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000049	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000046	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000049	0.000000	0.000000
TS_DHN_DAILY	0.000254	0.000000	0.000000
TS_DHN_SEASONAL	145.127358	0.000000	0.000000
TS_HIGH_TEMP	7.415559	0.000000	0.000000
GAS_STORAGE	109.650918	0.000000	0.000000
H2_STORAGE	1.162047	0.000000	0.000000
DIESEL_STORAGE	0.002770	0.000000	0.000000
GASOLINE_STORAGE	0.498568	0.000000	0.000000
LFO_STORAGE	0.002649	0.000000	0.000000
AMMONIA_STORAGE	0.008179	0.000000	0.000000
METHANOL_STORAGE	0.016417	0.000000	0.000000
CO2_STORAGE	0.000388	0.000000	0.000000
ADLIBIO_TO_FUEL	49.514953	0.000000	131.367250
AMMONIA_TO_H2	0.000005	0.000000	0.000000
ATM_CCS	0.000004	0.000000	0.000002
BIO_HYDROLYSIS	5.544064	0.000000	691.551086
BIOMETHANATION	0.000446	0.000000	0.000463
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000014
GRID	27.698987	0.000000	0.000000
H2_BIOMASS	0.754862	0.000000	9.682079
H2_ELECTROLYSIS	0.000035	0.000000	0.000005
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	0.000005	0.000000	0.000019
SMR	0.000000	0.000000	42.658696
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000228	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	7148.228653	0.000000
BIODIESEL	0.000000	0.001550	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001798	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000066	0.000000
DIESEL	0.000000	123.272513	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2060.909105	0.000000
GAS	0.000000	643.311278	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000002	0.000000
GASOLINE	0.000000	0.000162	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000026	0.000000
LFO	0.000000	0.000053	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1698.012767	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000295	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1627.594217	0.000000
WOOD	0.000000	1310.770019	0.000000
WOOD_PRODUCTION	0.000000	26.346575	0.000000
