Name	LCA_tech	LCA_res	LCA_op
TRUCK_ELEC	0.000003	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000003
HABER_BOSCH	0.000031	0.000000	0.000000
SYN_METHANOLATION	0.000026	0.000000	0.000003
METHANE_TO_METHANOL	15.700897	0.000000	60.487893
BIOMASS_TO_METHANOL	0.000017	0.000000	0.000323
OIL_TO_HVC	0.000029	0.000000	0.000040
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	159.054993	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000084	0.000000	0.000500
PHS	404.933187	0.000000	0.000000
BATT_LI	26.154315	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000435	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000018	0.000000	0.000000
TS_DEC_HP_ELEC	12.006258	0.000000	0.000000
TS_DEC_THHP_GAS	0.000018	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000018	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000018	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000018	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000018	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000018	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000018	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000018	0.000000	0.000000
TS_DHN_DAILY	0.000152	0.000000	0.000000
TS_DHN_SEASONAL	145.242857	0.000000	0.000000
TS_HIGH_TEMP	9.532429	0.000000	0.000000
GAS_STORAGE	0.014342	0.000000	0.000000
H2_STORAGE	0.078393	0.000000	0.000000
DIESEL_STORAGE	0.001313	0.000000	0.000000
GASOLINE_STORAGE	0.001377	0.000000	0.000000
LFO_STORAGE	0.001018	0.000000	0.000000
AMMONIA_STORAGE	0.009059	0.000000	0.000000
METHANOL_STORAGE	0.009107	0.000000	0.000000
CO2_STORAGE	0.000245	0.000000	0.000000
ADLIBIO_TO_HVC	0.000017	0.000000	0.000125
AMMONIA_TO_H2	0.000005	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000185
BIO_HYDROLYSIS	10.013764	0.000000	10106.267500
BIOMETHANATION	0.000054	0.000000	0.002288
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000183
GRID	19.099799	0.000000	0.000000
H2_BIOMASS	6.924377	0.000000	5.231195
H2_ELECTROLYSIS	0.000029	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000058
REDIFUEL	0.000003	0.000000	0.000104
SMR	0.000000	0.000000	0.000191
SYN_METHANATION	0.000001	0.000000	0.000000
ELECTRICITY	0.000000	641.061446	0.000000
GASOLINE	0.000000	0.000011	0.000000
DIESEL	0.000000	0.000037	0.000000
BIOETHANOL	0.000000	-0.000034	0.000000
BIODIESEL	0.000000	-0.000194	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	6023.756836	0.000000
GAS_RE_IMPORT	0.000000	-0.000055	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7555.389596	0.000000
WOOD_PRODUCTION	0.000000	-6789.744542	0.000000
WET_BIOMASS	0.000000	-16341.968168	0.000000
COAL	0.000000	0.000257	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000107	0.000000
METHANOL	0.000000	0.000037	0.000000
AMMONIA_RE_IMPORT	0.000000	742.824239	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-4104.236155	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
