Name	C_inv	C_maint	C_op
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000097	0.000012	0.000000
TS_DEC_HP_ELEC	65.592255	7.883502	0.000000
TS_DEC_THHP_GAS	0.000100	0.000012	0.000000
TS_DEC_COGEN_GAS	0.000097	0.000012	0.000000
TS_DEC_COGEN_OIL	0.000097	0.000012	0.000000
TS_DEC_ADVCOGEN_GAS	0.000097	0.000012	0.000000
TS_DEC_ADVCOGEN_H2	0.000097	0.000012	0.000000
TS_DEC_BOILER_GAS	0.000097	0.000012	0.000000
TS_DEC_BOILER_WOOD	0.000097	0.000012	0.000000
TS_DEC_BOILER_OIL	0.000097	0.000012	0.000000
TS_DHN_DAILY	0.000151	0.000013	0.000000
TS_DHN_SEASONAL	22.528898	2.540415	0.000000
TS_HIGH_TEMP	79.701864	17.674545	0.000000
GAS_STORAGE	0.000039	0.000035	0.000000
H2_STORAGE	0.054283	0.058718	0.000000
DIESEL_STORAGE	0.000774	0.000532	0.000000
GASOLINE_STORAGE	0.000785	0.000539	0.000000
LFO_STORAGE	0.000739	0.000507	0.000000
AMMONIA_STORAGE	0.000002	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001128	0.000271	0.000000
ADLIBIO_TO_HVC	0.000021	0.000008	0.000000
AMMONIA_TO_H2	0.000011	0.000022	0.000000
ATM_CCS	0.000016	0.000012	0.000000
BIO_HYDROLYSIS	244.033542	222.011081	0.000000
BIOMETHANATION	0.000040	0.000010	0.000000
DHN	164.017955	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000013	0.000018	0.000000
GRID	2210.177545	0.000000	0.000000
H2_BIOMASS	217.405052	317.341858	0.000000
H2_ELECTROLYSIS	0.000136	0.000050	0.000000
INDUSTRY_CCS	0.000014	0.000010	0.000000
REDIFUEL	0.000029	0.000013	0.000000
SMR	0.000015	0.000028	0.000000
SYN_METHANATION	0.000004	0.000030	0.000000
ELECTRICITY	0.000000	0.000000	2892.582816
GASOLINE	0.000000	0.000000	0.000021
DIESEL	0.000000	0.000000	0.000100
BIOETHANOL	0.000000	0.000000	0.000040
BIODIESEL	0.000000	0.000000	0.000179
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	5923.256556
GAS_RE_IMPORT	0.000000	0.000000	0.000041
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	659.880004
WOOD_PRODUCTION	0.000000	0.000000	1489.091072
WET_BIOMASS	0.000000	0.000000	242.332996
COAL	0.000000	0.000000	0.000168
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	444.535008
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000028
METHANOL	0.000000	0.000000	0.000066
AMMONIA_RE_IMPORT	0.000000	0.000000	748.825360
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	4010.087595
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
