Name	Crit_2_tech	Crit_2_res	Crit_2_op
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	18835.848647	0.000000	3465.818494
CAR_PHEV	0.001351	0.000000	0.000115
CAR_BEV	0.000605	0.000000	0.000071
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	247.342363	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053713	0.000000	4.680950
TRUCK_DIESEL	0.000003	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	11512.768240	0.000000	0.564111
TRUCK_NG	0.000003	0.000000	0.000000
HABER_BOSCH	4200.235716	0.000000	109.031628
SYN_METHANOLATION	0.000414	0.000000	0.000056
METHANE_TO_METHANOL	0.000670	0.000000	0.000005
BIOMASS_TO_METHANOL	0.000112	0.000000	0.000013
ADLIBIO_TO_HVC	0.000053	0.000000	0.000002
OIL_TO_HVC	0.000109	0.000000	0.000000
GAS_TO_HVC	0.000452	0.000000	0.000000
METHANOL_TO_HVC	6811.851917	0.000000	0.000000
PHS	1.740915	0.000000	0.000000
BATT_LI	461.026334	0.000000	0.000000
BEV_BATT	0.002318	0.000000	0.000000
PHEV_BATT	0.001473	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000321	0.000000	0.000000
TS_DEC_HP_ELEC	581.264224	0.000000	0.000000
TS_DEC_THHP_GAS	0.000323	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000324	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000323	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000322	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	26.144692	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000322	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000324	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000323	0.000000	0.000000
TS_DHN_DAILY	717.453443	0.000000	0.000000
TS_DHN_SEASONAL	1969.186856	0.000000	0.000000
TS_HIGH_TEMP	573.145486	0.000000	0.000000
GAS_STORAGE	0.001074	0.000000	0.000000
H2_STORAGE	75.463822	0.000000	0.000000
DIESEL_STORAGE	0.001325	0.000000	0.000000
GASOLINE_STORAGE	0.001357	0.000000	0.000000
LFO_STORAGE	0.001520	0.000000	0.000000
AMMONIA_STORAGE	0.001171	0.000000	0.000000
METHANOL_STORAGE	0.001180	0.000000	0.000000
CO2_STORAGE	0.001140	0.000000	0.000000
ADLIBIO_TO_FUEL	3612.977901	0.000000	0.000003
AMMONIA_TO_H2	0.000053	0.000000	0.000000
ATM_CCS	0.000019	0.000000	0.000002
BIO_HYDROLYSIS	0.000541	0.000000	0.002720
BIOMETHANATION	5189.213819	0.000000	2467.070363
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000030	0.000000	0.000012
GRID	899.722101	0.000000	0.000000
H2_BIOMASS	2758.548602	0.000000	182.296778
H2_ELECTROLYSIS	0.000111	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	394.388091
REDIFUEL	0.000056	0.000000	0.000004
SMR	0.000000	0.000000	17.919411
SYN_METHANATION	763.070475	0.000000	5.206688
AMMONIA	0.000000	14.346071	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000156	0.000000
BIODIESEL	0.000000	0.000809	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000901	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000011	0.000000
DIESEL	0.000000	1832.083539	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42653.935979	0.000000
GAS	0.000000	5875.429792	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000077	0.000000
GASOLINE	0.000000	17464.255541	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000003	0.000000
LFO	0.000000	0.000207	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16779.272727	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000230	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.723897	0.000000
WOOD	0.000000	95211.651601	0.000000
WOOD_PRODUCTION	0.000000	668571.876701	0.000000
