TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DEC_THHP_GAS_COLD	0.000349	0.000010	20.000000	0.000000	0.000001	Infinity	0.000000	0.614903	1.000000	0.004385	1.000000	0.058246	0.000393
DEC_ELEC_COLD	0.000313	0.000013	18.000000	0.000000	0.000001	Infinity	0.000000	0.385097	1.000000	0.002746	1.000000	0.063806	0.000098
TRAMWAY_TROLLEY	0.000005	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.300000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000009	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000011	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000010	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000024	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000026	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000001	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.500000	0.000000	0.275070	0.033427	0.000000
IND_ELEC_COLD	0.000008	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.950000	0.058246	0.000002
TRAMWAY_TROLLEY	0.000005	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.300000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000009	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000011	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000010	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000024	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000026	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000001	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.500000	0.000000	0.275070	0.033427	0.000000
TRAMWAY_TROLLEY	0.000005	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.300000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000009	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000011	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000010	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000024	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000026	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000001	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.500000	0.000000	0.275070	0.033427	0.000000
CAR_GASOLINE	0.000033	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000040	0.051370	0.108434	0.000000
CAR_DIESEL	0.000024	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000028	0.051370	0.108434	0.000000
CAR_NG	0.000058	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000070	0.051370	0.108434	0.000000
CAR_METHANOL	0.000020	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000023	0.051370	0.108434	0.000000
CAR_HEV	0.000028	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000033	0.051370	0.108434	0.000000
CAR_PHEV	0.010483	0.000776	10.000000	0.000000	0.000023	Infinity	0.000000	0.000000	1.000000	0.006342	0.051370	0.108434	0.000000
CAR_BEV	214365.848616	4812.127609	10.000000	0.000000	481.212761	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000014	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	1161.494357	23.228905	40.000000	0.000000	11.123294	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000562	0.000028	40.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.008462	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	3037.237401	152.940798	40.000000	0.000000	40.042682	Infinity	0.000000	1.000000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000003	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000028	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.000961	0.000048	15.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.002418	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000147	0.000007	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000363	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	29994.441553	893.617422	15.000000	0.000000	74.056692	Infinity	0.000000	1.000000	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000131	0.000004	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000153	0.092590	0.074944	0.000000
TRUCK_NG	0.002528	0.000127	15.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.006311	0.092590	0.074944	0.000000
HABER_BOSCH	0.000235	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	1.000000	1.000000	0.000301	1.000000	0.058246	0.000000
OIL_TO_HVC	0.000953	0.000005	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.016687	1.000000	0.058246	0.000000
GAS_TO_HVC	0.000247	0.000006	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000181	1.000000	0.058246	0.000000
METHANOL_TO_HVC	4925.632313	443.307527	20.000000	0.000000	6.892852	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000256	0.000004	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000064	1.000000	0.058246	0.000244
SYN_METHANOLATION	0.000319	0.000009	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000433	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	11362.367769	496.834943	25.000000	0.000000	10.366746	Infinity	0.000000	1.000000	1.000000	0.850000	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000333	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000224	1.000000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	0.000000	8970.000000	8970.000000	0.000000	-1.000000	1.000000	0.000518	1.000000	1.015000	
PHS	294.000001	0.000000	50.000000	5.000000	5.000000	6.500000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
BATT_LI	0.001021	0.000002	15.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000031	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	477.393612	Infinity	0.000000	-1.000000	1.000000	0.005664	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000005	Infinity	0.000000	-1.000000	1.000000	0.000320	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.001181	0.000008	20.000000	0.000000	0.000062	Infinity	0.000000	-1.000000	1.000000	0.000385	1.000000	0.058246	
TS_DEC_HP_ELEC	248.765433	1.741525	20.000000	0.000000	13.113623	Infinity	0.000000	-1.000000	1.000000	0.020497	1.000000	0.058246	
TS_DEC_THHP_GAS	0.001178	0.000008	20.000000	0.000000	0.000062	Infinity	0.000000	-1.000000	1.000000	0.000487	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.001177	0.000008	20.000000	0.000000	0.000062	Infinity	0.000000	-1.000000	1.000000	0.000329	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.001173	0.000008	20.000000	0.000000	0.000062	Infinity	0.000000	-1.000000	1.000000	0.000265	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.001170	0.000008	20.000000	0.000000	0.000062	Infinity	0.000000	-1.000000	1.000000	0.000232	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.001170	0.000008	20.000000	0.000000	0.000062	Infinity	0.000000	-1.000000	1.000000	0.000201	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.001180	0.000008	20.000000	0.000000	0.000062	Infinity	0.000000	-1.000000	1.000000	0.000375	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.001180	0.000008	20.000000	0.000000	0.000062	Infinity	0.000000	-1.000000	1.000000	0.000389	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.001178	0.000008	20.000000	0.000000	0.000062	Infinity	0.000000	-1.000000	1.000000	0.000337	1.000000	0.058246	
TS_DHN_DAILY	0.003143	0.000009	40.000000	0.000000	0.001048	Infinity	0.000000	-1.000000	1.000000	0.000685	1.000000	0.033427	
TS_DHN_SEASONAL	104.669860	0.570927	25.000000	0.000000	190.308837	Infinity	0.000000	-1.000000	1.000000	0.002374	1.000000	0.048263	
TS_HIGH_TEMP	0.001467	0.000016	25.000000	0.000000	0.000052	Infinity	0.000000	-1.000000	1.000000	0.004074	1.000000	0.048263	
GAS_STORAGE	0.000339	0.000009	50.000000	0.000000	0.006783	Infinity	0.000000	-1.000000	1.000000	0.000031	1.000000	0.028572	
H2_STORAGE	0.006140	0.000387	20.000000	0.000000	0.000992	Infinity	0.000000	-1.000000	1.000000	0.000021	1.000000	0.058246	
DIESEL_STORAGE	0.006166	0.000245	20.000000	0.000000	0.616639	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
GASOLINE_STORAGE	0.006089	0.000242	20.000000	0.000000	0.608856	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	0.006631	0.000263	20.000000	0.000000	0.663096	Infinity	0.000000	-1.000000	1.000000	0.000002	1.000000	0.058246	
AMMONIA_STORAGE	0.000012	0.000000	20.000000	0.000000	0.001207	Infinity	0.000000	-1.000000	1.000000	0.000026	1.000000	0.058246	
METHANOL_STORAGE	0.000001	0.000000	20.000000	0.000000	0.000064	Infinity	0.000000	-1.000000	1.000000	0.000010	1.000000	0.058246	
CO2_STORAGE	0.018099	0.000181	30.000000	0.000000	0.000366	Infinity	0.000000	-1.000000	1.000000	0.000003	1.000000	0.041639	
PT_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_COLD	0.007028	0.000084	20.000000	0.000000	0.000281	Infinity	0.000000	-1.000000	1.000000	0.002124	1.000000	0.058246	
CAES	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
ADLIBIO_TO_FUEL	0.000269	0.000004	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000066	1.000000	0.058246	
AMMONIA_TO_H2	0.000182	0.000017	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000358	0.860000	0.048263	
ATM_CCS	0.000424	0.000011	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000123	1.000000	0.033427	
BIO_HYDROLYSIS	0.002462	0.000168	15.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.012817	0.850000	0.074944	
BIOMETHANATION	633.059914	8.769357	20.000000	0.000000	0.626383	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.058246	
DHN	10866.587971	0.000000	60.000000	0.000000	13.157587	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000245	0.000017	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000203	0.850000	0.048263	
GRID	127676.321521	0.000000	80.000000	0.000000	1.704190	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	675.907811	47.617068	25.000000	0.000000	0.243314	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
H2_ELECTROLYSIS	2531.392195	69.613622	15.000000	0.000000	3.333016	Infinity	0.000000	-1.000000	1.000000	0.900000	0.900000	0.074944	
INDUSTRY_CCS	0.000375	0.000009	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000051	1.000000	0.033427	
REDIFUEL	0.000302	0.000008	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000073	1.000000	0.058246	
SMR	0.000493	0.000046	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.005313	0.860000	0.048263	
SYN_METHANATION	0.000075	0.000019	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000312	1.000000	0.033427	
PT_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_COLLECTOR	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
