Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000013	0.000000	0.000102
DEC_BOILER_OIL	0.000004	0.000000	0.000051
DEC_SOLAR	0.000247	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000001	0.000000	0.000005
CAR_DIESEL	0.000001	0.000000	0.000003
CAR_NG	0.000003	0.000000	0.000006
CAR_METHANOL	0.000001	0.000000	0.000003
CAR_HEV	0.000001	0.000000	0.000003
CAR_PHEV	0.000518	0.000000	0.000226
CAR_BEV	13542.436615	0.000000	2011.010237
CAR_FUEL_CELL	0.000001	0.000000	0.000102
TRAIN_FREIGHT	50.149319	0.000000	75.967712
BOAT_FREIGHT_DIESEL	0.000006	0.000000	0.000224
BOAT_FREIGHT_NG	34.104576	0.000000	1381.990975
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000001
TRUCK_DIESEL	0.000028	0.000000	0.000311
TRUCK_METHANOL	0.000004	0.000000	0.000054
TRUCK_FUEL_CELL	1347.736390	0.000000	20.539808
TRUCK_ELEC	0.000003	0.000000	0.000000
TRUCK_NG	0.000073	0.000000	0.000881
HABER_BOSCH	0.000034	0.000000	0.000000
OIL_TO_HVC	0.000119	0.000000	0.003110
GAS_TO_HVC	0.000015	0.000000	0.000047
METHANOL_TO_HVC	349.325212	0.000000	0.000000
ADLIBIO_TO_HVC	0.000013	0.000000	0.000014
SYN_METHANOLATION	0.000020	0.000000	0.000003
METHANE_TO_METHANOL	29.697963	0.000000	320.584756
BIOMASS_TO_METHANOL	0.000015	0.000000	0.000125
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	603.428403	0.000000	0.000000
BATT_LI	0.000017	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000407	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000022	0.000000	0.000000
TS_DEC_HP_ELEC	4.619662	0.000000	0.000000
TS_DEC_THHP_GAS	0.000022	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000022	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000022	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000022	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000022	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000022	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000022	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000022	0.000000	0.000000
TS_DHN_DAILY	0.000185	0.000000	0.000000
TS_DHN_SEASONAL	53.633532	0.000000	0.000000
TS_HIGH_TEMP	0.000015	0.000000	0.000000
GAS_STORAGE	0.004101	0.000000	0.000000
H2_STORAGE	0.000589	0.000000	0.000000
DIESEL_STORAGE	0.001003	0.000000	0.000000
GASOLINE_STORAGE	0.001025	0.000000	0.000000
LFO_STORAGE	0.000876	0.000000	0.000000
AMMONIA_STORAGE	0.004580	0.000000	0.000000
METHANOL_STORAGE	0.007812	0.000000	0.000000
CO2_STORAGE	0.000187	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000019	0.000000	0.000002
AMMONIA_TO_H2	0.000006	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000105
BIO_HYDROLYSIS	0.000010	0.000000	0.006913
BIOMETHANATION	63.172986	0.000000	3934.133359
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000073
GRID	33.998716	0.000000	0.000000
H2_BIOMASS	0.954445	0.000000	0.641688
H2_ELECTROLYSIS	41.028725	0.000000	3.265452
INDUSTRY_CCS	0.000000	0.000000	0.000008
REDIFUEL	0.000003	0.000000	0.000061
SMR	0.000000	0.000000	0.001199
SYN_METHANATION	0.000001	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.011403	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	1223.358297	0.000000
BIODIESEL	0.000000	-0.000067	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000019	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000055	0.000000
DIESEL	0.000000	0.000045	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	727.719766	0.000000
GAS	0.000000	6771.487346	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000196	0.000000
GASOLINE	0.000000	0.000015	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.001006	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000063	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000473	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-6514.851126	0.000000
WOOD	0.000000	-1368.290147	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
